cf-pool /24 滚动统计（第 39 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    642 80611493     87.0    126.4
8.35.211.0/24       SIN    286 9328 704     97.0    126.5
104.18.38.0/24      SIN    244 8328 628     98.2    125.6
8.39.125.0/24       SIN    148 1595 807     99.1    121.0
172.64.153.0/24     SIN    107  964 540     99.6    124.0
172.64.158.0/24     SIN     92 1311 610     98.5    124.7
162.159.45.0/24     NRT     89  638 488    108.9      0.0
162.159.38.0/24     NRT     87  546 430    108.8      0.0
172.64.145.0/24     SIN     79 1056 528     99.4    124.9
108.162.198.0/24    NRT     70  452 352    108.4      0.0
162.159.43.0/24     SIN     69 1091 629     98.8      0.0
162.159.39.0/24     NRT     65  456 352    108.8      0.0
162.159.46.0/24     SIN     64 1113 618     97.5      0.0
162.159.60.0/24     SIN     61 1082 554     99.0      0.0
108.162.193.0/24    SIN     56 1604 580     98.7      0.0
172.64.38.0/24      SIN     56 1062 535     99.1      0.0
162.159.34.0/24     SIN     54 1091 649     98.9      0.0
162.159.48.0/24     SIN     48 1099 605     97.4      0.0
172.64.34.0/24      SIN     48 1089 568     98.7      0.0
162.159.58.0/24     SIN     47 1095 639     98.9      0.0
162.159.36.0/24     SIN     43 1096 638     99.7      0.0
162.159.49.0/24     SIN     42 1083 608     99.5      0.0
162.159.5.0/24      SIN     40 1109 611     98.7      0.0
172.64.53.0/24      NRT     35  350 277    108.4      0.0
172.64.42.0/24      SIN     25  919 496     98.3      0.0
172.64.41.0/24      SIN     21  870 473     99.0      0.0
162.159.44.0/24     NRT     21  220 184    108.9      0.0
104.16.168.0/24     LAX     21   88  35    175.9    112.2
108.162.192.0/24    SIN     20  871 497    100.3      0.0
172.64.52.0/24      NRT     20  207 175    108.5      0.0

热/24: 194 | 已验证非官方段: 9 | 追踪/24 总数: 2723
