cf-pool /24 滚动统计（第 37 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    594 75421392     87.0    126.4
8.35.211.0/24       SIN    266 8772 664     97.0    126.5
104.18.38.0/24      SIN    226 7787 591     98.2    125.6
8.39.125.0/24       SIN    135 1503 744     99.1    121.0
172.64.153.0/24     SIN     93  900 488     99.6    124.0
162.159.45.0/24     NRT     89  559 435    108.9      0.0
162.159.38.0/24     NRT     87  466 380    108.8      0.0
172.64.158.0/24     SIN     78 1248 560    100.4    124.7
172.64.145.0/24     SIN     71  992 476     99.4    124.9
108.162.198.0/24    NRT     70  373 304    108.5      0.0
162.159.39.0/24     NRT     65  377 303    108.8      0.0
162.159.43.0/24     SIN     63 1027 577     98.8      0.0
162.159.46.0/24     SIN     60 1049 564     97.5      0.0
162.159.60.0/24     SIN     59 1018 504     99.0      0.0
172.64.38.0/24      SIN     56  999 486     99.1      0.0
108.162.193.0/24    SIN     48 1540 526     98.7      0.0
162.159.58.0/24     SIN     47 1032 591     98.9      0.0
172.64.34.0/24      SIN     46 1018 514     99.2      0.0
162.159.48.0/24     SIN     44 1027 553     97.4      0.0
162.159.34.0/24     SIN     40 1019 595     98.9      0.0
162.159.36.0/24     SIN     37 1032 588     99.7      0.0
162.159.5.0/24      SIN     36 1045 559     98.7      0.0
162.159.49.0/24     SIN     36 1019 552     99.5      0.0
172.64.53.0/24      NRT     35  275 227    108.4      0.0
172.64.42.0/24      SIN     25  915 494     98.3      0.0
162.159.44.0/24     NRT     21  200 166    109.1      0.0
108.162.192.0/24    SIN     20  859 487    100.3      0.0
172.64.52.0/24      NRT     20  189 159    108.5      0.0
172.64.41.0/24      SIN     19  850 454     99.0      0.0
104.16.114.0/24     LAX     19   75  25    180.5     36.3

热/24: 190 | 已验证非官方段: 9 | 追踪/24 总数: 2723
