cf-pool /24 滚动统计（第 11 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    156 2161 466     89.1    125.3
8.35.211.0/24       SIN     62 2141 159     98.8    126.5
104.18.38.0/24      SIN     43 1393 125    100.7    119.3
8.39.125.0/24       SIN     31  357 167    100.7    118.5
172.64.145.0/24     SIN     18  252 116    101.0    124.6
172.64.38.0/24      SIN     15  246 109     99.3      0.0
172.64.153.0/24     SIN     15  151  87    101.5    121.3
162.159.60.0/24     SIN     13  255 106    100.7      0.0
172.64.34.0/24      SIN     13  252 105    100.6      0.0
172.64.158.0/24     SIN     12  486 130    100.5    113.7
108.162.193.0/24    SIN     12  729 113    101.0      0.0
162.159.46.0/24     SIN     11  254 131    100.5      0.0
162.159.5.0/24      SIN     10  251 120    101.2      0.0
162.159.48.0/24     SIN      9  252 115    100.1      0.0
162.159.49.0/24     SIN      9  231 105    100.9      0.0
172.64.42.0/24      SIN      9  249 100    101.9      0.0
162.159.43.0/24     SIN      9  243  89    101.8      0.0
162.159.58.0/24     SIN      8  252 138     98.9      0.0
162.159.36.0/24     SIN      7  247 136    100.0      0.0
172.64.41.0/24      SIN      7  259 115    100.5      0.0
162.159.34.0/24     SIN      6  252 133    100.5      0.0
162.159.3.0/24      SIN      5  256 120    102.2      0.0
108.162.192.0/24    SIN      4  252 117    102.2      0.0
162.159.62.0/24     SIN      4   79  40    102.5      0.0
172.64.49.0/24      SIN      3   19   8    102.0      0.0
172.64.152.0/24     SIN      3   17   5    104.9      0.3
172.64.159.0/24     SIN      3   17   4    100.7    110.9
162.159.4.0/24      SIN      2  228 116    102.5      0.0
172.64.150.0/24     SIN      2   18   9    100.5      0.1
162.159.61.0/24     SIN      2   17   8    101.8      0.0

热/24: 102 | 已验证非官方段: 4 | 追踪/24 总数: 2367
