cf-pool /24 滚动统计（第 27 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    362 5021 939     88.2    126.4
8.35.211.0/24       SIN    179 6201 452     97.0    126.5
104.18.38.0/24      SIN    144 5302 408     98.2    125.6
8.39.125.0/24       SIN     92 1046 535     99.1    118.5
172.64.153.0/24     SIN     61  597 321     99.6    121.3
172.64.158.0/24     SIN     49  934 384    100.5    114.5
162.159.46.0/24     SIN     48  721 384     97.5      0.0
172.64.145.0/24     SIN     41  700 324     99.4    124.6
172.64.38.0/24      SIN     40  689 318     99.1      0.0
162.159.43.0/24     SIN     37  714 381     99.8      0.0
108.162.193.0/24    SIN     36 1201 351     98.7      0.0
162.159.60.0/24     SIN     36  713 341     99.0      0.0
172.64.34.0/24      SIN     35  705 336     99.2      0.0
162.159.34.0/24     SIN     31  719 427     98.9      0.0
162.159.49.0/24     SIN     28  693 384     99.5      0.0
162.159.58.0/24     SIN     27  705 420     98.9      0.0
162.159.48.0/24     SIN     26  715 376     99.7      0.0
162.159.5.0/24      SIN     24  720 389     98.7      0.0
162.159.36.0/24     SIN     21  713 420     99.7      0.0
172.64.41.0/24      SIN     19  724 403     99.0      0.0
108.162.192.0/24    SIN     18  714 418    100.3      0.0
172.64.42.0/24      SIN     17  695 379     98.3      0.0
162.159.45.0/24     NRT     14  160 100    109.1      0.0
162.159.3.0/24      SIN     13  698 388     99.0      0.0
162.159.38.0/24     NRT     13  100  70    109.1      0.0
108.162.198.0/24    NRT     12   97  68    108.5      0.0
162.159.62.0/24     SIN     11  482 266    101.3      0.0
172.64.157.0/24     SIN     11   60  32     99.8    124.0
172.64.52.0/24      NRT     10   97  70    108.8      0.0
104.18.33.0/24      SIN     10   54  32    101.1    110.7

热/24: 152 | 已验证非官方段: 8 | 追踪/24 总数: 2722
