cf-pool /24 滚动统计（第 38 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    617 78181443     87.0    126.4
8.35.211.0/24       SIN    280 9051 685     97.0    126.5
104.18.38.0/24      SIN    237 8058 609     98.2    125.6
8.39.125.0/24       SIN    139 1549 773     99.1    121.0
172.64.153.0/24     SIN     97  932 516     99.6    124.0
162.159.45.0/24     NRT     89  598 462    108.9      0.0
172.64.158.0/24     SIN     88 1279 586     98.5    124.7
162.159.38.0/24     NRT     87  506 404    108.8      0.0
172.64.145.0/24     SIN     73 1024 500     99.4    124.9
108.162.198.0/24    NRT     70  412 328    108.5      0.0
162.159.43.0/24     SIN     65 1059 601     98.8      0.0
162.159.39.0/24     NRT     65  417 327    108.8      0.0
162.159.46.0/24     SIN     62 1081 592     97.5      0.0
162.159.60.0/24     SIN     59 1050 528     99.0      0.0
172.64.38.0/24      SIN     56 1031 512     99.1      0.0
108.162.193.0/24    SIN     52 1572 554     98.7      0.0
172.64.34.0/24      SIN     48 1058 544     98.7      0.0
162.159.58.0/24     SIN     47 1064 615     98.9      0.0
162.159.34.0/24     SIN     46 1059 623     98.9      0.0
162.159.48.0/24     SIN     46 1067 581     97.4      0.0
162.159.5.0/24      SIN     40 1077 585     98.7      0.0
162.159.49.0/24     SIN     38 1051 580     99.5      0.0
162.159.36.0/24     SIN     37 1064 612     99.7      0.0
172.64.53.0/24      NRT     35  312 251    108.4      0.0
172.64.42.0/24      SIN     25  917 495     98.3      0.0
172.64.41.0/24      SIN     21  860 464     99.0      0.0
162.159.44.0/24     NRT     21  210 175    108.9      0.0
104.16.168.0/24     LAX     21   86  35    178.6    112.2
108.162.192.0/24    SIN     20  861 488    100.3      0.0
172.64.52.0/24      NRT     20  198 167    108.5      0.0

热/24: 193 | 已验证非官方段: 9 | 追踪/24 总数: 2723
