cf-pool /24 滚动统计（第 24 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    325 4687 869     88.2    126.4
8.35.211.0/24       SIN    147 5378 390     97.0    126.5
104.18.38.0/24      SIN    115 4506 348     98.9    125.6
8.39.125.0/24       SIN     71  893 444    100.7    118.5
172.64.153.0/24     SIN     49  504 263     99.6    121.3
162.159.46.0/24     SIN     38  619 326    100.3      0.0
172.64.145.0/24     SIN     37  605 264     99.4    124.6
172.64.158.0/24     SIN     34  841 321    100.5    113.7
108.162.193.0/24    SIN     32 1105 291     98.7      0.0
172.64.34.0/24      SIN     29  605 267     99.2      0.0
162.159.60.0/24     SIN     28  617 277    100.5      0.0
162.159.43.0/24     SIN     27  619 313    100.4      0.0
172.64.38.0/24      SIN     24  595 253     99.3      0.0
162.159.58.0/24     SIN     23  613 360     98.9      0.0
162.159.36.0/24     SIN     19  620 358     99.7      0.0
162.159.34.0/24     SIN     19  623 357     98.9      0.0
108.162.192.0/24    SIN     18  621 354    100.3      0.0
162.159.5.0/24      SIN     18  617 322    100.3      0.0
172.64.42.0/24      SIN     17  603 321    100.5      0.0
162.159.48.0/24     SIN     17  615 305    100.0      0.0
162.159.49.0/24     SIN     16  590 310     99.5      0.0
172.64.41.0/24      SIN     13  631 346     99.0      0.0
162.159.3.0/24      SIN     11  604 323     99.0      0.0
162.159.62.0/24     SIN      8  432 236    101.3      0.0
162.159.45.0/24     NRT      7   70  42    109.1      0.0
162.159.44.0/24     NRT      7   70  42    109.7      0.0
162.159.38.0/24     NRT      7   70  42    109.8      0.0
108.162.198.0/24    NRT      7   68  41    109.5      0.0
172.64.53.0/24      NRT      7   66  40    109.0      0.0
104.18.35.0/24      SIN      7   48  23    101.6     79.7

热/24: 131 | 已验证非官方段: 8 | 追踪/24 总数: 2716
