cf-pool /24 滚动统计（第 6 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT     83  924 282     92.4    125.1
8.35.211.0/24       SIN     34 1135  72     98.8    126.5
104.18.38.0/24      SIN     18  366  48    100.7    119.3
8.39.125.0/24       SIN     12  169  63    100.7    115.9
108.162.193.0/24    SIN     12  610  52    101.0      0.0
162.159.60.0/24     SIN     11  130  42    102.5      0.0
162.159.49.0/24     SIN      9  106  42    100.9      0.0
172.64.158.0/24     SIN      8  370  58    100.5    113.7
172.64.38.0/24      SIN      8  129  42    101.0      0.0
172.64.34.0/24      SIN      8  130  39    100.6      0.0
172.64.42.0/24      SIN      7  130  31    102.2      0.0
162.159.43.0/24     SIN      7  130  29    101.8      0.0
162.159.36.0/24     SIN      5  128  56    100.0      0.0
162.159.5.0/24      SIN      5  130  53    101.2      0.0
162.159.34.0/24     SIN      4  130  66    100.5      0.0
108.162.192.0/24    SIN      4  130  59    102.2      0.0
162.159.3.0/24      SIN      4  130  58    102.2      0.0
172.64.145.0/24     SIN      4  130  58    103.0     73.0
162.159.46.0/24     SIN      4  130  52    102.4      0.0
172.64.41.0/24      SIN      4  130  38    101.2      0.0
162.159.48.0/24     SIN      3  130  47    102.0      0.0
172.64.153.0/24     SIN      3   28  16    103.2     92.5
162.159.58.0/24     SIN      2  130  56    102.2      0.0
162.159.4.0/24      SIN      2  130  50    102.5      0.0
162.159.62.0/24     SIN      2   40  26    103.6      0.0
172.64.43.0/24      SIN      2   10   4    103.0      0.0
162.159.41.0/24     SIN      1   10   5    100.4      0.0
162.159.15.0/24     SIN      1   10   5    101.8      0.0
162.159.33.0/24     SIN      1   10   5    102.9      0.0
162.159.17.0/24     SIN      1   10   5    103.4      0.0

热/24: 30 | 已验证非官方段: 2 | 追踪/24 总数: 2362
