cf-pool /24 滚动统计（第 36 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    570 72711345     87.0    126.4
8.35.211.0/24       SIN    265 8619 659     97.0    126.5
104.18.38.0/24      SIN    222 7621 581     98.2    125.6
8.39.125.0/24       SIN    133 1457 732     99.1    121.0
172.64.153.0/24     SIN     91  872 481     99.6    124.0
162.159.45.0/24     NRT     77  519 397    108.9      0.0
172.64.158.0/24     SIN     74 1218 552    100.4    124.7
172.64.145.0/24     SIN     69  968 469     99.4    124.9
162.159.38.0/24     NRT     69  426 340    108.8      0.0
162.159.43.0/24     SIN     63  996 569     98.8      0.0
162.159.60.0/24     SIN     59  982 491     99.0      0.0
162.159.46.0/24     SIN     58 1020 558     97.5      0.0
108.162.198.0/24    NRT     58  334 265    108.5      0.0
172.64.38.0/24      SIN     56  968 481     99.1      0.0
108.162.193.0/24    SIN     48 1502 510     98.7      0.0
162.159.58.0/24     SIN     47 1001 587     98.9      0.0
162.159.39.0/24     NRT     47  337 267    108.8      0.0
172.64.34.0/24      SIN     46  989 508     99.2      0.0
162.159.48.0/24     SIN     44  999 546     97.4      0.0
162.159.34.0/24     SIN     40  990 589     98.9      0.0
162.159.36.0/24     SIN     37 1003 581     99.7      0.0
162.159.5.0/24      SIN     36 1010 547     98.7      0.0
162.159.49.0/24     SIN     36  981 537     99.5      0.0
172.64.53.0/24      NRT     27  237 189    108.4      0.0
172.64.42.0/24      SIN     25  914 494     98.3      0.0
108.162.192.0/24    SIN     20  850 480    100.3      0.0
172.64.41.0/24      SIN     19  848 454     99.0      0.0
104.16.114.0/24     LAX     19   74  25    180.5     36.3
172.64.52.0/24      NRT     18  180 150    108.5      0.0
162.159.44.0/24     NRT     17  190 156    109.1      0.0

热/24: 188 | 已验证非官方段: 9 | 追踪/24 总数: 2723
