cf-pool /24 滚动统计（第 5 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT     70  688 255     92.4    125.0
8.35.211.0/24       SIN     27  856  54     99.4    126.5
104.18.38.0/24      SIN     12   96  34    100.7    116.3
8.39.125.0/24       SIN     10  122  37    101.4    115.9
108.162.193.0/24    SIN     10  578  36    101.0      0.0
162.159.49.0/24     SIN      9   74  34    100.9      0.0
162.159.60.0/24     SIN      7   98  32    102.5      0.0
172.64.42.0/24      SIN      7   98  25    102.2      0.0
172.64.38.0/24      SIN      6   97  30    101.0      0.0
172.64.34.0/24      SIN      6   98  27    100.6      0.0
162.159.43.0/24     SIN      5   98  25    101.8      0.0
172.64.41.0/24      SIN      4   98  36    101.2      0.0
162.159.46.0/24     SIN      4   98  32    102.4      0.0
172.64.158.0/24     SIN      4  338  30    100.5    113.7
162.159.36.0/24     SIN      3   96  34    100.0      0.0
162.159.5.0/24      SIN      3   98  29    102.6      0.0
162.159.48.0/24     SIN      3   98  23    102.0      0.0
162.159.34.0/24     SIN      2   98  40    100.5      0.0
108.162.192.0/24    SIN      2   98  33    102.8      0.0
162.159.3.0/24      SIN      2   98  32    102.8      0.0
172.64.145.0/24     SIN      2   98  32    103.7      0.0
162.159.58.0/24     SIN      2   98  30    102.2      0.0
162.159.4.0/24      SIN      2   98  26    102.5      0.0
162.159.62.0/24     SIN      2    8   2    103.7      0.0
172.64.153.0/24     SIN      1   20   8    105.2     23.3
162.159.41.0/24     SIN      1    8   4    100.4      0.0
162.159.33.0/24     SIN      1    8   4    102.9      0.0
172.64.150.0/24     SIN      1    7   3    100.5      0.0
162.159.15.0/24     SIN      1    8   3    101.8      0.0
162.159.61.0/24     SIN      1    8   3    101.8      0.0

热/24: 24 | 已验证非官方段: 2 | 追踪/24 总数: 2358
