cf-pool /24 滚动统计（第 19 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    277 4299 778     88.2    126.4
8.35.211.0/24       SIN    112 4144 299     98.8    126.5
104.18.38.0/24      SIN     92 3315 258     98.9    125.5
8.39.125.0/24       SIN     62  691 344    100.7    118.5
172.64.153.0/24     SIN     37  369 200     99.6    121.3
172.64.145.0/24     SIN     31  470 210    101.0    124.6
162.159.46.0/24     SIN     28  481 257    100.5      0.0
172.64.158.0/24     SIN     25  707 248    100.5    113.7
172.64.34.0/24      SIN     23  472 204    100.6      0.0
162.159.43.0/24     SIN     21  475 238    100.6      0.0
162.159.60.0/24     SIN     21  481 220    100.5      0.0
172.64.38.0/24      SIN     21  463 208     99.3      0.0
162.159.5.0/24      SIN     18  477 256    100.3      0.0
162.159.36.0/24     SIN     17  480 286     99.7      0.0
162.159.58.0/24     SIN     17  481 280     98.9      0.0
108.162.192.0/24    SIN     16  481 278    100.3      0.0
162.159.48.0/24     SIN     15  479 240    100.1      0.0
108.162.193.0/24    SIN     15  964 214    101.0      0.0
162.159.49.0/24     SIN     14  460 243     99.5      0.0
162.159.34.0/24     SIN     13  481 285    100.0      0.0
172.64.42.0/24      SIN     13  467 246    101.9      0.0
162.159.3.0/24      SIN     11  480 268    100.7      0.0
172.64.41.0/24      SIN      9  490 266     99.0      0.0
162.159.62.0/24     SIN      6  304 169    101.3      0.0
172.64.43.0/24      SIN      4   31  17    102.6      0.0
172.64.150.0/24     SIN      4   32  15    100.5    123.1
162.159.44.0/24     NRT      4   36  12    109.8      0.0
162.159.45.0/24     NRT      4   36  12    110.4      0.0
172.64.159.0/24     SIN      4   31  11    100.7    110.9
172.64.156.0/24     SIN      3   31  13    100.9      0.1

热/24: 108 | 已验证非官方段: 8 | 追踪/24 总数: 2388
