cf-pool /24 滚动统计（第 3 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT     42  230 128     92.4    125.0
8.35.211.0/24       SIN      9  297  18     99.4     28.5
108.162.193.0/24    SIN      6   34   8    101.8      0.0
172.64.42.0/24      SIN      5   34   7    102.3      0.0
162.159.36.0/24     SIN      3   33  10    100.0      0.0
162.159.49.0/24     SIN      3   10   4    102.1      0.0
162.159.34.0/24     SIN      2   34  12    100.5      0.0
172.64.158.0/24     SIN      2  275   7    100.7    113.7
108.162.192.0/24    SIN      2   34   7    102.8      0.0
162.159.58.0/24     SIN      2   34   6    102.2      0.0
104.18.38.0/24      SIN      2   34   6    103.1     25.9
172.64.38.0/24      SIN      2   34   4    101.0      0.0
162.159.46.0/24     SIN      2   34   4    104.2      0.0
172.64.145.0/24     SIN      2   34   4    104.4      0.0
162.159.5.0/24      SIN      1   34   7    103.8      0.0
162.159.60.0/24     SIN      1   34   6    103.4      0.0
8.39.125.0/24       SIN      1   27   6    104.3      0.0
162.159.48.0/24     SIN      1   34   5    102.0      0.0
162.159.43.0/24     SIN      1   34   3    104.3      0.0
162.159.41.0/24     SIN      1    4   2    100.4      0.0
162.159.26.0/24     SIN      1    4   2    103.8      0.0
162.159.17.0/24     SIN      1    4   2    104.5      0.0
172.64.156.0/24     SIN      1    4   2    104.5      0.0
108.162.195.0/24    SIN      1    4   2    104.5      0.0
104.18.33.0/24      SIN      1    4   2    104.9      0.0
162.159.8.0/24      SIN      1    4   2    105.0      0.0
162.159.35.0/24     SIN      1    4   2    105.0      0.0
162.159.21.0/24     SIN      1    4   2    105.6      0.0
172.64.153.0/24     SIN      1   11   2    107.1     23.3
104.18.34.0/24      SIN      1    4   1    102.5      0.0

热/24: 15 | 已验证非官方段: 2 | 追踪/24 总数: 2323
