cf-pool /24 滚动统计（第 22 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    306 4590 835     88.2    126.4
8.35.211.0/24       SIN    130 4853 349     97.0    126.5
104.18.38.0/24      SIN    103 4012 308     98.9    125.6
8.39.125.0/24       SIN     69  805 407    100.7    118.5
172.64.153.0/24     SIN     39  451 241     99.6    121.3
172.64.145.0/24     SIN     33  548 242     99.4    124.6
162.159.46.0/24     SIN     30  557 292    100.3      0.0
172.64.158.0/24     SIN     26  784 291    100.5    113.7
162.159.43.0/24     SIN     25  559 287    100.4      0.0
172.64.34.0/24      SIN     25  551 242     99.2      0.0
108.162.193.0/24    SIN     24 1042 265     98.7      0.0
162.159.60.0/24     SIN     22  561 253    100.5      0.0
172.64.38.0/24      SIN     22  539 238     99.3      0.0
162.159.58.0/24     SIN     21  559 333     98.9      0.0
162.159.34.0/24     SIN     19  563 341     98.9      0.0
108.162.192.0/24    SIN     18  565 334    100.3      0.0
162.159.5.0/24      SIN     18  559 306    100.3      0.0
162.159.36.0/24     SIN     17  561 334     99.7      0.0
172.64.42.0/24      SIN     17  542 298    100.5      0.0
162.159.48.0/24     SIN     17  558 293    100.0      0.0
162.159.49.0/24     SIN     14  535 292     99.5      0.0
172.64.41.0/24      SIN     13  575 324     99.0      0.0
162.159.3.0/24      SIN     11  546 307     99.0      0.0
162.159.62.0/24     SIN      8  373 216    101.3      0.0
162.159.45.0/24     NRT      7   50  23    109.1      0.0
108.162.198.0/24    NRT      7   49  23    109.5      0.0
162.159.38.0/24     NRT      7   50  23    109.8      0.0
162.159.44.0/24     NRT      7   50  23    109.8      0.0
172.64.53.0/24      NRT      7   47  22    109.0      0.0
172.64.52.0/24      NRT      6   49  24    109.3      0.0

热/24: 117 | 已验证非官方段: 8 | 追踪/24 总数: 2662
