cf-pool /24 滚动统计（第 10 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    140 1919 431     89.1    125.3
8.35.211.0/24       SIN     56 2085 146     98.8    126.5
104.18.38.0/24      SIN     38 1308 109    100.7    119.3
8.39.125.0/24       SIN     30  340 156    100.7    118.5
172.64.145.0/24     SIN     17  241 112    101.0    124.6
172.64.38.0/24      SIN     14  240 106     99.3      0.0
162.159.60.0/24     SIN     13  242 105    100.7      0.0
172.64.153.0/24     SIN     13  141  81    101.5    121.3
108.162.193.0/24    SIN     12  723 110    101.0      0.0
172.64.34.0/24      SIN     11  239 100    100.6      0.0
172.64.158.0/24     SIN     10  480 125    100.5    113.7
162.159.46.0/24     SIN     10  240 123    100.5      0.0
162.159.48.0/24     SIN      9  244 113    100.1      0.0
162.159.5.0/24      SIN      9  239 113    101.2      0.0
162.159.49.0/24     SIN      9  220 103    100.9      0.0
162.159.43.0/24     SIN      9  237  89    101.8      0.0
162.159.58.0/24     SIN      8  241 134     98.9      0.0
172.64.42.0/24      SIN      8  238  95    101.9      0.0
162.159.36.0/24     SIN      7  237 133    100.0      0.0
172.64.41.0/24      SIN      7  241 110    100.5      0.0
162.159.34.0/24     SIN      6  242 128    100.5      0.0
162.159.3.0/24      SIN      4  242 115    102.2      0.0
108.162.192.0/24    SIN      4  240 113    102.2      0.0
162.159.62.0/24     SIN      3   67  36    102.5      0.0
172.64.49.0/24      SIN      3   18   8    102.0      0.0
172.64.152.0/24     SIN      3   17   5    104.9      0.3
172.64.159.0/24     SIN      3   17   4    100.7    110.9
162.159.4.0/24      SIN      2  228 116    102.5      0.0
172.64.150.0/24     SIN      2   17   9    100.5      0.1
162.159.61.0/24     SIN      2   17   8    101.8      0.0

热/24: 95 | 已验证非官方段: 4 | 追踪/24 总数: 2367
