cf-pool /24 滚动统计（第 25 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    336 4736 885     88.2    126.4
8.35.211.0/24       SIN    155 5639 404     97.0    126.5
104.18.38.0/24      SIN    122 4760 364     98.9    125.6
8.39.125.0/24       SIN     78  944 474    100.7    118.5
172.64.153.0/24     SIN     51  534 272     99.6    121.3
162.159.46.0/24     SIN     40  649 330    100.3      0.0
172.64.145.0/24     SIN     39  636 274     99.4    124.6
172.64.158.0/24     SIN     37  870 330    100.5    113.7
108.162.193.0/24    SIN     34 1137 303     98.7      0.0
162.159.60.0/24     SIN     32  649 289    100.5      0.0
172.64.34.0/24      SIN     31  641 286     99.2      0.0
172.64.38.0/24      SIN     28  626 263     99.3      0.0
162.159.43.0/24     SIN     27  650 325    100.4      0.0
162.159.34.0/24     SIN     25  655 379     98.9      0.0
162.159.58.0/24     SIN     23  641 370     98.9      0.0
162.159.36.0/24     SIN     21  649 368     99.7      0.0
162.159.48.0/24     SIN     21  644 321    100.0      0.0
162.159.49.0/24     SIN     20  629 330     99.5      0.0
108.162.192.0/24    SIN     18  650 368    100.3      0.0
162.159.5.0/24      SIN     18  649 336    100.3      0.0
172.64.42.0/24      SIN     17  631 331    100.5      0.0
162.159.45.0/24     NRT     14   80  52    109.1      0.0
172.64.41.0/24      SIN     13  660 351     99.0      0.0
162.159.3.0/24      SIN     13  634 340     99.0      0.0
162.159.38.0/24     NRT     13   80  52    109.4      0.0
108.162.198.0/24    NRT     12   77  50    108.5      0.0
172.64.52.0/24      NRT     10   78  52    108.8      0.0
162.159.62.0/24     SIN      9  470 256    101.3      0.0
172.64.53.0/24      NRT      9   76  50    109.0      0.0
162.159.39.0/24     NRT      8   80  52    109.4      0.0

热/24: 138 | 已验证非官方段: 8 | 追踪/24 总数: 2718
