cf-pool /24 滚动统计（第 17 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    247 3768 698     88.2    126.4
8.35.211.0/24       SIN     94 3624 258     98.8    126.5
104.18.38.0/24      SIN     82 2801 228     99.2    125.5
8.39.125.0/24       SIN     60  600 290    100.7    118.5
172.64.153.0/24     SIN     31  312 173     99.6    121.3
172.64.145.0/24     SIN     27  410 192    101.0    124.6
172.64.34.0/24      SIN     23  410 174    100.6      0.0
162.159.46.0/24     SIN     20  418 211    100.5      0.0
172.64.158.0/24     SIN     19  646 218    100.5    113.7
172.64.38.0/24      SIN     19  403 173     99.3      0.0
162.159.5.0/24      SIN     18  414 226    100.3      0.0
162.159.60.0/24     SIN     17  420 184    100.5      0.0
162.159.58.0/24     SIN     15  418 247     98.9      0.0
162.159.43.0/24     SIN     15  412 194    100.6      0.0
108.162.193.0/24    SIN     15  901 172    101.0      0.0
162.159.49.0/24     SIN     14  398 205     99.5      0.0
162.159.34.0/24     SIN     13  418 243    100.0      0.0
162.159.48.0/24     SIN     13  418 204    100.1      0.0
108.162.192.0/24    SIN     12  419 242    101.7      0.0
162.159.36.0/24     SIN     11  417 252     99.7      0.0
172.64.42.0/24      SIN     11  406 204    101.9      0.0
172.64.41.0/24      SIN      9  426 222     99.0      0.0
162.159.3.0/24      SIN      7  417 230    101.7      0.0
162.159.62.0/24     SIN      6  242 139    101.3      0.0
172.64.43.0/24      SIN      4   28  16    102.6      0.0
172.64.150.0/24     SIN      4   28  14    100.5    123.1
162.159.45.0/24     NRT      4   32  11    110.4      0.0
162.159.7.0/24      SIN      3   29  13    101.5      0.0
172.64.156.0/24     SIN      3   28  12    100.9      0.1
172.64.49.0/24      SIN      3   28  12    102.0      0.0

热/24: 108 | 已验证非官方段: 7 | 追踪/24 总数: 2384
