cf-pool /24 滚动统计（第 15 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    215 3240 624     88.2    126.4
8.35.211.0/24       SIN     84 3100 222     98.8    126.5
104.18.38.0/24      SIN     70 2304 197    100.6    125.5
8.39.125.0/24       SIN     48  517 244    100.7    118.5
172.64.153.0/24     SIN     27  256 140     99.6    121.3
172.64.145.0/24     SIN     24  354 169    101.0    124.6
172.64.34.0/24      SIN     21  356 139    100.6      0.0
172.64.38.0/24      SIN     19  348 148     99.3      0.0
172.64.158.0/24     SIN     18  593 184    100.5    113.7
162.159.46.0/24     SIN     16  363 172    100.5      0.0
108.162.193.0/24    SIN     15  841 150    101.0      0.0
162.159.5.0/24      SIN     14  359 201    100.3      0.0
162.159.48.0/24     SIN     13  358 173    100.1      0.0
162.159.43.0/24     SIN     13  354 157    100.6      0.0
162.159.60.0/24     SIN     13  364 144    100.7      0.0
162.159.49.0/24     SIN     12  342 178     99.5      0.0
162.159.34.0/24     SIN     11  361 210    100.5      0.0
162.159.58.0/24     SIN     11  361 209     98.9      0.0
172.64.42.0/24      SIN      9  357 174    101.9      0.0
108.162.192.0/24    SIN      8  363 200    101.7      0.0
162.159.36.0/24     SIN      7  358 210     99.7      0.0
162.159.3.0/24      SIN      7  365 193    101.7      0.0
172.64.41.0/24      SIN      7  366 184    100.5      0.0
162.159.62.0/24     SIN      6  188 112    101.3      0.0
172.64.43.0/24      SIN      4   26  15    102.6      0.0
172.64.150.0/24     SIN      4   24  13    100.5    123.1
172.64.156.0/24     SIN      3   25  11    100.9      0.1
172.64.49.0/24      SIN      3   26  11    102.0      0.0
172.64.151.0/24     SIN      3   25  11    102.8      0.3
172.64.50.0/24      SIN      3   27   9    101.0      0.0

热/24: 108 | 已验证非官方段: 7 | 追踪/24 总数: 2384
