cf-pool /24 滚动统计（第 26 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    358 4994 925     88.2    126.4
8.35.211.0/24       SIN    164 5918 426     97.0    126.5
104.18.38.0/24      SIN    131 5030 385     98.2    125.6
8.39.125.0/24       SIN     84  990 501    100.7    118.5
172.64.153.0/24     SIN     51  565 297     99.6    121.3
172.64.158.0/24     SIN     47  902 356    100.5    114.5
162.159.46.0/24     SIN     44  689 360     97.5      0.0
172.64.145.0/24     SIN     41  668 298     99.4    124.6
108.162.193.0/24    SIN     36 1169 327     98.7      0.0
162.159.60.0/24     SIN     32  681 313    100.5      0.0
162.159.43.0/24     SIN     31  682 353     99.8      0.0
172.64.34.0/24      SIN     31  673 310     99.2      0.0
172.64.38.0/24      SIN     30  657 290     99.1      0.0
162.159.58.0/24     SIN     27  673 394     98.9      0.0
162.159.34.0/24     SIN     25  687 403     98.9      0.0
162.159.49.0/24     SIN     24  661 356     99.5      0.0
162.159.48.0/24     SIN     23  676 347    100.0      0.0
162.159.36.0/24     SIN     21  681 394     99.7      0.0
162.159.5.0/24      SIN     20  688 363     98.7      0.0
108.162.192.0/24    SIN     18  682 392    100.3      0.0
172.64.42.0/24      SIN     17  663 355    100.5      0.0
172.64.41.0/24      SIN     15  692 377     99.0      0.0
162.159.45.0/24     NRT     14  120  76    109.1      0.0
162.159.3.0/24      SIN     13  666 364     99.0      0.0
162.159.38.0/24     NRT     13   90  61    109.1      0.0
108.162.198.0/24    NRT     12   87  59    108.5      0.0
162.159.62.0/24     SIN     11  480 265    101.3      0.0
172.64.52.0/24      NRT     10   88  61    108.8      0.0
104.18.33.0/24      SIN     10   52  31    101.1    110.7
172.64.53.0/24      NRT      9   86  59    109.0      0.0

热/24: 146 | 已验证非官方段: 8 | 追踪/24 总数: 2719
