cf-pool /24 滚动统计（第 30 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    430 58431078     87.0    126.4
8.35.211.0/24       SIN    204 6990 509     97.0    126.5
104.18.38.0/24      SIN    176 6048 457     98.2    125.6
8.39.125.0/24       SIN    112 1180 610     99.1    121.0
172.64.153.0/24     SIN     67  686 380     99.6    121.3
172.64.158.0/24     SIN     53 1030 444    100.5    114.5
172.64.145.0/24     SIN     53  791 377     99.4    124.9
162.159.46.0/24     SIN     50  832 444     97.5      0.0
162.159.43.0/24     SIN     47  808 445     98.8      0.0
108.162.193.0/24    SIN     44 1306 412     98.7      0.0
172.64.38.0/24      SIN     44  782 372     99.1      0.0
162.159.60.0/24     SIN     43  802 403     99.0      0.0
162.159.45.0/24     NRT     41  279 203    109.1      0.0
172.64.34.0/24      SIN     37  806 405     99.2      0.0
162.159.48.0/24     SIN     34  806 428     98.5      0.0
162.159.49.0/24     SIN     34  793 426     99.5      0.0
162.159.38.0/24     NRT     33  187 147    109.1      0.0
162.159.34.0/24     SIN     31  808 479     98.9      0.0
162.159.58.0/24     SIN     31  800 472     98.9      0.0
162.159.36.0/24     SIN     27  800 469     99.7      0.0
162.159.5.0/24      SIN     26  814 433     98.7      0.0
172.64.42.0/24      SIN     25  786 426     98.3      0.0
108.162.192.0/24    SIN     20  804 465    100.3      0.0
172.64.41.0/24      SIN     19  809 445     99.0      0.0
108.162.198.0/24    NRT     19  127  97    108.5      0.0
162.159.3.0/24      SIN     14  740 409     99.0      0.0
162.159.39.0/24     NRT     13  130  99    109.3      0.0
172.64.52.0/24      NRT     13  126  98    108.8      0.0
172.64.53.0/24      NRT     13  124  95    109.0      0.0
104.18.33.0/24      SIN     13   68  43    101.1    117.9

热/24: 170 | 已验证非官方段: 9 | 追踪/24 总数: 2722
