cf-pool /24 滚动统计（第 8 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    111 1407 353     92.4    125.1
8.35.211.0/24       SIN     48 1688 111     98.8    126.5
104.18.38.0/24      SIN     32  901  81    100.7    119.3
8.39.125.0/24       SIN     22  262 122    100.7    115.9
108.162.193.0/24    SIN     12  671  96    101.0      0.0
172.64.145.0/24     SIN     11  191  90    101.8    100.3
162.159.60.0/24     SIN     11  190  86    102.2      0.0
172.64.158.0/24     SIN     10  429 105    100.5    113.7
172.64.38.0/24      SIN     10  188  80     99.3      0.0
162.159.5.0/24      SIN      9  187  89    101.2      0.0
162.159.49.0/24     SIN      9  164  86    100.9      0.0
162.159.43.0/24     SIN      9  187  66    101.8      0.0
172.64.153.0/24     SIN      9   87  63    101.8     92.5
172.64.34.0/24      SIN      8  189  77    100.6      0.0
162.159.48.0/24     SIN      7  191  87    102.0      0.0
172.64.42.0/24      SIN      7  185  68    102.2      0.0
162.159.34.0/24     SIN      6  190 102    100.5      0.0
172.64.41.0/24      SIN      6  187  80    101.2      0.0
162.159.36.0/24     SIN      5  184 100    100.0      0.0
162.159.58.0/24     SIN      4  189 102     98.9      0.0
162.159.46.0/24     SIN      4  187  93    102.4      0.0
162.159.3.0/24      SIN      4  188  86    102.2      0.0
108.162.192.0/24    SIN      4  186  86    102.2      0.0
162.159.4.0/24      SIN      2  194  96    102.5      0.0
162.159.62.0/24     SIN      2   44  28    103.6      0.0
162.159.61.0/24     SIN      2   14   7    101.8      0.0
162.159.7.0/24      SIN      2   14   6    101.5      0.0
172.64.43.0/24      SIN      2   14   6    103.0      0.0
162.159.26.0/24     SIN      2   13   5    102.8      0.0
108.162.196.0/24    SIN      2   14   5    104.3      0.0

热/24: 53 | 已验证非官方段: 4 | 追踪/24 总数: 2366
