cf-pool /24 滚动统计（第 14 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    200 2968 583     88.2    126.4
8.35.211.0/24       SIN     78 2820 205     98.8    126.5
104.18.38.0/24      SIN     63 2033 180    100.6    125.5
8.39.125.0/24       SIN     42  469 220    100.7    118.5
172.64.153.0/24     SIN     27  224 122     99.6    121.3
172.64.145.0/24     SIN     24  322 153    101.0    124.6
172.64.38.0/24      SIN     19  316 134     99.3      0.0
172.64.158.0/24     SIN     18  561 166    100.5    113.7
172.64.34.0/24      SIN     17  324 125    100.6      0.0
162.159.46.0/24     SIN     16  331 154    100.5      0.0
162.159.48.0/24     SIN     13  326 161    100.1      0.0
108.162.193.0/24    SIN     13  809 136    101.0      0.0
162.159.60.0/24     SIN     13  332 126    100.7      0.0
162.159.5.0/24      SIN     12  327 175    101.2      0.0
162.159.49.0/24     SIN     12  310 158     99.5      0.0
162.159.58.0/24     SIN     11  329 185     98.9      0.0
162.159.34.0/24     SIN      9  329 184    100.5      0.0
172.64.42.0/24      SIN      9  325 150    101.9      0.0
162.159.43.0/24     SIN      9  322 139    101.8      0.0
108.162.192.0/24    SIN      8  331 176    101.7      0.0
162.159.36.0/24     SIN      7  326 188    100.0      0.0
162.159.3.0/24      SIN      7  333 173    101.7      0.0
172.64.41.0/24      SIN      7  334 160    100.5      0.0
162.159.62.0/24     SIN      4  156  88    102.5      0.0
172.64.43.0/24      SIN      4   24  13    102.6      0.0
172.64.150.0/24     SIN      4   22  12    100.5    123.1
172.64.49.0/24      SIN      3   24  10    102.0      0.0
172.64.50.0/24      SIN      3   25   9    101.0      0.0
162.159.45.0/24     NRT      3   26   9    110.4      0.0
172.64.155.0/24     SIN      3   21   8    103.3    120.2

热/24: 107 | 已验证非官方段: 7 | 追踪/24 总数: 2384
