cf-pool /24 滚动统计（第 21 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    296 4524 818     88.2    126.4
8.35.211.0/24       SIN    127 4579 335     98.8    126.5
104.18.38.0/24      SIN    102 3743 294     98.9    125.6
8.39.125.0/24       SIN     69  762 383    100.7    118.5
172.64.153.0/24     SIN     39  423 227     99.6    121.3
172.64.145.0/24     SIN     33  519 231     99.4    124.6
162.159.46.0/24     SIN     30  529 278    100.3      0.0
172.64.158.0/24     SIN     26  755 278    100.5    113.7
162.159.43.0/24     SIN     25  529 273    100.4      0.0
172.64.34.0/24      SIN     25  524 230     99.2      0.0
108.162.193.0/24    SIN     24 1016 254     98.7      0.0
162.159.60.0/24     SIN     22  533 238    100.5      0.0
172.64.38.0/24      SIN     22  512 230     99.3      0.0
162.159.58.0/24     SIN     21  533 314     98.9      0.0
162.159.34.0/24     SIN     19  533 320     98.9      0.0
108.162.192.0/24    SIN     18  527 313    100.3      0.0
162.159.5.0/24      SIN     18  530 285    100.3      0.0
162.159.36.0/24     SIN     17  532 316     99.7      0.0
172.64.42.0/24      SIN     17  514 279    100.5      0.0
162.159.48.0/24     SIN     17  530 275    100.0      0.0
162.159.49.0/24     SIN     14  508 272     99.5      0.0
172.64.41.0/24      SIN     13  542 301     99.0      0.0
162.159.3.0/24      SIN     11  522 293     99.0      0.0
162.159.62.0/24     SIN      8  348 199    101.3      0.0
162.159.45.0/24     NRT      5   40  14    109.5      0.0
162.159.44.0/24     NRT      5   40  14    109.8      0.0
172.64.43.0/24      SIN      4   34  19    102.6      0.0
172.64.150.0/24     SIN      4   34  16    100.5    123.1
172.64.52.0/24      NRT      4   39  15    109.6      0.0
108.162.198.0/24    NRT      4   39  14    109.5      0.0

热/24: 108 | 已验证非官方段: 8 | 追踪/24 总数: 2389
