cf-pool /24 滚动统计（第 33 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    502 66451219     87.0    126.4
8.35.211.0/24       SIN    233 7808 583     97.0    126.5
104.18.38.0/24      SIN    197 6836 517     98.2    125.6
8.39.125.0/24       SIN    119 1317 656     99.1    121.0
172.64.153.0/24     SIN     79  778 424     99.6    124.0
172.64.158.0/24     SIN     65 1125 497    100.4    114.5
162.159.45.0/24     NRT     65  399 305    108.9      0.0
172.64.145.0/24     SIN     59  877 415     99.4    124.9
162.159.38.0/24     NRT     57  306 250    108.8      0.0
162.159.46.0/24     SIN     54  929 495     97.5      0.0
162.159.43.0/24     SIN     51  903 507     98.8      0.0
162.159.60.0/24     SIN     49  887 437     99.0      0.0
172.64.38.0/24      SIN     48  875 414     99.1      0.0
162.159.48.0/24     SIN     44  898 468     97.4      0.0
108.162.193.0/24    SIN     44 1402 448     98.7      0.0
172.64.34.0/24      SIN     42  896 448     99.2      0.0
108.162.198.0/24    NRT     42  217 177    108.5      0.0
162.159.49.0/24     SIN     34  886 467     99.5      0.0
162.159.34.0/24     SIN     33  897 518     98.9      0.0
162.159.5.0/24      SIN     32  905 478     98.7      0.0
162.159.36.0/24     SIN     31  898 519     99.7      0.0
162.159.58.0/24     SIN     31  891 508     98.9      0.0
162.159.39.0/24     NRT     31  218 173    108.8      0.0
172.64.42.0/24      SIN     25  876 464     98.3      0.0
108.162.192.0/24    SIN     20  844 478    100.3      0.0
172.64.53.0/24      NRT     20  151 122    108.4      0.0
172.64.41.0/24      SIN     19  842 452     99.0      0.0
172.64.52.0/24      NRT     18  152 123    108.5      0.0
104.16.114.0/24     LAX     17   66  22    180.5     36.3
162.159.3.0/24      SIN     14  746 411     99.0      0.0

热/24: 180 | 已验证非官方段: 9 | 追踪/24 总数: 2723
