cf-pool /24 滚动统计（第 4 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT     56  483 231     92.4    125.0
8.35.211.0/24       SIN     20  577  36     99.4    114.5
108.162.193.0/24    SIN      9  306  19    101.0      0.0
162.159.49.0/24     SIN      7   42  12    102.1      0.0
172.64.42.0/24      SIN      7   66  11    102.2      0.0
104.18.38.0/24      SIN      6   64  12    102.4     25.9
8.39.125.0/24       SIN      6   74  11    101.4    115.9
162.159.60.0/24     SIN      5   66  12    102.5      0.0
172.64.38.0/24      SIN      4   65  10    101.0      0.0
162.159.36.0/24     SIN      3   65  14    100.0      0.0
162.159.43.0/24     SIN      3   66   9    101.8      0.0
162.159.48.0/24     SIN      3   66   9    102.0      0.0
162.159.34.0/24     SIN      2   66  18    100.5      0.0
172.64.41.0/24      SIN      2   66  10    101.2      0.0
162.159.58.0/24     SIN      2   66  10    102.2      0.0
172.64.158.0/24     SIN      2  307   9    100.7    113.7
108.162.192.0/24    SIN      2   66   9    102.8      0.0
162.159.3.0/24      SIN      2   66   8    102.8      0.0
162.159.46.0/24     SIN      2   66   8    103.3      0.0
172.64.145.0/24     SIN      2   66   8    104.0      0.0
162.159.5.0/24      SIN      1   66   7    103.8      0.0
162.159.41.0/24     SIN      1    6   3    100.4      0.0
162.159.33.0/24     SIN      1    6   3    102.9      0.0
162.159.21.0/24     SIN      1    6   3    104.3      0.0
172.64.50.0/24      SIN      1    6   2    101.0      0.0
104.18.41.0/24      SIN      1    6   2    102.7      0.0
162.159.26.0/24     SIN      1    6   2    103.8      0.0
162.159.35.0/24     SIN      1    6   2    104.3      0.0
162.159.17.0/24     SIN      1    6   2    104.5      0.0
172.64.156.0/24     SIN      1    5   2    104.5      0.0

热/24: 22 | 已验证非官方段: 2 | 追踪/24 总数: 2355
