cf-pool /24 滚动统计（第 28 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    387 5294 987     88.2    126.4
8.35.211.0/24       SIN    189 6476 467     97.0    126.5
104.18.38.0/24      SIN    158 5571 426     98.2    125.6
8.39.125.0/24       SIN     94 1093 558     99.1    118.5
172.64.153.0/24     SIN     65  629 341     99.6    121.3
172.64.158.0/24     SIN     51  966 400    100.5    114.5
162.159.46.0/24     SIN     50  759 402     97.5      0.0
172.64.145.0/24     SIN     43  730 343     99.4    124.6
172.64.38.0/24      SIN     40  721 338     99.1      0.0
162.159.43.0/24     SIN     39  746 399     99.8      0.0
162.159.60.0/24     SIN     38  745 365     99.0      0.0
108.162.193.0/24    SIN     36 1233 369     98.7      0.0
172.64.34.0/24      SIN     35  744 365     99.2      0.0
162.159.34.0/24     SIN     31  751 447     98.9      0.0
162.159.45.0/24     NRT     31  199 139    109.1      0.0
162.159.48.0/24     SIN     30  746 392     99.7      0.0
162.159.58.0/24     SIN     29  734 440     98.9      0.0
162.159.49.0/24     SIN     28  725 390     99.5      0.0
162.159.5.0/24      SIN     26  752 399     98.7      0.0
162.159.36.0/24     SIN     22  744 435     99.7      0.0
172.64.41.0/24      SIN     19  753 413     99.0      0.0
108.162.192.0/24    SIN     18  746 432    100.3      0.0
172.64.42.0/24      SIN     17  726 390     98.3      0.0
162.159.38.0/24     NRT     17  110  80    109.1      0.0
108.162.198.0/24    NRT     16  107  78    108.5      0.0
162.159.3.0/24      SIN     13  728 399     99.0      0.0
162.159.39.0/24     NRT     12  110  80    109.3      0.0
172.64.53.0/24      NRT     12  105  77    109.0      0.0
104.18.33.0/24      SIN     12   64  41    101.1    110.7
162.159.62.0/24     SIN     11  484 267    101.3      0.0

热/24: 159 | 已验证非官方段: 8 | 追踪/24 总数: 2721
