cf-pool /24 滚动统计（第 34 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    527 69181262     87.0    126.4
8.35.211.0/24       SIN    242 8068 599     97.0    126.5
104.18.38.0/24      SIN    204 7082 531     98.2    125.6
8.39.125.0/24       SIN    119 1362 676     99.1    121.0
172.64.153.0/24     SIN     83  809 439     99.6    124.0
162.159.45.0/24     NRT     77  439 345    108.9      0.0
162.159.38.0/24     NRT     69  346 290    108.8      0.0
172.64.158.0/24     SIN     65 1155 511    100.4    114.5
172.64.145.0/24     SIN     61  904 425     99.4    124.9
108.162.198.0/24    NRT     58  255 214    108.5      0.0
162.159.46.0/24     SIN     56  956 510     97.5      0.0
162.159.43.0/24     SIN     51  932 523     98.8      0.0
162.159.60.0/24     SIN     49  918 449     99.0      0.0
172.64.38.0/24      SIN     48  904 429     99.1      0.0
162.159.39.0/24     NRT     47  258 213    108.8      0.0
108.162.193.0/24    SIN     46 1430 466     98.7      0.0
162.159.48.0/24     SIN     44  927 486     97.4      0.0
172.64.34.0/24      SIN     44  925 464     99.2      0.0
162.159.34.0/24     SIN     34  927 541     98.9      0.0
162.159.49.0/24     SIN     34  918 489     99.5      0.0
162.159.5.0/24      SIN     32  931 497     98.7      0.0
162.159.36.0/24     SIN     31  932 536     99.7      0.0
162.159.58.0/24     SIN     31  922 525     98.9      0.0
172.64.53.0/24      NRT     27  161 132    108.4      0.0
172.64.42.0/24      SIN     25  911 492     98.3      0.0
108.162.192.0/24    SIN     20  846 478    100.3      0.0
172.64.41.0/24      SIN     19  844 452     99.0      0.0
172.64.52.0/24      NRT     18  162 133    108.5      0.0
162.159.44.0/24     NRT     17  170 138    109.1      0.0
104.16.114.0/24     LAX     17   67  22    180.5     36.3

热/24: 182 | 已验证非官方段: 9 | 追踪/24 总数: 2723
