cf-pool /24 滚动统计（第 9 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    126 1678 394     89.1    125.1
8.35.211.0/24       SIN     55 1967 134     98.8    126.5
104.18.38.0/24      SIN     37 1171  94    100.7    119.3
8.39.125.0/24       SIN     26  309 143    100.7    118.5
172.64.145.0/24     SIN     17  222 111    101.0    124.6
162.159.60.0/24     SIN     13  222 102    100.7      0.0
172.64.153.0/24     SIN     13  119  79    101.5    121.3
108.162.193.0/24    SIN     12  703 108    101.0      0.0
172.64.38.0/24      SIN     12  219 100     99.3      0.0
172.64.158.0/24     SIN     10  461 125    100.5    113.7
172.64.34.0/24      SIN     10  220  96    100.6      0.0
162.159.48.0/24     SIN      9  223 109    100.1      0.0
162.159.5.0/24      SIN      9  219 109    101.2      0.0
162.159.49.0/24     SIN      9  196  96    100.9      0.0
162.159.43.0/24     SIN      9  217  84    101.8      0.0
162.159.58.0/24     SIN      8  221 130     98.9      0.0
162.159.46.0/24     SIN      8  219 117    101.0      0.0
162.159.36.0/24     SIN      7  216 124    100.0      0.0
172.64.42.0/24      SIN      7  217  92    101.9      0.0
162.159.34.0/24     SIN      6  222 126    100.5      0.0
172.64.41.0/24      SIN      6  219 102    101.2      0.0
108.162.192.0/24    SIN      4  218 112    102.2      0.0
162.159.3.0/24      SIN      4  220 108    102.2      0.0
162.159.62.0/24     SIN      3   46  30    102.5      0.0
162.159.4.0/24      SIN      2  226 114    102.5      0.0
162.159.61.0/24     SIN      2   15   7    101.8      0.0
172.64.43.0/24      SIN      2   16   7    103.0      0.0
162.159.7.0/24      SIN      2   16   6    101.5      0.0
172.64.49.0/24      SIN      2   16   6    102.1      0.0
108.162.196.0/24    SIN      2   16   6    104.3      0.0

热/24: 76 | 已验证非官方段: 4 | 追踪/24 总数: 2367
