cf-pool /24 滚动统计（第 12 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    171 2433 509     88.9    125.3
8.35.211.0/24       SIN     66 2419 178     98.8    126.5
104.18.38.0/24      SIN     52 1664 145    100.6    125.5
8.39.125.0/24       SIN     37  405 195    100.7    118.5
172.64.153.0/24     SIN     21  183 107     99.6    121.3
172.64.145.0/24     SIN     20  283 133    101.0    124.6
172.64.34.0/24      SIN     17  284 121    100.6      0.0
172.64.38.0/24      SIN     17  277 119     99.3      0.0
172.64.158.0/24     SIN     14  518 152    100.5    113.7
162.159.60.0/24     SIN     13  287 118    100.7      0.0
108.162.193.0/24    SIN     12  761 129    101.0      0.0
162.159.46.0/24     SIN     11  286 143    100.5      0.0
162.159.48.0/24     SIN     11  284 131    100.1      0.0
162.159.49.0/24     SIN     11  263 129    100.9      0.0
162.159.5.0/24      SIN     10  283 146    101.2      0.0
172.64.42.0/24      SIN      9  281 124    101.9      0.0
162.159.43.0/24     SIN      9  275 111    101.8      0.0
162.159.58.0/24     SIN      8  284 158     98.9      0.0
162.159.34.0/24     SIN      8  284 155    100.5      0.0
162.159.36.0/24     SIN      7  279 160    100.0      0.0
172.64.41.0/24      SIN      7  291 135    100.5      0.0
108.162.192.0/24    SIN      6  284 141    101.7      0.0
162.159.3.0/24      SIN      5  288 144    102.2      0.0
162.159.62.0/24     SIN      4  111  64    102.5      0.0
172.64.150.0/24     SIN      3   20  11    100.5    123.1
172.64.49.0/24      SIN      3   21  10    102.0      0.0
172.64.43.0/24      SIN      3   20  10    102.6      0.0
172.64.155.0/24     SIN      3   19   7    103.3    120.2
172.64.159.0/24     SIN      3   19   5    100.7    110.9
172.64.152.0/24     SIN      3   19   5    104.9      0.3

热/24: 105 | 已验证非官方段: 4 | 追踪/24 总数: 2381
