cf-pool /24 滚动统计（第 7 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT     97 1146 310     92.4    125.1
8.35.211.0/24       SIN     39 1415  93     98.8    126.5
104.18.38.0/24      SIN     26  636  66    100.7    119.3
8.39.125.0/24       SIN     16  216  96    100.7    115.9
108.162.193.0/24    SIN     12  642  74    101.0      0.0
162.159.60.0/24     SIN     11  162  62    102.2      0.0
172.64.158.0/24     SIN     10  402  84    100.5    113.7
172.64.145.0/24     SIN     10  162  68    101.8    100.3
172.64.38.0/24      SIN     10  161  60     99.3      0.0
162.159.49.0/24     SIN      9  138  66    100.9      0.0
162.159.43.0/24     SIN      9  162  51    101.8      0.0
172.64.34.0/24      SIN      8  162  55    100.6      0.0
172.64.42.0/24      SIN      7  162  51    102.2      0.0
162.159.34.0/24     SIN      6  162  82    100.5      0.0
172.64.41.0/24      SIN      6  162  62    101.2      0.0
162.159.36.0/24     SIN      5  160  82    100.0      0.0
162.159.5.0/24      SIN      5  162  71    101.2      0.0
172.64.153.0/24     SIN      5   60  42    101.8     92.5
162.159.58.0/24     SIN      4  162  82     98.9      0.0
162.159.46.0/24     SIN      4  162  80    102.4      0.0
108.162.192.0/24    SIN      4  162  69    102.2      0.0
162.159.3.0/24      SIN      4  162  66    102.2      0.0
162.159.48.0/24     SIN      3  162  69    102.0      0.0
162.159.4.0/24      SIN      2  162  74    102.5      0.0
162.159.62.0/24     SIN      2   42  27    103.6      0.0
162.159.7.0/24      SIN      2   12   5    101.5      0.0
162.159.26.0/24     SIN      2   12   5    102.8      0.0
172.64.43.0/24      SIN      2   12   5    103.0      0.0
172.64.155.0/24     SIN      2   12   4    103.7    112.9
172.64.148.0/24     SIN      2   12   3    103.0      0.0

热/24: 43 | 已验证非官方段: 4 | 追踪/24 总数: 2364
