cf-pool /24 滚动统计（第 41 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    690 85261584     87.0    126.4
8.35.211.0/24       SIN    307 9872 746     97.0    126.5
104.18.38.0/24      SIN    264 8849 671     98.2    125.6
8.39.125.0/24       SIN    158 1683 845     99.1    121.0
172.64.153.0/24     SIN    115 1026 574     99.6    124.0
172.64.158.0/24     SIN    102 1380 644     98.5    124.7
162.159.45.0/24     NRT    101  718 550    108.9      0.0
162.159.38.0/24     NRT     91  626 492    108.8      0.0
172.64.145.0/24     SIN     90 1117 569     99.4    124.9
162.159.39.0/24     NRT     79  536 414    108.8      0.0
108.162.198.0/24    NRT     78  532 416    108.4      0.0
162.159.43.0/24     SIN     73 1161 665     98.8      0.0
162.159.46.0/24     SIN     68 1174 650     97.5      0.0
108.162.193.0/24    SIN     62 1663 618     98.7      0.0
162.159.60.0/24     SIN     61 1144 580     99.0      0.0
172.64.38.0/24      SIN     60 1123 570     99.1      0.0
162.159.34.0/24     SIN     56 1151 687     98.9      0.0
172.64.34.0/24      SIN     50 1151 604     98.7      0.0
162.159.58.0/24     SIN     49 1156 672     98.9      0.0
162.159.48.0/24     SIN     48 1160 641     97.4      0.0
162.159.36.0/24     SIN     47 1155 671     99.7      0.0
162.159.49.0/24     SIN     44 1152 646     99.5      0.0
172.64.53.0/24      NRT     43  424 334    108.4      0.0
162.159.5.0/24      SIN     42 1171 647     98.7      0.0
172.64.42.0/24      SIN     25  922 497     98.3      0.0
104.16.130.0/24     LAX     25   89  31    177.2    111.1
162.159.44.0/24     NRT     23  240 203    108.9      0.0
104.16.168.0/24     LAX     23   99  43    175.9    112.2
172.64.41.0/24      SIN     21  874 474     99.0      0.0
104.16.129.0/24     LAX     21   93  34    171.1    116.5

热/24: 194 | 已验证非官方段: 9 | 追踪/24 总数: 2723
