cf-pool /24 滚动统计（第 31 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    453 60991121     87.0    126.4
8.35.211.0/24       SIN    213 7250 536     97.0    126.5
104.18.38.0/24      SIN    182 6296 482     98.2    125.6
8.39.125.0/24       SIN    112 1217 617     99.1    121.0
172.64.153.0/24     SIN     67  714 384     99.6    121.3
162.159.45.0/24     NRT     57  319 243    109.1      0.0
172.64.158.0/24     SIN     55 1055 451    100.5    114.5
172.64.145.0/24     SIN     53  815 382     99.4    124.9
162.159.46.0/24     SIN     50  865 459     97.5      0.0
162.159.38.0/24     NRT     49  227 187    108.8      0.0
162.159.43.0/24     SIN     47  840 467     98.8      0.0
108.162.193.0/24    SIN     44 1331 414     98.7      0.0
172.64.38.0/24      SIN     44  812 380     99.1      0.0
162.159.60.0/24     SIN     43  825 409     99.0      0.0
172.64.34.0/24      SIN     37  833 409     99.2      0.0
162.159.48.0/24     SIN     34  835 435     98.5      0.0
162.159.49.0/24     SIN     34  822 433     99.5      0.0
162.159.34.0/24     SIN     31  834 484     98.9      0.0
162.159.58.0/24     SIN     31  828 480     98.9      0.0
108.162.198.0/24    NRT     28  137 107    108.5      0.0
162.159.36.0/24     SIN     27  828 479     99.7      0.0
162.159.5.0/24      SIN     26  842 444     98.7      0.0
172.64.42.0/24      SIN     25  814 434     98.3      0.0
162.159.39.0/24     NRT     22  140 109    109.3      0.0
108.162.192.0/24    SIN     20  840 476    100.3      0.0
172.64.53.0/24      NRT     20  133 104    109.0      0.0
172.64.41.0/24      SIN     19  838 451     99.0      0.0
172.64.52.0/24      NRT     18  135 107    108.8      0.0
162.159.3.0/24      SIN     14  742 409     99.0      0.0
162.159.44.0/24     NRT     13  140 109    109.1      0.0

热/24: 173 | 已验证非官方段: 9 | 追踪/24 总数: 2723
