cf-pool /24 滚动统计（第 18 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    262 4040 742     88.2    126.4
8.35.211.0/24       SIN    101 3900 276     98.8    126.5
104.18.38.0/24      SIN     87 3072 240     98.9    125.5
8.39.125.0/24       SIN     60  646 316    100.7    118.5
172.64.153.0/24     SIN     35  342 190     99.6    121.3
172.64.145.0/24     SIN     27  442 202    101.0    124.6
162.159.46.0/24     SIN     24  450 235    100.5      0.0
172.64.34.0/24      SIN     23  442 192    100.6      0.0
162.159.60.0/24     SIN     21  452 204    100.5      0.0
172.64.38.0/24      SIN     21  435 193     99.3      0.0
172.64.158.0/24     SIN     19  678 232    100.5    113.7
162.159.5.0/24      SIN     18  446 244    100.3      0.0
162.159.43.0/24     SIN     17  444 220    100.6      0.0
162.159.58.0/24     SIN     15  449 262     98.9      0.0
108.162.193.0/24    SIN     15  933 196    101.0      0.0
108.162.192.0/24    SIN     14  451 264    100.3      0.0
162.159.49.0/24     SIN     14  430 229     99.5      0.0
162.159.36.0/24     SIN     13  449 272     99.7      0.0
162.159.34.0/24     SIN     13  450 267    100.0      0.0
172.64.42.0/24      SIN     13  438 230    101.9      0.0
162.159.48.0/24     SIN     13  450 226    100.1      0.0
162.159.3.0/24      SIN     11  449 256    100.7      0.0
172.64.41.0/24      SIN      9  458 242     99.0      0.0
162.159.62.0/24     SIN      6  274 151    101.3      0.0
172.64.43.0/24      SIN      4   30  17    102.6      0.0
172.64.150.0/24     SIN      4   30  14    100.5    123.1
172.64.159.0/24     SIN      4   30  11    100.7    110.9
162.159.45.0/24     NRT      4   34  11    110.4      0.0
172.64.156.0/24     SIN      3   30  13    100.9      0.1
162.159.7.0/24      SIN      3   31  13    101.5      0.0

热/24: 108 | 已验证非官方段: 7 | 追踪/24 总数: 2386
