cf-pool /24 滚动统计（第 23 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    315 4637 853     88.2    126.4
8.35.211.0/24       SIN    135 5105 365     97.0    126.5
104.18.38.0/24      SIN    109 4244 327     98.9    125.6
8.39.125.0/24       SIN     69  845 410    100.7    118.5
172.64.153.0/24     SIN     41  472 243     99.6    121.3
172.64.145.0/24     SIN     35  575 244     99.4    124.6
162.159.46.0/24     SIN     30  587 300    100.3      0.0
172.64.158.0/24     SIN     26  809 291    100.5    113.7
162.159.43.0/24     SIN     25  587 287    100.4      0.0
172.64.34.0/24      SIN     25  573 243     99.2      0.0
108.162.193.0/24    SIN     24 1067 265     98.7      0.0
162.159.60.0/24     SIN     24  585 255    100.5      0.0
172.64.38.0/24      SIN     24  564 241     99.3      0.0
162.159.58.0/24     SIN     21  583 335     98.9      0.0
162.159.34.0/24     SIN     19  591 343     98.9      0.0
108.162.192.0/24    SIN     18  589 334    100.3      0.0
162.159.5.0/24      SIN     18  585 308    100.3      0.0
162.159.36.0/24     SIN     17  588 336     99.7      0.0
172.64.42.0/24      SIN     17  571 305    100.5      0.0
162.159.48.0/24     SIN     17  583 295    100.0      0.0
162.159.49.0/24     SIN     14  558 292     99.5      0.0
172.64.41.0/24      SIN     13  599 324     99.0      0.0
162.159.3.0/24      SIN     11  572 307     99.0      0.0
162.159.62.0/24     SIN      8  400 218    101.3      0.0
162.159.45.0/24     NRT      7   60  33    109.1      0.0
108.162.198.0/24    NRT      7   59  33    109.5      0.0
162.159.44.0/24     NRT      7   60  33    109.7      0.0
162.159.38.0/24     NRT      7   60  33    109.8      0.0
172.64.53.0/24      NRT      7   56  31    109.0      0.0
172.64.52.0/24      NRT      6   59  34    108.8      0.0

热/24: 125 | 已验证非官方段: 8 | 追踪/24 总数: 2710
