cf-pool /24 滚动统计（第 20 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    290 4476 805     88.2    126.4
8.35.211.0/24       SIN    120 4422 317     98.8    126.5
104.18.38.0/24      SIN     97 3585 273     98.9    125.6
8.39.125.0/24       SIN     66  739 376    100.7    118.5
172.64.153.0/24     SIN     37  401 214     99.6    121.3
172.64.145.0/24     SIN     33  502 226     99.4    124.6
162.159.46.0/24     SIN     30  513 271    100.3      0.0
172.64.158.0/24     SIN     25  739 270    100.5    113.7
172.64.34.0/24      SIN     25  504 224     99.2      0.0
162.159.43.0/24     SIN     23  507 260    100.4      0.0
108.162.193.0/24    SIN     21  996 242     98.7      0.0
162.159.60.0/24     SIN     21  513 232    100.5      0.0
172.64.38.0/24      SIN     21  495 218     99.3      0.0
162.159.34.0/24     SIN     19  513 311     98.9      0.0
162.159.58.0/24     SIN     19  513 304     98.9      0.0
108.162.192.0/24    SIN     18  513 304    100.3      0.0
162.159.5.0/24      SIN     18  509 272    100.3      0.0
162.159.36.0/24     SIN     17  511 306     99.7      0.0
172.64.42.0/24      SIN     15  499 272    100.5      0.0
162.159.48.0/24     SIN     15  511 266    100.0      0.0
162.159.49.0/24     SIN     14  492 267     99.5      0.0
162.159.3.0/24      SIN     11  512 292     99.0      0.0
172.64.41.0/24      SIN      9  522 292     99.0      0.0
162.159.62.0/24     SIN      8  336 195    101.3      0.0
172.64.43.0/24      SIN      4   33  18    102.6      0.0
172.64.150.0/24     SIN      4   34  16    100.5    123.1
172.64.151.0/24     SIN      4   33  13    101.8     97.4
172.64.159.0/24     SIN      4   33  12    100.7    110.9
162.159.45.0/24     NRT      4   38  12    109.5      0.0
162.159.44.0/24     NRT      4   38  12    109.8      0.0

热/24: 108 | 已验证非官方段: 8 | 追踪/24 总数: 2389
