cf-pool /24 滚动统计（第 40 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    667 82501533     87.0    126.4
8.35.211.0/24       SIN    296 9593 722     97.0    126.5
104.18.38.0/24      SIN    253 8573 641     98.2    125.6
8.39.125.0/24       SIN    152 1635 815     99.1    121.0
172.64.153.0/24     SIN    111  994 550     99.6    124.0
162.159.45.0/24     NRT    101  678 524    108.9      0.0
172.64.158.0/24     SIN     96 1340 616     98.5    124.7
162.159.38.0/24     NRT     91  586 468    108.8      0.0
172.64.145.0/24     SIN     86 1086 545     99.4    124.9
162.159.39.0/24     NRT     79  496 390    108.8      0.0
108.162.198.0/24    NRT     78  492 390    108.4      0.0
162.159.43.0/24     SIN     69 1121 635     98.8      0.0
162.159.46.0/24     SIN     64 1143 628     97.5      0.0
162.159.60.0/24     SIN     61 1112 556     99.0      0.0
108.162.193.0/24    SIN     60 1631 590     98.7      0.0
172.64.38.0/24      SIN     58 1092 545     99.1      0.0
162.159.34.0/24     SIN     56 1119 663     98.9      0.0
162.159.48.0/24     SIN     48 1128 615     97.4      0.0
172.64.34.0/24      SIN     48 1119 580     98.7      0.0
162.159.58.0/24     SIN     47 1124 648     98.9      0.0
162.159.36.0/24     SIN     43 1123 645     99.7      0.0
172.64.53.0/24      NRT     43  387 310    108.4      0.0
162.159.49.0/24     SIN     42 1112 620     99.5      0.0
162.159.5.0/24      SIN     40 1139 621     98.7      0.0
172.64.42.0/24      SIN     25  920 496     98.3      0.0
162.159.44.0/24     NRT     23  230 194    108.9      0.0
172.64.41.0/24      SIN     21  872 473     99.0      0.0
104.16.168.0/24     LAX     21   89  35    175.9    112.2
108.162.192.0/24    SIN     20  881 505    100.3      0.0
172.64.52.0/24      NRT     20  216 184    108.5      0.0

热/24: 194 | 已验证非官方段: 9 | 追踪/24 总数: 2723
