cf-pool /24 滚动统计（第 16 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    230 3505 662     88.2    126.4
8.35.211.0/24       SIN     89 3378 240     98.8    126.5
104.18.38.0/24      SIN     77 2576 213     99.2    125.5
8.39.125.0/24       SIN     54  565 270    100.7    118.5
172.64.153.0/24     SIN     31  288 158     99.6    121.3
172.64.145.0/24     SIN     24  386 179    101.0    124.6
172.64.34.0/24      SIN     23  388 161    100.6      0.0
172.64.38.0/24      SIN     19  380 162     99.3      0.0
172.64.158.0/24     SIN     18  625 204    100.5    113.7
162.159.5.0/24      SIN     16  391 213    100.3      0.0
162.159.46.0/24     SIN     16  395 196    100.5      0.0
162.159.60.0/24     SIN     15  396 170    100.5      0.0
108.162.193.0/24    SIN     15  873 158    101.0      0.0
162.159.34.0/24     SIN     13  393 234    100.0      0.0
162.159.58.0/24     SIN     13  393 233     98.9      0.0
162.159.48.0/24     SIN     13  390 191    100.1      0.0
162.159.43.0/24     SIN     13  386 181    100.6      0.0
162.159.49.0/24     SIN     12  374 200     99.5      0.0
162.159.36.0/24     SIN     11  390 234     99.7      0.0
172.64.42.0/24      SIN     11  389 194    101.9      0.0
108.162.192.0/24    SIN     10  395 224    101.7      0.0
172.64.41.0/24      SIN      9  398 206     99.0      0.0
162.159.3.0/24      SIN      7  397 217    101.7      0.0
162.159.62.0/24     SIN      6  220 126    101.3      0.0
172.64.43.0/24      SIN      4   28  16    102.6      0.0
172.64.150.0/24     SIN      4   26  14    100.5    123.1
162.159.7.0/24      SIN      3   27  13    101.5      0.0
172.64.156.0/24     SIN      3   27  12    100.9      0.1
172.64.49.0/24      SIN      3   28  12    102.0      0.0
172.64.151.0/24     SIN      3   27  11    102.8      0.3

热/24: 108 | 已验证非官方段: 7 | 追踪/24 总数: 2384
