cf-pool /24 滚动统计（第 32 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    476 63751171     87.0    126.4
8.35.211.0/24       SIN    225 7528 559     97.0    126.5
104.18.38.0/24      SIN    191 6567 504     98.2    125.6
8.39.125.0/24       SIN    116 1273 647     99.1    121.0
172.64.153.0/24     SIN     75  746 408     99.6    124.0
172.64.158.0/24     SIN     59 1087 477    100.4    114.5
162.159.45.0/24     NRT     57  359 267    108.9      0.0
172.64.145.0/24     SIN     55  847 406     99.4    124.9
162.159.46.0/24     SIN     54  897 485     97.5      0.0
162.159.43.0/24     SIN     51  872 495     98.8      0.0
162.159.60.0/24     SIN     49  857 435     99.0      0.0
162.159.38.0/24     NRT     49  267 211    108.8      0.0
172.64.38.0/24      SIN     48  843 404     99.1      0.0
162.159.48.0/24     SIN     44  867 465     97.4      0.0
108.162.193.0/24    SIN     44 1371 442     98.7      0.0
172.64.34.0/24      SIN     41  865 435     99.2      0.0
162.159.49.0/24     SIN     34  854 459     99.5      0.0
162.159.34.0/24     SIN     31  866 510     98.9      0.0
162.159.36.0/24     SIN     31  860 505     99.7      0.0
162.159.58.0/24     SIN     31  860 504     98.9      0.0
162.159.5.0/24      SIN     30  874 472     98.7      0.0
108.162.198.0/24    NRT     28  177 139    108.5      0.0
172.64.42.0/24      SIN     25  846 458     98.3      0.0
162.159.39.0/24     NRT     22  180 135    109.3      0.0
108.162.192.0/24    SIN     20  842 478    100.3      0.0
172.64.53.0/24      NRT     20  142 113    108.4      0.0
172.64.41.0/24      SIN     19  840 452     99.0      0.0
172.64.52.0/24      NRT     18  144 115    108.5      0.0
162.159.3.0/24      SIN     14  744 411     99.0      0.0
104.16.147.0/24     LAX     14   69  23    179.8    121.1

热/24: 177 | 已验证非官方段: 9 | 追踪/24 总数: 2723
