cf-pool /24 滚动统计（第 35 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    550 71941310     87.0    126.4
8.35.211.0/24       SIN    255 8346 624     97.0    126.5
104.18.38.0/24      SIN    213 7354 556     98.2    125.6
8.39.125.0/24       SIN    129 1410 702     99.1    121.0
172.64.153.0/24     SIN     85  840 463     99.6    124.0
162.159.45.0/24     NRT     77  479 371    108.9      0.0
172.64.158.0/24     SIN     74 1186 536    100.4    124.7
162.159.38.0/24     NRT     69  386 316    108.8      0.0
172.64.145.0/24     SIN     67  936 451     99.4    124.9
108.162.198.0/24    NRT     58  295 238    108.5      0.0
162.159.43.0/24     SIN     57  964 547     98.8      0.0
162.159.46.0/24     SIN     56  988 536     97.5      0.0
162.159.60.0/24     SIN     55  950 475     99.0      0.0
172.64.38.0/24      SIN     52  936 457     99.1      0.0
108.162.193.0/24    SIN     48 1462 490     98.7      0.0
162.159.39.0/24     NRT     47  297 241    108.8      0.0
172.64.34.0/24      SIN     46  957 488     99.2      0.0
162.159.48.0/24     SIN     44  959 514     97.4      0.0
162.159.34.0/24     SIN     38  959 569     98.9      0.0
162.159.58.0/24     SIN     37  962 559     98.9      0.0
162.159.5.0/24      SIN     34  971 531     98.7      0.0
162.159.49.0/24     SIN     34  950 517     99.5      0.0
162.159.36.0/24     SIN     31  964 558     99.7      0.0
172.64.53.0/24      NRT     27  197 161    108.4      0.0
172.64.42.0/24      SIN     25  913 494     98.3      0.0
108.162.192.0/24    SIN     20  848 480    100.3      0.0
172.64.41.0/24      SIN     19  846 453     99.0      0.0
172.64.52.0/24      NRT     18  170 141    108.5      0.0
162.159.44.0/24     NRT     17  180 147    109.1      0.0
104.16.114.0/24     LAX     17   69  22    180.5     36.3

热/24: 186 | 已验证非官方段: 9 | 追踪/24 总数: 2723
