cf-pool /24 滚动统计（第 13 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT    186 2699 550     88.9    126.4
8.35.211.0/24       SIN     72 2698 191     98.8    126.5
104.18.38.0/24      SIN     57 1936 165    100.6    125.5
8.39.125.0/24       SIN     39  452 214    100.7    118.5
172.64.153.0/24     SIN     27  215 121     99.6    121.3
172.64.145.0/24     SIN     24  314 153    101.0    124.6
172.64.38.0/24      SIN     19  309 133     99.3      0.0
172.64.34.0/24      SIN     17  316 125    100.6      0.0
162.159.46.0/24     SIN     15  318 153    100.5      0.0
172.64.158.0/24     SIN     14  549 161    100.5    113.7
162.159.48.0/24     SIN     13  316 159    100.1      0.0
162.159.60.0/24     SIN     13  319 126    100.7      0.0
162.159.5.0/24      SIN     12  315 172    101.2      0.0
108.162.193.0/24    SIN     12  793 133    101.0      0.0
162.159.49.0/24     SIN     11  295 153     99.5      0.0
162.159.58.0/24     SIN     10  316 182     98.9      0.0
172.64.42.0/24      SIN      9  313 148    101.9      0.0
162.159.43.0/24     SIN      9  307 135    101.8      0.0
162.159.34.0/24     SIN      8  316 179    100.5      0.0
108.162.192.0/24    SIN      8  316 167    101.7      0.0
162.159.36.0/24     SIN      7  311 186    100.0      0.0
162.159.3.0/24      SIN      7  320 170    101.7      0.0
172.64.41.0/24      SIN      7  323 159    100.5      0.0
162.159.62.0/24     SIN      4  143  88    102.5      0.0
172.64.150.0/24     SIN      4   22  12    100.5    123.1
172.64.43.0/24      SIN      3   22  11    102.6      0.0
172.64.49.0/24      SIN      3   23  10    102.0      0.0
172.64.155.0/24     SIN      3   21   8    103.3    120.2
172.64.159.0/24     SIN      3   21   6    100.7    110.9
104.18.44.0/24      SIN      3   22   6    103.0    107.1

热/24: 106 | 已验证非官方段: 7 | 追踪/24 总数: 2381
