cf-pool /24 滚动统计（第 1 轮，窗口 21 轮）
======================================================================
/24                 落地      入池   候选  优先    最延迟ms    最速度MB
172.64.229.0/24     NRT      2    2   2     92.4    122.3
172.64.158.0/24     SIN      1    2   2    107.7      2.1
162.159.58.0/24     SIN      1    1   1    102.2      0.0
162.159.49.0/24     SIN      1    1   1    104.3      0.0
162.159.43.0/24     SIN      1    1   1    104.3      0.0
172.64.145.0/24     SIN      1    1   1    104.7      0.0
162.159.26.0/24     SIN      1    1   1    104.7      0.0
162.159.48.0/24     SIN      1    1   1    105.0      0.0
162.159.35.0/24     SIN      1    1   1    105.0      0.0
162.159.62.0/24     SIN      1    1   1    105.3      0.0
172.64.35.0/24      SIN      1    1   1    105.4      0.0
162.159.42.0/24     SIN      1    1   1    105.6      0.0
172.64.40.0/24      SIN      1    1   1    105.8      0.0
162.159.7.0/24      SIN      1    1   1    105.8      0.0
172.64.152.0/24     SIN      1    1   1    106.5      0.0
162.159.21.0/24     SIN      1    1   1    106.7      0.0
172.64.42.0/24      SIN      1    1   1    106.8      0.0
172.64.49.0/24      SIN      1    1   1    106.8      0.0
162.159.27.0/24     SIN      1    1   1    107.0      0.0
162.159.46.0/24     SIN      1    1   1    107.1      0.0
162.159.5.0/24      SIN      1    1   1    107.1      0.0
172.64.153.0/24     SIN      1    2   1    114.3     23.3
104.18.38.0/24      SIN      1    2   1    117.3     25.9
104.25.11.0/24      FRA      1    2   0    165.0     68.1
104.24.23.0/24      FRA      1    2   0    165.3     49.4
104.25.253.0/24     FRA      1    2   0    165.6     46.4
104.24.214.0/24     FRA      1    2   0    166.6     45.9
104.25.70.0/24      FRA      1    2   0    166.7     91.8
104.24.38.0/24      FRA      1    2   0    166.9     54.3
104.27.203.0/24     FRA      1    2   0    167.0     53.4

热/24: 0 | 已验证非官方段: 2 | 追踪/24 总数: 1783
