IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.126,4,4,0.00,93.49,122.35,NRT
104.24.173.84,4,4,0.00,168.16,98.96,FRA
104.25.70.229,4,4,0.00,166.70,91.80,FRA
104.24.9.64,4,4,0.00,167.74,91.24,FRA
104.25.217.214,4,4,0.00,168.01,84.20,FRA
104.24.5.178,4,4,0.00,167.55,77.81,FRA
104.25.175.32,4,4,0.00,167.70,74.04,FRA
104.25.11.106,4,4,0.00,165.03,68.10,FRA
104.27.71.57,4,4,0.00,167.94,62.09,FRA
104.24.38.144,4,4,0.00,166.95,54.34,FRA
104.27.203.150,4,4,0.00,166.99,53.42,FRA
172.67.68.95,4,4,0.00,167.63,51.20,FRA
172.66.159.195,4,4,0.00,167.12,49.78,FRA
104.24.23.210,4,4,0.00,166.59,49.44,FRA
104.25.253.1,4,4,0.00,165.59,46.43,FRA
104.24.214.110,4,4,0.00,166.57,45.88,FRA
104.24.150.45,4,4,0.00,167.23,45.09,FRA
104.25.148.83,4,4,0.00,167.78,44.38,FRA
104.25.60.112,4,4,0.00,167.20,42.44,FRA
104.25.142.45,4,4,0.00,165.87,41.38,FRA
104.25.14.92,4,4,0.00,167.46,41.24,FRA
104.25.201.189,4,4,0.00,166.21,40.13,FRA
172.66.158.193,4,4,0.00,167.96,38.82,FRA
172.66.145.41,4,4,0.00,166.63,37.58,FRA
104.25.29.133,4,4,0.00,168.14,31.04,FRA
104.24.197.128,4,4,0.00,165.65,29.72,FRA
104.25.51.167,4,4,0.00,167.75,29.26,FRA
104.18.38.179,4,4,0.00,117.31,25.92,SIN
104.25.208.239,4,4,0.00,165.31,25.88,FRA
104.20.63.209,4,4,0.00,167.19,25.33,FRA
104.24.7.43,4,4,0.00,167.11,23.82,FRA
172.64.153.202,4,4,0.00,135.29,23.30,SIN
104.25.183.187,4,4,0.00,168.04,14.61,FRA
104.24.53.40,4,4,0.00,167.60,10.41,FRA
104.27.122.37,4,4,0.00,167.24,8.21,FRA
104.24.40.160,4,4,0.00,167.99,7.99,FRA
104.27.90.10,4,4,0.00,167.17,2.76,FRA
104.27.104.177,4,4,0.00,167.42,2.68,FRA
104.24.249.127,4,4,0.00,167.83,2.66,FRA
172.64.158.125,4,4,0.00,118.75,2.09,SIN
