IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.118,4,4,0.00,104.24,125.02,NRT
172.64.229.75,4,4,0.00,101.40,124.63,NRT
172.64.229.153,4,4,0.00,101.65,123.03,NRT
172.64.229.23,4,4,0.00,100.88,122.97,NRT
172.64.229.111,4,4,0.00,103.54,120.80,NRT
172.64.229.54,4,4,0.00,101.74,120.68,NRT
172.64.229.131,4,4,0.00,103.69,120.23,NRT
172.64.229.134,4,4,0.00,103.42,120.07,NRT
172.64.229.146,4,4,0.00,100.84,120.06,NRT
172.64.229.7,4,4,0.00,100.56,119.84,NRT
172.64.229.158,4,4,0.00,100.78,119.59,NRT
172.64.229.156,4,4,0.00,105.64,119.58,NRT
172.64.229.9,4,3,0.25,103.57,117.97,NRT
172.64.229.214,4,4,0.00,102.43,117.94,NRT
172.64.229.238,4,4,0.00,102.39,117.94,NRT
172.64.229.167,4,4,0.00,102.77,117.43,NRT
172.64.229.85,4,4,0.00,101.74,117.26,NRT
172.64.229.179,4,4,0.00,102.32,116.14,NRT
172.64.229.128,4,4,0.00,103.68,115.91,NRT
172.64.229.180,4,4,0.00,102.70,114.98,NRT
172.64.229.185,4,4,0.00,101.31,113.86,NRT
172.64.158.46,4,4,0.00,109.11,113.71,SIN
172.64.229.207,4,4,0.00,102.07,112.89,NRT
172.64.229.53,4,4,0.00,104.75,112.69,NRT
172.64.229.1,4,4,0.00,102.89,112.56,NRT
172.64.229.169,4,4,0.00,106.05,112.37,NRT
172.64.229.230,4,4,0.00,104.08,110.68,NRT
172.64.229.164,4,4,0.00,102.30,109.16,NRT
172.64.229.165,4,3,0.25,101.21,108.60,NRT
172.64.229.50,4,4,0.00,101.79,107.93,NRT
172.64.229.246,4,4,0.00,104.73,107.36,NRT
172.64.229.155,4,4,0.00,102.98,105.17,NRT
172.64.229.188,4,4,0.00,102.86,105.03,NRT
172.64.229.48,4,4,0.00,102.96,104.94,NRT
172.64.229.197,4,4,0.00,104.10,102.06,NRT
172.64.229.196,4,4,0.00,106.34,102.04,NRT
172.64.229.102,4,4,0.00,102.95,101.95,NRT
172.64.229.176,4,4,0.00,104.42,101.35,NRT
172.64.229.47,4,4,0.00,104.58,101.29,NRT
172.64.229.213,4,4,0.00,104.59,101.21,NRT
172.64.229.57,4,4,0.00,101.65,99.90,NRT
172.64.229.174,4,4,0.00,104.25,96.65,NRT
172.64.229.78,4,4,0.00,102.97,94.31,NRT
172.64.229.202,4,4,0.00,104.59,89.13,NRT
172.64.229.35,4,4,0.00,101.94,88.79,NRT
172.64.229.143,4,4,0.00,104.99,88.76,NRT
172.64.229.127,4,4,0.00,104.34,86.34,NRT
172.64.229.90,4,4,0.00,107.28,77.26,NRT
172.64.229.147,4,4,0.00,104.34,75.28,NRT
162.159.34.122,4,4,0.00,108.89,0.00,N/A
