IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.122,4,4,0.00,91.46,89.86,NRT
172.64.229.216,4,4,0.00,94.32,71.10,NRT
172.64.229.37,4,4,0.00,92.10,65.06,NRT
172.64.229.204,4,4,0.00,93.33,64.17,NRT
172.64.229.0,4,4,0.00,94.10,60.26,NRT
172.67.110.194,4,4,0.00,165.71,48.61,FRA
172.64.229.194,4,4,0.00,93.47,48.39,NRT
172.64.229.230,4,4,0.00,90.54,44.11,NRT
104.26.10.125,4,4,0.00,156.61,42.00,FRA
104.24.248.202,4,4,0.00,156.55,41.91,FRA
172.66.159.92,4,2,0.50,183.86,38.72,FRA
104.24.30.50,4,3,0.25,166.14,36.95,FRA
104.16.146.5,4,4,0.00,182.91,35.48,LAX
104.24.218.79,4,2,0.50,152.46,33.14,FRA
104.25.3.205,4,3,0.25,169.52,25.12,FRA
104.20.18.128,4,4,0.00,165.56,23.67,FRA
104.16.111.246,4,3,0.25,188.49,21.40,LAX
104.24.48.43,4,3,0.25,161.68,21.27,FRA
104.24.58.253,4,3,0.25,159.18,16.20,FRA
104.27.91.117,4,4,0.00,169.29,11.79,FRA
104.25.215.147,4,3,0.25,161.80,10.43,FRA
104.16.128.254,4,3,0.25,195.90,10.14,LAX
103.21.244.170,4,4,0.00,192.70,9.78,LAX
104.16.102.110,4,3,0.25,193.38,9.61,LAX
104.16.129.174,4,4,0.00,193.99,8.95,LAX
104.29.125.246,4,4,0.00,154.86,8.16,FRA
104.24.23.98,4,4,0.00,158.86,7.52,FRA
104.25.37.142,4,3,0.25,151.80,6.99,FRA
104.27.203.75,4,3,0.25,165.62,5.74,FRA
104.16.111.232,4,3,0.25,196.63,5.72,LAX
104.25.154.199,4,3,0.25,162.35,5.70,FRA
162.159.229.19,4,4,0.00,157.27,5.33,FRA
104.25.142.186,4,3,0.25,180.37,4.32,FRA
104.25.131.223,4,4,0.00,169.43,4.27,FRA
104.16.128.209,4,2,0.50,180.49,4.00,LAX
172.64.229.117,4,4,0.00,92.55,3.95,NRT
104.16.168.174,4,4,0.00,185.76,3.81,LAX
103.21.244.78,4,3,0.25,185.97,3.60,LAX
104.16.146.35,4,4,0.00,186.93,3.50,LAX
104.25.144.228,4,3,0.25,167.64,2.89,FRA
104.16.148.70,4,4,0.00,185.19,2.87,LAX
104.16.129.0,4,4,0.00,194.08,2.74,LAX
104.24.231.77,4,3,0.25,166.01,2.70,FRA
104.24.210.240,4,4,0.00,171.92,2.48,FRA
104.16.168.72,4,4,0.00,187.84,2.47,LAX
104.25.105.54,4,4,0.00,164.02,2.32,FRA
104.16.141.210,4,3,0.25,202.57,2.24,LAX
104.25.88.202,4,3,0.25,186.71,2.21,FRA
104.25.59.39,4,4,0.00,161.40,2.11,FRA
104.27.29.75,4,2,0.50,154.20,2.10,FRA
104.16.162.29,4,3,0.25,194.62,1.98,LAX
104.20.4.144,4,2,0.50,159.71,1.98,FRA
104.16.114.6,4,4,0.00,195.37,1.94,LAX
104.27.13.13,4,4,0.00,161.10,1.89,FRA
104.27.109.200,4,3,0.25,178.76,1.89,FRA
104.24.53.175,4,4,0.00,159.50,1.88,FRA
104.29.125.229,4,4,0.00,158.77,1.77,FRA
104.24.89.228,4,3,0.25,165.87,1.66,FRA
104.16.129.188,4,4,0.00,183.98,1.61,LAX
104.16.128.222,4,4,0.00,197.22,1.61,LAX
104.25.112.47,4,4,0.00,162.23,1.58,FRA
104.25.14.146,4,4,0.00,165.71,1.43,FRA
104.25.192.154,4,4,0.00,161.40,1.12,FRA
104.16.150.11,4,4,0.00,201.57,0.96,LAX
