IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.87,4,4,0.00,106.25,95.63,NRT
172.64.229.53,4,4,0.00,105.81,78.16,NRT
172.64.229.33,4,2,0.50,103.23,75.78,NRT
172.64.229.125,4,4,0.00,105.53,2.17,NRT
172.64.229.42,4,4,0.00,105.68,1.81,NRT
172.64.229.43,4,3,0.25,100.82,0.38,NRT
172.64.229.68,4,3,0.25,100.19,0.31,NRT
172.64.229.19,4,4,0.00,105.63,0.30,NRT
104.18.38.199,4,4,0.00,115.06,0.18,SIN
8.35.211.180,4,4,0.00,123.67,0.17,SIN
8.35.211.61,4,4,0.00,116.53,0.12,SIN
8.39.125.1,4,4,0.00,132.03,0.12,SIN
104.18.38.233,4,4,0.00,131.78,0.11,SIN
104.18.38.140,4,4,0.00,143.92,0.11,SIN
8.35.211.176,4,4,0.00,135.94,0.11,SIN
8.35.211.111,4,4,0.00,105.81,0.11,SIN
172.64.145.238,4,4,0.00,106.36,0.10,SIN
8.35.211.46,4,4,0.00,150.44,0.10,SIN
172.64.152.187,4,4,0.00,140.49,0.09,SIN
104.18.36.139,4,4,0.00,112.95,0.08,SIN
8.39.125.61,4,4,0.00,115.54,0.08,SIN
104.18.38.228,4,4,0.00,116.97,0.08,SIN
104.18.38.163,4,4,0.00,125.78,0.07,SIN
8.35.211.41,4,4,0.00,116.53,0.07,SIN
104.18.38.34,4,4,0.00,111.18,0.07,SIN
104.18.38.92,4,4,0.00,110.52,0.07,SIN
8.35.211.117,4,4,0.00,134.25,0.06,SIN
104.18.38.30,4,4,0.00,134.13,0.06,SIN
8.35.211.76,4,4,0.00,136.11,0.06,SIN
108.162.192.58,4,4,0.00,111.68,0.00,N/A
162.159.46.65,4,4,0.00,131.89,0.00,N/A
172.64.38.167,4,4,0.00,124.42,0.00,N/A
172.64.42.4,4,4,0.00,118.24,0.00,N/A
162.159.36.67,4,4,0.00,116.42,0.00,N/A
108.162.192.12,4,4,0.00,134.54,0.00,N/A
172.64.38.12,4,4,0.00,135.23,0.00,N/A
172.64.38.62,4,4,0.00,115.35,0.00,N/A
162.159.43.111,4,4,0.00,135.99,0.00,N/A
162.159.58.38,4,4,0.00,115.33,0.00,N/A
162.159.4.4,4,4,0.00,137.22,0.00,N/A
172.64.41.154,4,4,0.00,114.08,0.00,N/A
162.159.60.8,4,4,0.00,141.40,0.00,N/A
162.159.58.93,4,4,0.00,143.26,0.00,N/A
162.159.7.189,4,4,0.00,112.75,0.00,N/A
162.159.4.254,4,4,0.00,111.68,0.00,N/A
108.162.193.103,4,4,0.00,150.72,0.00,N/A
162.159.36.145,4,4,0.00,151.77,0.00,N/A
162.159.4.233,4,4,0.00,111.09,0.00,N/A
162.159.34.34,4,4,0.00,109.90,0.00,N/A
162.159.5.145,4,4,0.00,109.59,0.00,N/A
