IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.157.184,4,4,0.00,104.33,124.05,SIN
8.35.211.255,4,4,0.00,107.11,119.96,SIN
104.18.38.154,4,4,0.00,106.60,118.78,SIN
8.35.211.208,4,4,0.00,112.76,117.56,SIN
104.18.38.224,4,4,0.00,105.18,115.79,SIN
172.64.229.216,4,4,0.00,91.59,115.12,NRT
8.39.125.229,4,4,0.00,105.14,114.36,SIN
172.64.229.231,4,4,0.00,93.39,113.58,NRT
104.18.38.229,4,4,0.00,110.72,113.00,SIN
8.39.125.63,4,4,0.00,109.28,110.43,SIN
172.64.229.22,4,4,0.00,93.48,110.41,NRT
172.64.229.225,4,4,0.00,92.67,108.94,NRT
172.64.229.109,4,4,0.00,95.32,107.91,NRT
104.18.38.54,4,4,0.00,107.91,107.59,SIN
172.64.229.87,4,4,0.00,92.67,106.76,NRT
104.18.38.81,4,4,0.00,109.84,106.29,SIN
104.18.38.202,4,4,0.00,109.58,102.69,SIN
104.18.38.172,4,4,0.00,108.86,100.54,SIN
104.18.38.60,4,4,0.00,107.31,99.33,SIN
8.35.211.109,4,4,0.00,107.06,98.09,SIN
8.35.211.169,4,4,0.00,104.79,96.94,SIN
8.39.125.91,4,4,0.00,109.26,95.17,SIN
8.35.211.164,4,4,0.00,106.39,94.23,SIN
172.64.229.204,4,4,0.00,90.86,93.99,NRT
8.35.211.56,4,4,0.00,112.06,93.56,SIN
172.64.149.87,4,4,0.00,107.78,90.59,SIN
8.35.211.226,4,4,0.00,106.83,89.25,SIN
8.35.211.251,4,4,0.00,109.52,88.32,SIN
172.64.229.172,4,4,0.00,97.40,87.07,NRT
172.64.35.176,4,4,0.00,104.12,0.00,N/A
162.159.11.227,4,4,0.00,106.95,0.00,N/A
162.159.58.206,4,4,0.00,106.93,0.00,N/A
108.162.192.89,4,4,0.00,108.17,0.00,N/A
108.162.192.191,4,4,0.00,108.33,0.00,N/A
162.159.62.158,4,4,0.00,108.36,0.00,N/A
172.64.41.58,4,4,0.00,108.50,0.00,N/A
162.159.3.6,4,4,0.00,106.91,0.00,N/A
162.159.24.156,4,4,0.00,106.60,0.00,N/A
172.64.48.37,4,4,0.00,109.28,0.00,N/A
162.159.62.42,4,4,0.00,106.34,0.00,N/A
162.159.62.185,4,4,0.00,109.35,0.00,N/A
172.64.42.242,4,4,0.00,105.65,0.00,N/A
162.159.5.227,4,4,0.00,105.37,0.00,N/A
162.159.5.235,4,4,0.00,104.31,0.00,N/A
172.64.32.239,4,4,0.00,110.14,0.00,N/A
162.159.41.168,4,4,0.00,103.70,0.00,N/A
162.159.27.201,4,4,0.00,111.23,0.00,N/A
162.159.48.148,4,4,0.00,111.37,0.00,N/A
162.159.36.109,4,4,0.00,103.69,0.00,N/A
162.159.49.244,4,4,0.00,100.86,0.00,N/A
