IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.95,4,4,0.00,103.15,115.43,NRT
172.64.229.213,4,4,0.00,101.62,97.37,NRT
172.64.229.202,4,4,0.00,102.27,84.68,NRT
172.64.229.159,4,4,0.00,99.80,80.32,NRT
172.64.229.151,4,4,0.00,104.95,74.05,NRT
172.64.229.139,4,4,0.00,99.63,68.48,NRT
172.64.229.164,4,4,0.00,104.83,65.39,NRT
104.25.181.128,4,4,0.00,169.28,46.09,FRA
104.20.61.96,4,3,0.25,174.49,44.06,FRA
172.64.229.138,4,4,0.00,100.94,41.28,NRT
104.25.148.187,4,4,0.00,166.50,38.16,FRA
104.25.0.8,4,4,0.00,166.91,34.57,FRA
172.67.83.49,4,2,0.50,163.20,21.99,FRA
104.20.9.32,4,2,0.50,155.25,21.25,FRA
172.66.157.181,4,3,0.25,169.60,20.93,FRA
104.24.218.26,4,4,0.00,178.82,18.07,FRA
172.66.149.73,4,3,0.25,170.96,16.80,FRA
104.25.202.193,4,2,0.50,165.67,14.13,FRA
104.24.131.215,4,4,0.00,176.65,13.56,FRA
104.25.247.156,4,4,0.00,192.71,13.16,FRA
104.24.141.4,4,2,0.50,170.04,9.57,FRA
104.25.148.13,4,4,0.00,165.69,9.54,FRA
162.159.93.3,4,3,0.25,166.67,8.60,FRA
104.25.245.169,4,3,0.25,163.08,7.92,FRA
104.25.10.113,4,2,0.50,157.91,7.14,FRA
104.25.196.162,4,4,0.00,176.02,4.95,FRA
104.24.222.27,4,1,0.75,172.86,4.53,FRA
104.27.28.175,4,4,0.00,176.91,3.22,FRA
104.25.29.227,4,4,0.00,166.51,3.14,FRA
172.66.154.195,4,2,0.50,167.08,2.82,FRA
104.27.9.121,4,3,0.25,169.84,2.64,FRA
104.25.77.254,4,3,0.25,158.76,2.57,FRA
104.25.238.254,4,4,0.00,174.82,2.04,FRA
104.29.125.165,4,4,0.00,177.37,1.91,FRA
104.25.191.134,4,3,0.25,160.73,1.91,FRA
104.25.119.182,4,3,0.25,167.35,1.90,FRA
104.20.62.99,4,4,0.00,168.40,1.79,FRA
104.25.110.194,4,3,0.25,165.36,1.79,FRA
104.20.59.53,4,4,0.00,166.76,1.58,FRA
104.25.95.178,4,3,0.25,164.40,1.58,FRA
104.20.22.79,4,4,0.00,165.78,1.56,FRA
104.16.137.87,4,4,0.00,187.54,1.33,LAX
172.66.165.68,4,4,0.00,161.24,1.32,FRA
104.25.186.76,4,3,0.25,172.68,1.00,FRA
104.25.70.53,4,4,0.00,171.73,0.97,FRA
104.27.91.200,4,3,0.25,164.44,0.76,FRA
104.29.127.118,4,4,0.00,166.65,0.71,FRA
104.18.38.179,4,4,0.00,267.66,0.51,SIN
104.29.127.88,4,4,0.00,157.36,0.48,FRA
104.24.38.46,4,4,0.00,168.60,0.43,FRA
104.18.38.122,4,4,0.00,163.60,0.38,SIN
172.64.158.16,4,4,0.00,237.42,0.33,SIN
172.64.145.90,4,4,0.00,209.75,0.32,SIN
104.18.38.88,4,4,0.00,236.59,0.31,SIN
172.64.146.195,4,4,0.00,155.18,0.29,SIN
104.18.38.144,4,4,0.00,234.12,0.26,SIN
172.64.153.11,4,4,0.00,250.69,0.24,SIN
172.64.158.236,4,4,0.00,197.99,0.23,SIN
172.64.149.217,4,4,0.00,213.09,0.19,SIN
8.39.125.105,4,4,0.00,163.72,0.19,SIN
104.18.42.50,4,4,0.00,203.59,0.18,SIN
104.18.43.0,4,4,0.00,124.10,0.16,SIN
104.18.38.199,4,4,0.00,186.96,0.16,SIN
104.18.38.127,4,4,0.00,184.56,0.16,SIN
172.64.153.143,4,4,0.00,153.89,0.14,SIN
104.18.44.193,4,4,0.00,163.72,0.13,SIN
104.18.38.190,4,4,0.00,201.34,0.13,SIN
172.64.151.224,4,4,0.00,194.94,0.13,SIN
104.18.38.12,4,4,0.00,189.38,0.12,SIN
104.18.35.216,4,4,0.00,237.47,0.12,SIN
172.64.158.245,4,4,0.00,154.34,0.10,SIN
172.64.145.98,4,4,0.00,227.24,0.10,SIN
104.16.140.82,4,4,0.00,202.49,0.00,N/A
162.159.58.190,4,4,0.00,231.66,0.00,N/A
172.64.53.144,4,4,0.00,114.57,0.00,N/A
162.159.45.64,4,4,0.00,114.30,0.00,N/A
172.64.52.81,4,4,0.00,114.30,0.00,N/A
162.159.10.42,4,4,0.00,168.20,0.00,N/A
162.159.44.87,4,4,0.00,114.17,0.00,N/A
172.64.53.188,4,4,0.00,114.13,0.00,N/A
172.64.52.2,4,4,0.00,114.12,0.00,N/A
162.159.38.96,4,4,0.00,113.88,0.00,N/A
162.159.38.177,4,4,0.00,113.80,0.00,N/A
162.159.39.177,4,4,0.00,113.72,0.00,N/A
172.64.52.215,4,4,0.00,113.72,0.00,N/A
172.64.53.82,4,4,0.00,113.69,0.00,N/A
162.159.45.63,4,4,0.00,113.65,0.00,N/A
162.159.38.113,4,4,0.00,113.64,0.00,N/A
172.64.53.91,4,4,0.00,114.62,0.00,N/A
162.159.45.200,4,4,0.00,114.84,0.00,N/A
162.159.39.209,4,4,0.00,113.43,0.00,N/A
162.159.0.25,4,4,0.00,187.64,0.00,N/A
108.162.198.16,4,4,0.00,114.93,0.00,N/A
162.159.49.126,4,4,0.00,191.78,0.00,N/A
162.159.39.136,4,4,0.00,113.28,0.00,N/A
162.159.34.190,4,4,0.00,193.97,0.00,N/A
162.159.5.60,4,4,0.00,194.19,0.00,N/A
104.16.166.247,4,4,0.00,194.84,0.00,N/A
162.159.45.158,4,4,0.00,115.03,0.00,N/A
104.16.100.49,4,4,0.00,196.61,0.00,N/A
108.162.193.116,4,4,0.00,161.98,0.00,N/A
104.16.116.133,4,4,0.00,200.73,0.00,N/A
108.162.198.124,4,4,0.00,115.28,0.00,N/A
104.16.182.59,4,4,0.00,201.93,0.00,N/A
162.159.43.233,4,4,0.00,202.28,0.00,N/A
162.159.39.213,4,4,0.00,115.73,0.00,N/A
162.159.58.244,4,4,0.00,158.27,0.00,N/A
172.64.33.153,4,4,0.00,203.68,0.00,N/A
172.64.53.8,4,4,0.00,113.27,0.00,N/A
162.159.38.4,4,4,0.00,115.44,0.00,N/A
162.159.10.247,4,4,0.00,218.23,0.00,N/A
162.159.5.26,4,4,0.00,221.83,0.00,N/A
162.159.18.40,4,4,0.00,153.17,0.00,N/A
162.159.34.142,4,4,0.00,228.31,0.00,N/A
162.159.48.26,4,4,0.00,228.46,0.00,N/A
162.159.39.50,4,4,0.00,114.57,0.00,N/A
173.245.58.125,4,4,0.00,233.58,0.00,N/A
162.159.34.160,4,4,0.00,124.06,0.00,N/A
162.159.34.1,4,4,0.00,234.59,0.00,N/A
108.162.198.108,4,4,0.00,113.15,0.00,N/A
162.159.38.116,4,4,0.00,113.11,0.00,N/A
172.64.53.89,4,4,0.00,117.44,0.00,N/A
162.159.36.136,4,4,0.00,239.00,0.00,N/A
162.159.60.179,4,4,0.00,241.45,0.00,N/A
162.159.45.169,4,4,0.00,116.01,0.00,N/A
108.162.198.183,4,4,0.00,112.96,0.00,N/A
