IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.134.207,4,4,0.00,169.52,62.13,FRA
104.20.14.183,4,4,0.00,167.36,60.63,FRA
104.27.85.84,4,4,0.00,168.83,59.25,FRA
104.25.2.10,4,4,0.00,167.04,57.65,FRA
104.25.251.141,4,4,0.00,169.15,55.21,FRA
104.25.48.58,4,4,0.00,170.13,53.50,FRA
172.67.111.250,4,4,0.00,167.56,51.90,FRA
104.25.176.171,4,4,0.00,169.60,48.56,FRA
104.24.181.93,4,4,0.00,168.19,36.80,FRA
172.64.189.60,4,4,0.00,169.08,36.65,FRA
104.27.100.37,4,4,0.00,170.23,32.36,FRA
104.25.160.103,4,4,0.00,169.63,32.26,FRA
104.25.7.199,4,4,0.00,165.68,28.77,FRA
104.24.145.26,4,4,0.00,168.73,27.19,FRA
104.25.180.7,4,4,0.00,169.96,26.23,FRA
104.24.133.227,4,4,0.00,166.27,25.65,FRA
104.26.5.120,4,4,0.00,168.34,25.12,FRA
104.24.37.68,4,4,0.00,168.70,24.47,FRA
104.20.40.136,4,4,0.00,167.37,22.48,FRA
104.27.89.184,4,4,0.00,169.63,21.62,FRA
104.20.4.45,4,4,0.00,167.26,20.27,FRA
104.25.19.222,4,4,0.00,169.22,19.78,FRA
172.67.95.33,4,4,0.00,168.13,18.49,FRA
104.25.57.119,4,4,0.00,167.99,17.40,FRA
172.67.126.26,4,4,0.00,170.26,14.52,FRA
104.24.134.43,4,4,0.00,170.03,14.20,FRA
104.25.119.93,4,4,0.00,170.25,13.20,FRA
104.24.207.235,4,4,0.00,166.20,11.39,FRA
104.20.33.177,4,4,0.00,169.68,11.34,FRA
104.25.187.187,4,4,0.00,168.63,11.25,FRA
104.26.2.238,4,4,0.00,169.03,10.55,FRA
104.25.60.244,4,4,0.00,169.60,10.18,FRA
104.24.15.219,4,4,0.00,170.34,9.86,FRA
104.25.67.159,4,4,0.00,170.20,9.74,FRA
104.24.8.248,4,4,0.00,169.53,8.45,FRA
172.67.84.217,4,4,0.00,170.28,7.99,FRA
104.25.228.231,4,4,0.00,169.15,7.87,FRA
104.24.9.227,4,4,0.00,170.17,5.93,FRA
104.25.207.92,4,4,0.00,168.60,5.76,FRA
172.67.83.51,4,4,0.00,169.65,5.48,FRA
104.27.19.33,4,4,0.00,170.02,4.74,FRA
104.25.81.204,4,4,0.00,168.26,4.54,FRA
104.20.27.2,4,4,0.00,169.71,4.39,FRA
104.25.147.16,4,4,0.00,169.74,4.28,FRA
104.25.231.41,4,4,0.00,169.07,4.06,FRA
104.24.61.30,4,4,0.00,168.83,3.76,FRA
104.24.206.81,4,4,0.00,167.35,3.73,FRA
104.27.121.251,4,4,0.00,170.26,3.50,FRA
104.24.48.128,4,4,0.00,167.87,3.48,FRA
104.25.229.252,4,4,0.00,168.97,3.47,FRA
104.24.187.26,4,4,0.00,169.98,3.32,FRA
104.25.56.149,4,4,0.00,169.17,3.00,FRA
104.25.219.246,4,4,0.00,168.89,2.94,FRA
104.24.130.236,4,4,0.00,168.82,2.72,FRA
104.24.36.209,4,4,0.00,170.29,2.53,FRA
104.18.47.107,4,4,0.00,107.58,2.53,SIN
104.20.25.21,4,4,0.00,167.09,2.32,FRA
172.67.125.127,4,4,0.00,168.86,2.22,FRA
162.159.229.24,4,4,0.00,168.24,2.18,FRA
162.159.159.166,4,4,0.00,169.71,2.16,FRA
