IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.16,4,4,0.00,103.27,117.67,NRT
172.64.229.29,4,4,0.00,101.26,114.96,NRT
172.64.229.28,4,4,0.00,97.80,113.63,NRT
172.64.229.9,4,4,0.00,104.29,110.30,NRT
172.64.229.17,4,4,0.00,100.49,108.48,NRT
172.64.229.27,4,4,0.00,100.64,101.94,NRT
172.64.229.5,4,4,0.00,98.78,97.80,NRT
172.64.229.30,4,3,0.25,105.89,97.28,NRT
104.16.155.217,4,2,0.50,194.16,52.17,LAX
104.16.162.224,4,3,0.25,200.33,50.09,LAX
104.25.174.11,4,4,0.00,170.34,44.02,FRA
103.31.4.71,4,4,0.00,194.74,32.25,DEN
104.25.39.55,4,4,0.00,165.17,31.57,FRA
104.16.153.173,4,2,0.50,215.36,30.52,LAX
104.27.71.153,4,3,0.25,162.66,28.98,FRA
104.25.137.33,4,4,0.00,177.07,27.86,FRA
104.27.27.177,4,4,0.00,167.95,27.15,FRA
104.16.137.214,4,4,0.00,196.75,26.11,LAX
162.159.145.20,4,4,0.00,170.01,23.76,FRA
172.64.74.107,4,3,0.25,168.48,23.67,FRA
104.27.32.58,4,4,0.00,161.76,22.95,FRA
104.24.218.31,4,3,0.25,187.05,22.58,FRA
104.25.201.115,4,4,0.00,165.43,20.31,FRA
104.16.162.36,4,3,0.25,209.29,20.13,LAX
104.25.184.252,4,3,0.25,171.49,19.58,FRA
103.31.4.31,4,2,0.50,197.38,19.47,DEN
172.67.110.67,4,3,0.25,167.52,19.17,FRA
104.16.17.141,4,4,0.00,206.67,15.28,LAX
104.24.193.218,4,4,0.00,171.22,12.25,FRA
104.16.154.120,4,4,0.00,200.44,12.10,LAX
104.25.113.52,4,4,0.00,181.16,10.81,FRA
104.24.145.3,4,4,0.00,183.11,10.64,FRA
104.16.155.40,4,4,0.00,215.74,8.11,LAX
162.159.152.131,4,3,0.25,172.43,7.64,FRA
104.20.10.189,4,4,0.00,167.82,6.85,FRA
104.24.180.117,4,2,0.50,163.73,6.29,FRA
104.29.127.58,4,4,0.00,169.69,5.82,FRA
104.25.139.70,4,3,0.25,163.15,5.72,FRA
104.27.103.148,4,4,0.00,170.85,5.40,FRA
104.25.254.112,4,4,0.00,167.30,5.34,FRA
172.67.101.111,4,4,0.00,180.71,4.43,FRA
104.16.110.239,4,2,0.50,218.18,4.36,LAX
162.159.131.52,4,3,0.25,168.35,3.83,FRA
104.25.246.53,4,4,0.00,177.15,3.63,FRA
104.16.182.185,4,4,0.00,201.90,2.97,LAX
104.18.38.89,4,4,0.00,111.58,2.90,SIN
104.18.38.234,4,4,0.00,105.27,2.75,SIN
104.16.154.78,4,3,0.25,203.57,2.69,LAX
104.16.110.69,4,3,0.25,190.89,2.65,LAX
172.66.209.237,4,4,0.00,175.73,2.58,FRA
172.67.122.112,4,3,0.25,170.82,2.54,FRA
172.66.158.255,4,4,0.00,166.13,2.51,FRA
172.66.138.214,4,3,0.25,167.36,1.98,FRA
172.66.194.84,4,4,0.00,163.33,1.93,FRA
104.24.35.49,4,4,0.00,170.65,1.91,FRA
8.39.125.240,4,4,0.00,113.02,1.66,SIN
172.64.145.60,4,4,0.00,111.90,1.62,SIN
8.35.211.175,4,4,0.00,107.19,1.61,SIN
104.16.157.42,4,4,0.00,191.76,1.58,LAX
104.27.81.239,4,3,0.25,166.01,1.57,FRA
104.16.110.112,4,3,0.25,205.35,1.54,LAX
172.67.85.228,4,4,0.00,190.58,1.51,FRA
104.16.182.127,4,4,0.00,204.26,1.45,LAX
8.35.211.124,4,4,0.00,111.59,1.40,SIN
104.24.80.223,4,2,0.50,173.29,1.37,FRA
104.25.91.10,4,4,0.00,167.10,1.35,FRA
104.25.165.16,4,4,0.00,162.73,1.28,FRA
104.18.38.8,4,4,0.00,112.61,1.13,SIN
172.66.208.199,4,4,0.00,164.73,1.07,FRA
104.16.181.37,4,4,0.00,208.47,0.90,LAX
104.16.155.236,4,3,0.25,201.50,0.89,LAX
104.24.131.161,4,4,0.00,177.48,0.76,FRA
104.16.110.117,4,4,0.00,198.86,0.70,LAX
104.18.40.148,4,4,0.00,108.28,0.52,SIN
8.35.211.156,4,4,0.00,102.14,0.51,SIN
8.39.125.11,4,4,0.00,106.36,0.48,SIN
8.35.211.89,4,4,0.00,112.83,0.45,SIN
104.18.32.118,4,4,0.00,106.67,0.32,SIN
8.39.125.4,4,4,0.00,108.96,0.28,SIN
172.64.158.101,4,4,0.00,104.72,0.25,SIN
172.64.145.150,4,4,0.00,107.90,0.25,SIN
104.18.38.112,4,4,0.00,106.00,0.24,SIN
104.18.38.74,4,4,0.00,106.82,0.22,SIN
172.64.153.237,4,4,0.00,111.22,0.22,SIN
8.35.211.215,4,4,0.00,106.41,0.19,SIN
104.18.38.171,4,4,0.00,108.49,0.19,SIN
172.64.145.101,4,4,0.00,108.17,0.19,SIN
104.18.38.164,4,4,0.00,109.74,0.18,SIN
172.64.145.88,4,4,0.00,110.73,0.18,SIN
8.35.211.26,4,4,0.00,106.02,0.18,SIN
8.35.211.71,4,4,0.00,106.28,0.17,SIN
8.39.125.0,4,4,0.00,112.84,0.17,SIN
8.35.211.15,4,4,0.00,104.43,0.17,SIN
104.18.33.230,4,4,0.00,127.50,0.17,SIN
172.64.157.244,4,4,0.00,106.51,0.14,SIN
172.64.155.209,4,4,0.00,109.01,0.13,SIN
104.18.37.2,4,4,0.00,105.08,0.13,SIN
