IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.243,4,4,0.00,100.44,110.59,NRT
172.64.229.218,4,4,0.00,95.12,106.29,NRT
172.64.229.238,4,4,0.00,101.36,99.63,NRT
172.64.229.255,4,4,0.00,95.29,76.93,NRT
172.64.229.202,4,4,0.00,101.73,61.20,NRT
172.64.229.208,4,3,0.25,102.83,50.90,NRT
104.25.129.241,4,1,0.75,163.31,27.49,FRA
162.159.152.166,4,2,0.50,157.87,20.22,FRA
172.67.69.143,4,3,0.25,157.75,16.70,FRA
104.24.173.123,4,4,0.00,164.91,16.59,FRA
104.24.43.209,4,3,0.25,157.74,14.43,FRA
104.24.154.52,4,4,0.00,159.31,14.10,FRA
172.66.146.131,4,3,0.25,166.06,11.24,FRA
104.25.95.213,4,2,0.50,161.83,8.91,FRA
104.24.20.177,4,2,0.50,183.57,8.88,FRA
172.66.162.104,4,4,0.00,172.70,8.33,FRA
104.24.33.95,4,4,0.00,159.23,8.13,FRA
104.25.91.146,4,4,0.00,181.17,7.32,FRA
104.24.13.164,4,4,0.00,159.86,7.23,FRA
104.25.126.38,4,3,0.25,165.46,7.00,FRA
104.25.223.167,4,4,0.00,163.33,6.80,FRA
104.25.153.125,4,4,0.00,161.08,6.80,FRA
104.24.221.36,4,3,0.25,155.79,6.30,FRA
104.25.104.9,4,4,0.00,157.08,5.91,FRA
104.25.217.194,4,2,0.50,158.83,5.45,FRA
104.25.183.169,4,3,0.25,161.58,5.42,FRA
104.27.92.14,4,4,0.00,157.78,5.31,FRA
104.16.17.109,4,4,0.00,195.53,4.39,LAX
104.25.115.204,4,4,0.00,170.54,4.38,FRA
104.24.133.246,4,4,0.00,162.94,4.12,FRA
104.25.93.251,4,4,0.00,159.16,4.04,FRA
104.20.61.89,4,4,0.00,179.10,3.68,FRA
104.25.142.45,4,3,0.25,166.43,3.67,FRA
104.16.148.174,4,3,0.25,200.40,3.38,LAX
104.29.126.255,4,3,0.25,157.78,3.21,FRA
104.20.33.215,4,4,0.00,173.35,3.13,FRA
162.159.196.199,4,4,0.00,151.53,2.97,FRA
104.27.72.161,4,3,0.25,159.21,2.94,FRA
104.25.175.44,4,4,0.00,161.42,2.81,FRA
104.25.228.199,4,4,0.00,165.70,2.71,FRA
104.25.51.30,4,4,0.00,163.54,2.55,FRA
104.16.17.94,4,3,0.25,182.79,2.11,LAX
104.16.17.171,4,4,0.00,194.75,2.09,LAX
162.159.146.8,4,4,0.00,162.08,1.91,FRA
104.27.70.58,4,2,0.50,175.03,1.36,FRA
104.16.181.188,4,4,0.00,195.41,1.36,LAX
172.64.229.234,4,4,0.00,100.18,1.29,NRT
104.20.47.113,4,3,0.25,160.90,1.14,FRA
104.20.55.219,4,4,0.00,162.02,1.01,FRA
104.16.174.141,4,3,0.25,193.17,1.01,LAX
104.16.162.5,4,2,0.50,193.27,0.83,LAX
104.16.1.172,4,3,0.25,193.77,0.83,LAX
104.16.1.126,4,4,0.00,189.96,0.82,LAX
104.16.1.77,4,4,0.00,199.47,0.78,LAX
104.16.102.186,4,3,0.25,183.66,0.72,LAX
172.64.229.210,4,4,0.00,99.66,0.72,NRT
104.24.35.111,4,4,0.00,196.91,0.66,FRA
104.16.16.53,4,4,0.00,184.59,0.63,LAX
104.16.118.169,4,4,0.00,196.83,0.56,LAX
104.20.0.55,4,3,0.25,157.72,0.51,FRA
104.16.16.95,4,3,0.25,185.07,0.40,LAX
104.16.118.104,4,3,0.25,194.67,0.38,LAX
8.35.211.14,4,4,0.00,153.34,0.37,SIN
104.16.162.223,4,2,0.50,200.62,0.32,LAX
172.64.145.58,4,4,0.00,197.90,0.30,SIN
104.16.174.37,4,4,0.00,190.47,0.30,LAX
104.16.148.210,4,2,0.50,200.55,0.29,LAX
104.16.174.66,4,3,0.25,194.43,0.28,LAX
8.39.125.228,4,4,0.00,198.97,0.26,SIN
104.16.132.203,4,4,0.00,184.16,0.25,LAX
8.35.211.183,4,4,0.00,186.25,0.23,SIN
8.35.211.27,4,4,0.00,189.79,0.21,SIN
8.35.211.242,4,4,0.00,156.68,0.21,SIN
104.18.38.156,4,4,0.00,158.81,0.19,SIN
104.18.38.215,4,4,0.00,179.17,0.19,SIN
172.64.146.151,4,4,0.00,199.05,0.18,SIN
8.35.211.20,4,4,0.00,137.42,0.18,SIN
104.18.38.160,4,4,0.00,160.11,0.15,SIN
104.18.38.234,4,2,0.50,127.68,0.13,SIN
8.39.125.206,4,4,0.00,183.69,0.13,SIN
8.35.211.149,4,4,0.00,194.98,0.13,SIN
104.27.17.149,4,3,0.25,166.89,0.13,FRA
8.35.211.89,4,4,0.00,158.58,0.13,SIN
8.35.211.200,4,4,0.00,149.33,0.08,SIN
104.18.38.249,4,4,0.00,145.17,0.08,SIN
172.64.153.4,4,4,0.00,134.72,0.08,SIN
104.18.38.49,4,3,0.25,170.31,0.06,SIN
104.18.38.133,4,3,0.25,113.23,0.06,SIN
104.18.38.221,4,4,0.00,191.06,0.05,SIN
172.64.53.231,4,4,0.00,115.08,0.00,N/A
162.159.5.161,4,4,0.00,182.82,0.00,N/A
162.159.62.42,4,4,0.00,183.17,0.00,N/A
172.64.40.7,4,4,0.00,181.69,0.00,N/A
162.159.49.60,4,4,0.00,181.31,0.00,N/A
162.159.19.147,4,4,0.00,179.84,0.00,N/A
108.162.193.98,4,4,0.00,173.49,0.00,N/A
162.159.48.78,4,4,0.00,187.34,0.00,N/A
162.159.60.127,4,4,0.00,170.68,0.00,N/A
162.159.33.151,4,4,0.00,170.51,0.00,N/A
162.159.17.214,4,4,0.00,169.15,0.00,N/A
162.159.48.53,4,4,0.00,161.62,0.00,N/A
162.159.43.119,4,4,0.00,157.26,0.00,N/A
162.159.46.93,4,4,0.00,153.93,0.00,N/A
198.41.222.113,4,4,0.00,138.52,0.00,N/A
172.64.38.50,4,4,0.00,130.48,0.00,N/A
162.159.36.87,4,4,0.00,118.53,0.00,N/A
162.159.45.122,4,4,0.00,118.39,0.00,N/A
108.162.198.41,4,4,0.00,117.74,0.00,N/A
108.162.198.108,4,4,0.00,115.91,0.00,N/A
172.64.53.214,4,4,0.00,115.72,0.00,N/A
108.162.198.109,4,4,0.00,115.22,0.00,N/A
162.159.48.69,4,4,0.00,200.66,0.00,N/A
162.159.58.37,4,4,0.00,210.29,0.00,N/A
162.159.46.168,4,4,0.00,211.94,0.00,N/A
172.64.53.35,4,4,0.00,114.71,0.00,N/A
108.162.198.6,4,3,0.25,112.02,0.00,N/A
172.64.52.220,4,3,0.25,112.40,0.00,N/A
108.162.198.114,4,3,0.25,112.43,0.00,N/A
162.159.45.156,4,3,0.25,112.47,0.00,N/A
162.159.39.123,4,3,0.25,112.66,0.00,N/A
108.162.198.196,4,4,0.00,114.65,0.00,N/A
172.64.52.15,4,3,0.25,114.28,0.00,N/A
162.159.39.174,4,3,0.25,114.73,0.00,N/A
108.162.198.193,4,3,0.25,114.73,0.00,N/A
162.159.39.220,4,3,0.25,115.05,0.00,N/A
162.159.44.85,4,3,0.25,115.91,0.00,N/A
162.159.38.221,4,3,0.25,119.38,0.00,N/A
162.159.58.148,4,3,0.25,127.64,0.00,N/A
172.64.53.2,4,4,0.00,114.56,0.00,N/A
162.159.45.68,4,4,0.00,114.44,0.00,N/A
162.159.38.115,4,4,0.00,114.22,0.00,N/A
162.159.44.105,4,4,0.00,114.20,0.00,N/A
162.159.38.112,4,4,0.00,114.08,0.00,N/A
172.64.53.58,4,4,0.00,114.08,0.00,N/A
172.64.52.156,4,4,0.00,113.97,0.00,N/A
162.159.39.227,4,4,0.00,113.85,0.00,N/A
162.159.38.44,4,4,0.00,113.81,0.00,N/A
162.159.38.131,4,4,0.00,113.76,0.00,N/A
172.64.52.99,4,4,0.00,113.76,0.00,N/A
172.64.53.5,4,4,0.00,113.64,0.00,N/A
162.159.39.115,4,4,0.00,113.64,0.00,N/A
162.159.39.97,4,4,0.00,113.42,0.00,N/A
162.159.45.36,4,4,0.00,113.39,0.00,N/A
162.159.39.67,4,4,0.00,113.25,0.00,N/A
162.159.38.183,4,4,0.00,113.17,0.00,N/A
162.159.38.88,4,4,0.00,113.02,0.00,N/A
162.159.44.97,4,4,0.00,112.96,0.00,N/A
162.159.45.121,4,4,0.00,112.93,0.00,N/A
172.64.52.149,4,4,0.00,112.80,0.00,N/A
172.64.34.143,4,3,0.25,208.73,0.00,N/A
162.159.44.54,4,4,0.00,112.75,0.00,N/A
172.64.53.47,4,4,0.00,112.49,0.00,N/A
