IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.245,4,4,0.00,93.39,121.46,NRT
172.64.229.90,4,4,0.00,98.17,116.68,NRT
172.64.229.235,4,4,0.00,100.86,114.23,NRT
172.64.229.237,4,4,0.00,98.00,109.85,NRT
172.64.229.250,4,4,0.00,95.86,108.69,NRT
172.64.229.206,4,4,0.00,94.73,106.08,NRT
172.64.229.168,4,4,0.00,93.65,106.02,NRT
172.64.229.16,4,4,0.00,93.29,100.45,NRT
104.18.38.124,4,4,0.00,109.68,72.33,SIN
8.35.211.22,4,4,0.00,107.57,64.75,SIN
8.35.211.255,4,4,0.00,110.08,54.02,SIN
104.18.38.83,4,4,0.00,111.92,42.67,SIN
104.18.38.34,4,4,0.00,109.90,13.58,SIN
104.18.38.230,4,4,0.00,108.63,11.06,SIN
8.39.125.217,4,4,0.00,106.89,1.45,SIN
104.18.38.217,4,4,0.00,109.79,0.50,SIN
104.18.38.242,4,4,0.00,109.73,0.39,SIN
8.35.211.249,4,4,0.00,106.35,0.35,SIN
8.35.211.35,4,4,0.00,105.94,0.24,SIN
104.18.38.50,4,4,0.00,110.48,0.24,SIN
104.18.38.150,4,4,0.00,107.08,0.24,SIN
8.35.211.135,4,4,0.00,105.45,0.18,SIN
8.39.125.229,4,4,0.00,117.23,0.18,SIN
8.35.211.57,4,4,0.00,105.87,0.17,SIN
8.35.211.91,4,4,0.00,112.47,0.17,SIN
8.35.211.2,4,4,0.00,107.75,0.16,SIN
162.159.58.246,4,4,0.00,106.84,0.00,N/A
108.162.192.104,4,4,0.00,109.42,0.00,N/A
162.159.36.165,4,4,0.00,107.80,0.00,N/A
162.159.34.103,4,4,0.00,107.72,0.00,N/A
162.159.34.52,4,4,0.00,109.01,0.00,N/A
162.159.3.159,4,4,0.00,109.13,0.00,N/A
162.159.58.56,4,4,0.00,106.60,0.00,N/A
162.159.36.177,4,4,0.00,107.72,0.00,N/A
172.64.34.94,4,4,0.00,109.73,0.00,N/A
162.159.10.109,4,4,0.00,106.97,0.00,N/A
162.159.48.64,4,4,0.00,107.76,0.00,N/A
162.159.60.117,4,4,0.00,107.75,0.00,N/A
162.159.58.37,4,4,0.00,105.73,0.00,N/A
162.159.49.20,4,4,0.00,106.46,0.00,N/A
162.159.49.120,4,4,0.00,110.33,0.00,N/A
162.159.46.216,4,4,0.00,110.44,0.00,N/A
162.159.1.27,4,4,0.00,109.96,0.00,N/A
162.159.12.222,4,4,0.00,110.74,0.00,N/A
108.162.194.249,4,4,0.00,105.15,0.00,N/A
162.159.43.209,4,4,0.00,107.75,0.00,N/A
162.159.5.61,4,4,0.00,112.81,0.00,N/A
108.162.192.99,4,4,0.00,113.92,0.00,N/A
162.159.60.165,4,4,0.00,104.02,0.00,N/A
162.159.62.57,4,4,0.00,117.95,0.00,N/A
