IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.47.167,4,4,0.00,106.18,125.97,SIN
172.64.153.135,4,4,0.00,105.06,125.31,SIN
104.18.43.232,4,4,0.00,102.01,124.90,SIN
172.64.145.41,4,4,0.00,116.34,124.16,SIN
104.20.20.8,4,4,0.00,176.15,123.95,FRA
104.29.127.41,4,4,0.00,162.36,123.92,FRA
104.20.39.140,4,4,0.00,164.56,123.90,FRA
104.24.54.188,4,4,0.00,161.46,123.17,FRA
104.25.78.253,4,4,0.00,160.85,121.65,FRA
104.20.17.198,4,4,0.00,160.73,121.58,FRA
172.66.195.37,4,4,0.00,162.93,121.46,FRA
104.29.125.130,4,4,0.00,159.21,120.99,FRA
104.18.38.59,4,4,0.00,108.71,120.98,SIN
172.66.212.136,4,4,0.00,177.72,119.99,FRA
172.66.129.29,4,4,0.00,175.34,119.53,FRA
8.39.125.238,4,4,0.00,115.30,119.39,SIN
104.18.35.181,4,4,0.00,109.35,118.67,SIN
104.18.38.64,4,4,0.00,105.21,118.61,SIN
162.159.141.132,4,4,0.00,161.71,118.53,FRA
104.27.85.241,4,4,0.00,170.64,118.12,FRA
172.66.170.79,4,4,0.00,177.92,118.07,FRA
104.16.12.211,4,4,0.00,185.58,117.75,LAX
104.24.197.115,4,4,0.00,174.62,116.77,FRA
104.27.196.198,4,4,0.00,160.75,116.42,FRA
104.25.11.26,4,4,0.00,160.34,116.38,FRA
104.27.112.190,4,4,0.00,163.97,115.85,FRA
104.27.206.56,4,4,0.00,176.53,115.79,FRA
172.64.145.79,4,4,0.00,112.13,115.76,SIN
172.64.145.117,4,4,0.00,107.09,115.75,SIN
104.20.9.64,4,4,0.00,165.07,115.55,FRA
104.16.104.127,4,4,0.00,190.96,115.21,LAX
104.24.204.33,4,4,0.00,162.94,115.07,FRA
104.25.51.132,4,4,0.00,167.05,115.07,FRA
104.16.135.33,4,4,0.00,184.77,114.94,LAX
172.67.75.150,4,4,0.00,165.44,114.63,FRA
172.64.145.23,4,4,0.00,105.96,114.58,SIN
172.66.194.93,4,4,0.00,168.65,114.27,FRA
172.66.158.6,4,4,0.00,160.98,114.12,FRA
162.159.155.56,4,4,0.00,161.11,114.08,FRA
104.27.122.200,4,4,0.00,158.72,113.85,FRA
172.67.116.81,4,4,0.00,165.12,113.81,FRA
172.64.229.87,4,4,0.00,93.84,113.62,NRT
104.16.150.178,4,4,0.00,190.13,113.11,LAX
104.29.127.7,4,4,0.00,159.41,112.78,FRA
104.16.104.18,4,4,0.00,186.91,112.64,LAX
104.16.162.60,4,4,0.00,191.54,112.60,LAX
104.16.104.28,4,4,0.00,189.64,112.37,LAX
104.24.174.33,4,4,0.00,166.78,112.28,FRA
104.16.162.228,4,4,0.00,180.74,112.19,LAX
104.16.150.214,4,4,0.00,193.63,112.17,LAX
104.16.1.7,4,4,0.00,184.04,112.08,LAX
104.27.202.49,4,4,0.00,163.81,111.79,FRA
172.64.229.0,4,4,0.00,93.50,111.55,NRT
104.27.67.198,4,4,0.00,196.66,111.38,FRA
104.29.125.161,4,4,0.00,161.87,111.36,FRA
104.29.125.102,4,4,0.00,176.11,111.32,FRA
172.64.152.6,4,4,0.00,106.90,111.06,SIN
172.67.89.58,4,2,0.50,164.00,111.03,FRA
104.18.38.18,4,4,0.00,108.20,110.23,SIN
162.159.228.171,4,4,0.00,178.46,110.00,FRA
8.35.211.0,4,4,0.00,113.98,109.91,SIN
172.64.156.118,4,4,0.00,110.42,109.67,SIN
104.18.38.255,4,4,0.00,108.05,109.50,SIN
172.67.99.191,4,4,0.00,168.55,109.42,FRA
104.16.157.48,4,4,0.00,187.27,108.53,LAX
104.16.143.144,4,4,0.00,187.99,108.36,LAX
104.18.36.99,4,4,0.00,112.42,108.17,SIN
8.39.125.207,4,4,0.00,106.05,107.80,SIN
104.16.139.231,4,4,0.00,178.78,107.12,LAX
104.16.158.74,4,4,0.00,183.89,106.92,LAX
8.35.211.64,4,4,0.00,113.76,106.79,SIN
104.16.1.83,4,4,0.00,187.11,106.75,LAX
