IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.101,4,4,0.00,95.79,120.62,NRT
172.64.229.46,4,4,0.00,96.69,116.93,NRT
172.64.229.8,4,4,0.00,98.17,108.28,NRT
172.64.229.189,4,4,0.00,98.31,107.92,NRT
172.64.229.240,4,4,0.00,96.23,99.44,NRT
172.64.229.9,4,4,0.00,100.10,89.67,NRT
172.64.229.204,4,4,0.00,97.16,84.69,NRT
172.64.229.205,4,4,0.00,96.78,82.84,NRT
172.67.105.45,4,2,0.50,176.49,50.13,FRA
104.29.111.213,4,3,0.25,177.61,49.42,FRA
104.25.59.21,4,4,0.00,170.91,41.33,FRA
104.27.37.41,4,4,0.00,161.59,39.56,FRA
104.16.114.216,4,4,0.00,191.50,32.56,LAX
104.16.177.10,4,2,0.50,197.22,32.07,LAX
172.67.91.104,4,4,0.00,155.83,23.54,FRA
162.159.149.213,4,3,0.25,154.43,22.81,FRA
104.27.81.223,4,3,0.25,178.68,21.86,FRA
104.16.153.168,4,3,0.25,181.49,18.26,LAX
172.67.100.35,4,4,0.00,163.05,14.08,FRA
104.24.5.123,4,2,0.50,153.60,13.97,FRA
104.27.29.112,4,3,0.25,159.36,13.96,FRA
104.16.12.119,4,4,0.00,182.64,13.45,LAX
104.25.31.212,4,4,0.00,173.99,11.66,FRA
104.24.139.244,4,4,0.00,153.31,11.25,FRA
104.27.4.184,4,4,0.00,158.26,10.84,FRA
104.25.139.189,4,3,0.25,171.37,10.52,FRA
104.16.114.236,4,4,0.00,185.20,9.73,LAX
104.25.85.188,4,3,0.25,163.66,9.52,FRA
104.25.69.217,4,3,0.25,168.40,9.21,FRA
104.16.168.86,4,4,0.00,185.31,8.83,LAX
104.16.128.5,4,3,0.25,196.78,8.47,LAX
104.27.107.16,4,2,0.50,161.46,8.44,FRA
104.16.12.112,4,3,0.25,188.13,5.93,LAX
104.20.59.36,4,3,0.25,151.39,5.52,FRA
104.16.154.167,4,4,0.00,188.75,5.47,LAX
104.16.130.251,4,4,0.00,189.23,4.61,LAX
104.16.128.111,4,4,0.00,181.81,4.49,LAX
172.66.151.33,4,4,0.00,167.14,4.20,FRA
172.67.88.92,4,4,0.00,157.45,4.17,FRA
104.16.169.229,4,4,0.00,196.94,4.10,LAX
162.159.231.38,4,4,0.00,162.47,3.93,FRA
104.20.5.206,4,3,0.25,176.51,3.89,FRA
104.24.28.210,4,3,0.25,164.21,3.66,FRA
104.20.25.10,4,4,0.00,158.14,3.23,FRA
104.25.243.26,4,4,0.00,165.45,3.16,FRA
104.25.73.69,4,4,0.00,175.89,2.64,FRA
104.16.130.96,4,4,0.00,193.40,2.56,LAX
104.24.184.212,4,4,0.00,160.46,2.51,FRA
104.25.93.194,4,4,0.00,158.22,2.37,FRA
104.16.106.9,4,4,0.00,188.04,2.33,LAX
104.24.39.229,4,4,0.00,166.97,2.05,FRA
104.16.114.142,4,4,0.00,192.62,2.00,LAX
104.16.140.31,4,4,0.00,188.67,1.90,LAX
162.159.128.27,4,3,0.25,156.92,1.62,FRA
104.27.8.188,4,4,0.00,160.48,1.62,FRA
104.16.106.92,4,2,0.50,177.00,1.60,LAX
104.24.64.221,4,4,0.00,160.61,1.60,FRA
104.16.168.164,4,3,0.25,194.19,1.50,LAX
104.25.11.128,4,4,0.00,157.57,1.42,FRA
