IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.248,4,4,0.00,108.46,122.86,SIN
172.64.158.160,4,4,0.00,112.24,121.39,SIN
172.64.153.151,4,4,0.00,104.91,121.31,SIN
104.18.41.199,4,4,0.00,111.94,120.82,SIN
104.18.34.82,4,4,0.00,111.68,120.32,SIN
104.29.125.246,4,4,0.00,166.57,118.97,FRA
104.16.129.40,4,4,0.00,200.85,118.75,LAX
172.64.79.166,4,4,0.00,169.74,118.31,SJC
104.24.52.175,4,4,0.00,169.35,118.21,FRA
104.24.181.55,4,4,0.00,180.16,117.78,FRA
104.24.148.48,4,4,0.00,166.85,117.67,FRA
104.25.239.132,4,4,0.00,166.05,117.31,FRA
172.66.163.161,4,4,0.00,167.38,117.28,FRA
8.39.125.87,4,4,0.00,111.55,116.50,SIN
172.64.145.87,4,4,0.00,111.22,116.49,SIN
104.20.51.193,4,4,0.00,165.88,116.41,FRA
104.25.149.252,4,4,0.00,181.38,116.30,FRA
104.25.27.223,4,4,0.00,166.96,116.18,FRA
8.39.125.110,4,4,0.00,116.53,115.83,SIN
172.64.158.128,4,4,0.00,110.60,115.82,SIN
104.16.0.169,4,4,0.00,192.07,115.74,LAX
104.24.50.11,4,4,0.00,171.67,115.38,FRA
104.20.35.50,4,4,0.00,178.26,115.32,FRA
104.25.182.114,4,4,0.00,182.57,115.19,FRA
8.35.211.245,4,4,0.00,108.39,115.06,SIN
172.64.92.144,4,4,0.00,183.29,115.03,SJC
104.27.39.178,4,4,0.00,167.18,114.72,FRA
104.24.186.183,4,4,0.00,169.34,114.56,FRA
172.64.155.92,4,4,0.00,102.93,114.51,SIN
104.25.67.105,4,4,0.00,167.19,114.51,FRA
104.20.13.172,4,4,0.00,164.71,114.44,FRA
104.27.55.125,4,4,0.00,168.66,114.41,FRA
104.25.235.30,4,4,0.00,166.25,114.37,FRA
104.25.197.91,4,4,0.00,168.72,114.16,FRA
104.24.203.85,4,4,0.00,180.39,114.13,FRA
162.159.130.103,4,4,0.00,175.13,113.83,FRA
172.64.158.137,4,4,0.00,114.87,113.76,SIN
104.24.77.61,4,4,0.00,172.16,113.75,FRA
162.159.145.245,4,4,0.00,167.30,113.56,FRA
8.35.211.251,4,4,0.00,107.53,113.55,SIN
104.24.197.73,4,4,0.00,165.59,113.52,FRA
104.27.101.239,4,4,0.00,181.21,113.52,FRA
104.25.29.238,4,4,0.00,169.36,113.42,FRA
104.18.38.228,4,4,0.00,109.41,112.68,SIN
104.27.1.130,4,4,0.00,170.01,112.62,FRA
104.16.103.174,4,4,0.00,202.78,112.42,LAX
104.20.63.58,4,4,0.00,170.97,112.36,FRA
104.24.137.136,4,4,0.00,179.09,112.30,FRA
104.25.91.30,4,4,0.00,167.83,112.28,FRA
104.24.244.99,4,4,0.00,186.10,112.09,FRA
172.64.92.193,4,4,0.00,196.37,112.04,SJC
104.18.38.92,4,4,0.00,105.39,111.96,SIN
172.64.92.18,4,4,0.00,194.39,111.66,SJC
104.16.104.88,4,4,0.00,195.37,111.65,LAX
104.16.15.192,4,4,0.00,205.03,111.28,LAX
104.16.137.228,4,4,0.00,190.68,111.21,LAX
104.27.8.10,4,4,0.00,164.02,110.78,FRA
104.16.15.73,4,4,0.00,203.89,110.72,LAX
104.24.78.170,4,4,0.00,166.38,110.70,FRA
162.159.139.244,4,4,0.00,167.39,110.09,FRA
104.25.137.182,4,4,0.00,169.32,109.93,FRA
8.35.211.55,4,4,0.00,107.56,109.71,SIN
104.16.0.184,4,4,0.00,188.91,109.56,LAX
162.159.237.40,4,4,0.00,169.66,109.39,SJC
104.25.148.95,4,4,0.00,167.85,108.99,FRA
104.25.11.120,4,4,0.00,172.23,107.27,FRA
104.16.0.16,4,4,0.00,203.26,106.79,LAX
104.16.146.6,4,4,0.00,196.12,106.20,LAX
104.16.15.119,4,4,0.00,191.88,106.11,LAX
104.18.38.161,4,4,0.00,110.85,105.80,SIN
172.64.156.70,4,4,0.00,109.68,104.88,SIN
104.18.38.206,4,4,0.00,100.50,104.03,SIN
104.16.112.13,4,4,0.00,196.71,103.37,LAX
104.18.38.150,4,4,0.00,106.57,103.37,SIN
104.16.151.188,4,4,0.00,201.25,103.05,LAX
8.39.125.233,4,4,0.00,106.89,102.60,SIN
172.64.148.94,4,4,0.00,109.66,102.58,SIN
8.35.211.225,4,4,0.00,108.08,102.50,SIN
104.25.164.65,4,4,0.00,166.63,102.34,FRA
172.64.145.47,4,4,0.00,104.75,101.92,SIN
8.35.211.133,4,4,0.00,103.72,100.80,SIN
8.35.211.181,4,4,0.00,111.02,100.59,SIN
172.64.147.31,4,4,0.00,111.47,98.71,SIN
172.64.145.102,4,4,0.00,111.70,98.43,SIN
172.64.145.20,4,4,0.00,109.51,97.16,SIN
8.35.211.196,4,4,0.00,108.50,96.93,SIN
104.18.38.255,4,4,0.00,110.38,96.37,SIN
8.39.125.171,4,4,0.00,107.50,95.99,SIN
8.35.211.215,4,4,0.00,106.73,95.19,SIN
8.39.125.44,4,4,0.00,109.93,93.33,SIN
104.18.38.132,4,4,0.00,109.58,93.07,SIN
104.18.38.244,4,4,0.00,107.30,92.62,SIN
8.39.125.255,4,4,0.00,113.27,88.28,SIN
104.16.17.251,4,4,0.00,194.53,68.35,LAX
162.159.48.37,4,4,0.00,108.14,0.00,N/A
162.159.25.203,4,4,0.00,113.22,0.00,N/A
162.159.36.69,4,4,0.00,114.02,0.00,N/A
162.159.49.23,4,4,0.00,112.10,0.00,N/A
162.159.22.72,4,4,0.00,115.58,0.00,N/A
162.159.43.37,4,4,0.00,111.93,0.00,N/A
162.159.49.61,4,4,0.00,111.52,0.00,N/A
162.159.43.206,4,4,0.00,111.48,0.00,N/A
162.159.60.109,4,4,0.00,111.28,0.00,N/A
162.159.62.127,4,4,0.00,111.08,0.00,N/A
172.64.34.37,4,4,0.00,111.03,0.00,N/A
172.64.34.174,4,4,0.00,110.94,0.00,N/A
162.159.21.103,4,4,0.00,110.93,0.00,N/A
162.159.34.66,4,4,0.00,110.72,0.00,N/A
162.159.60.73,4,4,0.00,110.68,0.00,N/A
162.159.58.148,4,4,0.00,110.54,0.00,N/A
162.159.48.29,4,4,0.00,110.42,0.00,N/A
172.65.190.54,4,4,0.00,166.99,0.00,N/A
162.159.34.244,4,4,0.00,110.36,0.00,N/A
162.159.46.59,4,4,0.00,110.18,0.00,N/A
172.64.34.63,4,4,0.00,110.14,0.00,N/A
162.159.17.156,4,4,0.00,110.10,0.00,N/A
172.64.40.138,4,4,0.00,109.97,0.00,N/A
172.64.41.24,4,4,0.00,109.93,0.00,N/A
172.64.38.114,4,4,0.00,109.89,0.00,N/A
162.159.36.224,4,4,0.00,109.83,0.00,N/A
198.41.222.16,4,4,0.00,109.64,0.00,N/A
162.159.27.141,4,4,0.00,109.60,0.00,N/A
162.159.43.193,4,4,0.00,109.48,0.00,N/A
162.159.60.145,4,4,0.00,109.45,0.00,N/A
162.159.2.87,4,4,0.00,109.44,0.00,N/A
198.41.219.69,4,4,0.00,169.50,0.00,N/A
162.159.34.211,4,4,0.00,109.42,0.00,N/A
108.162.195.208,4,4,0.00,108.60,0.00,N/A
172.64.38.149,4,4,0.00,108.51,0.00,N/A
172.65.152.51,4,4,0.00,170.14,0.00,N/A
172.64.34.173,4,4,0.00,108.43,0.00,N/A
162.159.13.30,4,4,0.00,108.27,0.00,N/A
173.245.59.23,4,4,0.00,108.23,0.00,N/A
162.159.32.2,4,4,0.00,108.14,0.00,N/A
162.159.60.245,4,4,0.00,108.04,0.00,N/A
162.159.5.209,4,4,0.00,107.64,0.00,N/A
162.159.18.149,4,4,0.00,107.37,0.00,N/A
162.159.58.210,4,4,0.00,107.28,0.00,N/A
162.159.48.231,4,4,0.00,107.20,0.00,N/A
162.159.21.136,4,4,0.00,107.17,0.00,N/A
162.159.19.81,4,4,0.00,107.01,0.00,N/A
108.162.193.87,4,4,0.00,106.92,0.00,N/A
172.64.34.111,4,4,0.00,106.77,0.00,N/A
162.159.58.243,4,4,0.00,106.64,0.00,N/A
162.159.48.82,4,4,0.00,106.60,0.00,N/A
172.64.42.244,4,4,0.00,106.59,0.00,N/A
162.159.58.198,4,4,0.00,106.43,0.00,N/A
162.159.49.125,4,4,0.00,106.30,0.00,N/A
162.159.21.167,4,4,0.00,106.18,0.00,N/A
162.159.6.19,4,4,0.00,106.12,0.00,N/A
162.159.58.205,4,4,0.00,105.93,0.00,N/A
162.159.42.151,4,4,0.00,105.62,0.00,N/A
162.159.58.234,4,4,0.00,105.57,0.00,N/A
