IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.44.223,4,4,0.00,106.82,96.87,SIN
104.18.38.114,4,4,0.00,106.83,91.92,SIN
172.64.158.214,4,4,0.00,110.93,91.85,SIN
172.64.145.23,4,4,0.00,107.92,88.39,SIN
104.18.38.202,4,4,0.00,114.50,85.84,SIN
172.64.158.83,4,4,0.00,111.52,82.95,SIN
104.18.42.172,4,4,0.00,109.61,80.43,SIN
172.64.151.173,4,4,0.00,106.96,76.20,SIN
172.64.153.148,4,4,0.00,107.01,75.42,SIN
8.35.211.192,4,4,0.00,110.24,74.94,SIN
8.35.211.7,4,4,0.00,102.59,74.72,SIN
104.25.27.42,4,4,0.00,170.23,72.92,FRA
104.24.2.229,4,4,0.00,169.39,71.49,FRA
8.35.211.253,4,4,0.00,106.54,71.31,SIN
172.64.153.34,4,4,0.00,102.58,71.13,SIN
104.24.87.173,4,3,0.25,170.25,70.33,FRA
104.18.38.22,4,4,0.00,105.03,68.98,SIN
104.18.38.234,4,4,0.00,107.83,66.30,SIN
172.64.153.112,4,4,0.00,111.17,61.16,SIN
104.18.38.58,4,4,0.00,107.00,60.58,SIN
172.64.154.15,4,4,0.00,102.86,60.42,SIN
162.159.152.117,4,3,0.25,173.90,60.38,FRA
104.25.144.192,4,4,0.00,172.36,60.08,FRA
8.35.211.85,4,4,0.00,108.58,59.46,SIN
104.24.186.71,4,3,0.25,169.24,59.36,FRA
104.18.45.62,4,4,0.00,113.40,59.16,SIN
172.64.147.90,4,4,0.00,111.45,53.97,SIN
104.25.200.109,4,3,0.25,169.85,51.71,FRA
172.64.151.74,4,4,0.00,108.83,51.20,SIN
104.27.122.213,4,4,0.00,163.36,51.14,FRA
172.66.141.176,4,4,0.00,171.13,46.22,FRA
104.25.191.189,4,4,0.00,171.51,43.74,FRA
104.20.29.225,4,4,0.00,170.63,42.10,FRA
104.25.158.181,4,4,0.00,168.40,41.74,FRA
104.25.137.3,4,4,0.00,171.93,41.52,FRA
104.24.130.160,4,4,0.00,172.50,40.67,FRA
104.27.14.0,4,3,0.25,166.15,38.81,FRA
104.25.33.179,4,4,0.00,169.20,37.81,FRA
172.67.68.61,4,4,0.00,179.15,35.78,FRA
172.66.152.32,4,4,0.00,174.05,31.54,FRA
172.66.192.218,4,3,0.25,165.48,31.39,FRA
172.66.197.20,4,3,0.25,168.71,28.82,FRA
172.67.108.40,4,3,0.25,168.68,27.10,FRA
104.25.76.49,4,4,0.00,173.78,26.34,FRA
104.18.38.34,4,4,0.00,109.61,25.73,SIN
104.29.124.130,4,3,0.25,189.52,25.22,FRA
172.66.136.134,4,4,0.00,167.32,22.58,FRA
103.31.4.200,4,3,0.25,199.66,20.35,DEN
104.24.203.103,4,3,0.25,188.73,18.83,FRA
172.67.81.15,4,4,0.00,179.22,17.33,FRA
104.24.84.36,4,4,0.00,168.16,12.47,FRA
172.66.128.8,4,4,0.00,169.46,12.46,FRA
104.24.28.198,4,4,0.00,166.83,9.46,FRA
172.64.151.219,4,4,0.00,108.59,9.02,SIN
104.20.12.82,4,4,0.00,171.80,8.32,FRA
104.18.39.195,4,4,0.00,104.11,7.22,SIN
104.25.183.225,4,3,0.25,170.95,7.04,FRA
104.27.55.50,4,4,0.00,166.47,7.03,FRA
172.66.198.132,4,4,0.00,167.03,6.07,FRA
104.25.56.65,4,4,0.00,172.23,5.16,FRA
8.35.211.191,4,4,0.00,109.91,5.10,SIN
104.24.154.173,4,4,0.00,171.78,4.71,FRA
8.35.211.110,4,4,0.00,111.61,4.56,SIN
104.24.172.97,4,4,0.00,165.59,2.90,FRA
104.18.44.168,4,4,0.00,110.93,2.52,SIN
104.20.33.34,4,4,0.00,166.36,2.35,FRA
162.159.230.14,4,4,0.00,171.68,2.15,FRA
104.24.170.70,4,3,0.25,170.11,1.72,FRA
104.29.111.124,4,4,0.00,169.03,0.98,FRA
104.18.38.162,4,4,0.00,106.61,0.71,SIN
172.64.145.139,4,4,0.00,115.05,0.64,SIN
172.64.158.150,4,4,0.00,108.55,0.55,SIN
172.64.158.228,4,4,0.00,107.65,0.52,SIN
172.64.158.12,4,4,0.00,114.55,0.52,SIN
172.64.158.181,4,4,0.00,105.97,0.49,SIN
104.18.33.62,4,4,0.00,107.69,0.49,SIN
104.18.46.166,4,4,0.00,106.35,0.40,SIN
8.35.211.84,4,4,0.00,101.04,0.37,SIN
8.35.211.208,4,4,0.00,109.18,0.32,SIN
8.39.125.1,4,4,0.00,110.02,0.29,SIN
104.18.38.128,4,4,0.00,107.17,0.16,SIN
162.159.48.157,4,4,0.00,108.21,0.00,N/A
172.64.34.163,4,4,0.00,111.30,0.00,N/A
162.159.58.114,4,4,0.00,111.46,0.00,N/A
108.162.193.246,4,4,0.00,111.24,0.00,N/A
162.159.17.87,4,4,0.00,110.91,0.00,N/A
198.41.223.10,4,4,0.00,111.76,0.00,N/A
162.159.58.25,4,4,0.00,112.08,0.00,N/A
162.159.36.178,4,4,0.00,112.14,0.00,N/A
172.64.34.234,4,4,0.00,112.16,0.00,N/A
172.64.49.197,4,4,0.00,110.87,0.00,N/A
172.64.35.115,4,4,0.00,113.65,0.00,N/A
172.64.34.219,4,4,0.00,114.09,0.00,N/A
162.159.48.60,4,4,0.00,110.86,0.00,N/A
162.159.34.5,4,4,0.00,110.85,0.00,N/A
162.159.48.23,4,4,0.00,110.69,0.00,N/A
172.64.35.7,4,4,0.00,115.07,0.00,N/A
162.159.5.242,4,4,0.00,116.24,0.00,N/A
162.159.36.198,4,4,0.00,116.58,0.00,N/A
108.162.193.201,4,4,0.00,124.88,0.00,N/A
162.159.34.11,4,4,0.00,110.54,0.00,N/A
162.159.43.4,4,4,0.00,110.53,0.00,N/A
162.159.46.230,4,4,0.00,110.41,0.00,N/A
108.162.193.169,4,4,0.00,110.33,0.00,N/A
162.159.36.204,4,4,0.00,110.32,0.00,N/A
162.159.46.140,4,4,0.00,110.13,0.00,N/A
172.64.34.181,4,4,0.00,110.01,0.00,N/A
162.159.58.17,4,4,0.00,109.70,0.00,N/A
162.159.34.89,4,4,0.00,109.70,0.00,N/A
162.159.60.168,4,4,0.00,109.23,0.00,N/A
162.159.60.181,4,4,0.00,109.07,0.00,N/A
162.159.60.194,4,4,0.00,109.00,0.00,N/A
162.159.34.131,4,4,0.00,108.84,0.00,N/A
108.162.193.192,4,4,0.00,108.82,0.00,N/A
162.159.49.70,4,4,0.00,108.68,0.00,N/A
162.159.58.239,4,4,0.00,108.60,0.00,N/A
162.159.5.199,4,4,0.00,108.56,0.00,N/A
172.64.38.22,4,4,0.00,108.53,0.00,N/A
162.159.62.21,4,4,0.00,108.47,0.00,N/A
162.159.48.244,4,4,0.00,108.35,0.00,N/A
162.159.58.125,4,4,0.00,108.23,0.00,N/A
162.159.49.81,4,4,0.00,107.86,0.00,N/A
162.159.46.62,4,4,0.00,107.80,0.00,N/A
162.159.34.114,4,4,0.00,107.76,0.00,N/A
172.64.38.198,4,4,0.00,107.65,0.00,N/A
162.159.32.17,4,4,0.00,107.54,0.00,N/A
108.162.193.90,4,4,0.00,107.41,0.00,N/A
172.64.32.16,4,4,0.00,107.15,0.00,N/A
104.16.166.25,4,4,0.00,191.63,0.00,N/A
104.16.129.63,4,4,0.00,193.37,0.00,N/A
104.16.148.164,4,4,0.00,197.70,0.00,N/A
104.16.11.36,4,4,0.00,198.62,0.00,N/A
104.16.129.181,4,4,0.00,199.65,0.00,N/A
104.16.165.230,4,4,0.00,200.52,0.00,N/A
104.16.165.129,4,4,0.00,201.97,0.00,N/A
104.16.166.203,4,4,0.00,202.47,0.00,N/A
104.16.166.175,4,4,0.00,203.46,0.00,N/A
104.16.121.232,4,4,0.00,204.88,0.00,N/A
104.16.166.43,4,4,0.00,206.80,0.00,N/A
104.16.165.18,4,4,0.00,209.87,0.00,N/A
172.64.35.128,4,4,0.00,106.73,0.00,N/A
162.159.46.98,4,4,0.00,106.66,0.00,N/A
162.159.25.245,4,4,0.00,106.65,0.00,N/A
162.159.8.157,4,4,0.00,106.50,0.00,N/A
162.159.60.163,4,4,0.00,105.80,0.00,N/A
162.159.5.61,4,4,0.00,105.74,0.00,N/A
162.159.49.123,4,4,0.00,105.66,0.00,N/A
162.159.46.35,4,4,0.00,104.98,0.00,N/A
162.159.42.42,4,4,0.00,104.72,0.00,N/A
162.159.0.230,4,4,0.00,104.20,0.00,N/A
104.16.129.10,4,3,0.25,188.20,0.00,N/A
108.162.193.14,4,4,0.00,104.06,0.00,N/A
162.159.58.207,4,4,0.00,103.58,0.00,N/A
172.64.43.23,4,3,0.25,192.25,0.00,N/A
104.16.129.120,4,3,0.25,192.62,0.00,N/A
104.16.0.147,4,3,0.25,196.20,0.00,N/A
162.159.16.23,4,4,0.00,103.23,0.00,N/A
172.64.43.137,4,3,0.25,203.62,0.00,N/A
104.16.175.151,4,3,0.25,215.84,0.00,N/A
104.16.175.253,4,3,0.25,218.46,0.00,N/A
