IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.163,4,4,0.00,97.47,126.20,NRT
172.64.229.249,4,4,0.00,97.11,121.31,NRT
172.64.229.181,4,4,0.00,98.08,111.54,NRT
172.64.229.7,4,4,0.00,91.68,110.38,NRT
172.64.229.244,4,4,0.00,95.00,105.31,NRT
172.64.229.253,4,4,0.00,98.38,103.46,NRT
172.64.229.246,4,4,0.00,97.33,90.63,NRT
172.64.229.203,4,4,0.00,98.03,89.85,NRT
104.25.140.44,4,4,0.00,161.51,82.41,FRA
104.24.174.117,4,3,0.25,176.85,74.71,FRA
104.24.50.179,4,4,0.00,171.22,70.70,FRA
172.66.155.49,4,3,0.25,162.63,66.47,FRA
172.66.165.141,4,2,0.50,172.32,58.31,FRA
104.16.142.143,4,4,0.00,195.29,57.37,LAX
104.16.151.87,4,3,0.25,188.55,57.22,LAX
104.20.17.40,4,4,0.00,170.59,53.43,FRA
104.25.70.237,4,4,0.00,166.60,52.55,FRA
104.27.123.34,4,4,0.00,159.21,50.84,FRA
104.25.19.41,4,3,0.25,174.09,47.48,FRA
104.25.133.178,4,4,0.00,179.12,44.75,FRA
104.26.9.251,4,3,0.25,158.85,40.56,FRA
104.26.10.153,4,3,0.25,164.52,40.35,FRA
104.25.34.113,4,4,0.00,167.09,39.24,FRA
104.25.86.172,4,4,0.00,166.70,38.25,FRA
162.159.93.0,4,4,0.00,165.51,38.06,FRA
104.24.83.30,4,4,0.00,162.44,37.83,FRA
104.20.46.78,4,4,0.00,154.74,37.47,FRA
104.27.113.86,4,4,0.00,161.85,36.64,FRA
104.25.114.148,4,4,0.00,159.83,31.31,FRA
104.25.14.234,4,3,0.25,166.36,30.17,FRA
162.159.95.218,4,4,0.00,192.91,29.75,FRA
104.16.145.54,4,2,0.50,182.40,27.86,LAX
104.27.203.107,4,4,0.00,159.84,27.77,FRA
172.67.97.89,4,4,0.00,165.08,26.85,FRA
104.16.124.158,4,4,0.00,198.32,26.09,LAX
104.24.242.36,4,3,0.25,161.81,25.48,FRA
104.29.127.161,4,3,0.25,160.92,23.17,FRA
104.25.44.211,4,4,0.00,165.22,20.95,FRA
104.16.154.124,4,2,0.50,203.99,20.94,LAX
104.16.175.184,4,4,0.00,189.87,19.55,LAX
104.16.142.210,4,3,0.25,190.34,19.21,LAX
104.25.147.105,4,4,0.00,157.90,17.16,FRA
104.16.154.243,4,3,0.25,190.05,11.51,LAX
104.26.5.100,4,3,0.25,162.20,11.19,FRA
104.16.161.63,4,4,0.00,192.79,10.31,LAX
104.24.179.110,4,2,0.50,171.97,8.69,FRA
104.25.125.233,4,4,0.00,179.46,7.50,FRA
104.25.155.254,4,3,0.25,164.09,6.35,FRA
104.24.183.130,4,3,0.25,163.55,6.33,FRA
104.27.118.128,4,4,0.00,159.25,5.67,FRA
104.24.17.119,4,4,0.00,168.16,3.72,FRA
104.16.151.58,4,4,0.00,191.52,3.07,LAX
162.159.137.194,4,4,0.00,164.68,2.98,FRA
104.16.179.34,4,4,0.00,191.50,2.71,LAX
104.16.142.76,4,4,0.00,197.64,2.66,LAX
104.25.253.74,4,4,0.00,179.88,2.63,FRA
104.16.177.248,4,4,0.00,194.87,2.44,LAX
162.159.229.150,4,4,0.00,154.75,2.41,FRA
104.16.129.149,4,4,0.00,191.61,2.33,LAX
104.27.90.56,4,4,0.00,161.66,2.25,FRA
104.16.145.131,4,4,0.00,188.62,2.19,LAX
104.16.136.159,4,4,0.00,184.20,2.18,LAX
