IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.150.114,4,4,0.00,105.64,125.99,SIN
8.39.125.235,4,4,0.00,112.09,125.59,SIN
172.64.149.177,4,4,0.00,106.54,124.78,SIN
104.18.38.66,4,4,0.00,108.37,124.53,SIN
104.18.38.62,4,4,0.00,106.16,123.11,SIN
172.67.120.52,4,4,0.00,164.20,122.99,FRA
104.25.174.170,4,4,0.00,176.74,122.48,FRA
104.27.30.62,4,4,0.00,166.49,122.41,FRA
162.159.149.131,4,4,0.00,165.26,120.97,FRA
172.64.150.221,4,4,0.00,112.61,120.42,SIN
8.35.211.24,4,4,0.00,106.44,120.02,SIN
104.25.144.243,4,4,0.00,161.15,119.52,FRA
104.29.126.51,4,4,0.00,161.68,119.41,FRA
104.24.31.85,4,4,0.00,164.44,119.26,FRA
104.25.220.208,4,4,0.00,179.77,119.16,FRA
104.25.217.40,4,4,0.00,167.88,118.32,FRA
104.20.10.59,4,4,0.00,167.54,118.11,FRA
104.24.62.168,4,4,0.00,179.24,118.03,FRA
104.27.115.197,4,4,0.00,163.14,117.20,FRA
104.27.29.243,4,4,0.00,179.45,117.03,FRA
104.18.38.114,4,4,0.00,104.21,116.83,SIN
162.159.93.69,4,4,0.00,166.21,116.38,FRA
104.27.205.35,4,4,0.00,162.93,116.30,FRA
162.159.151.212,4,4,0.00,163.44,116.19,FRA
104.24.199.102,4,4,0.00,164.33,116.13,FRA
104.16.100.151,4,4,0.00,200.49,115.62,LAX
104.24.159.165,4,4,0.00,164.27,115.59,FRA
104.25.128.33,4,4,0.00,166.27,115.58,FRA
172.64.154.213,4,4,0.00,110.12,115.19,SIN
104.16.128.49,4,4,0.00,204.64,114.30,LAX
104.20.50.92,4,4,0.00,177.31,113.92,FRA
104.25.201.22,4,4,0.00,167.55,113.64,FRA
104.16.1.158,4,4,0.00,200.16,113.59,LAX
8.35.211.155,4,4,0.00,110.54,113.30,SIN
104.25.77.198,4,4,0.00,166.29,113.27,FRA
104.16.125.101,4,4,0.00,197.96,112.99,LAX
104.25.39.20,4,4,0.00,166.64,112.94,FRA
104.18.43.164,4,4,0.00,110.90,112.88,SIN
104.20.25.176,4,4,0.00,168.16,112.78,FRA
103.21.244.29,4,4,0.00,196.45,112.52,LAX
104.25.23.20,4,4,0.00,162.73,112.42,FRA
104.27.193.192,4,4,0.00,162.80,112.42,FRA
104.27.73.168,4,4,0.00,165.37,112.40,FRA
104.18.39.67,4,4,0.00,105.89,112.36,SIN
104.16.100.208,4,4,0.00,199.76,111.53,LAX
104.24.26.14,4,4,0.00,160.03,111.49,FRA
104.16.166.184,4,4,0.00,194.72,111.49,LAX
104.16.176.87,4,4,0.00,204.85,111.06,LAX
172.64.158.114,4,4,0.00,109.11,111.05,SIN
104.27.67.129,4,4,0.00,167.56,110.98,FRA
104.25.74.10,4,4,0.00,166.94,110.76,FRA
104.16.143.233,4,4,0.00,197.34,110.42,LAX
104.27.207.184,4,4,0.00,163.52,110.33,FRA
172.64.149.105,4,4,0.00,108.96,110.22,SIN
104.24.149.234,4,4,0.00,164.82,110.22,FRA
104.24.152.120,4,4,0.00,162.46,110.15,FRA
104.25.188.69,4,4,0.00,169.64,110.10,FRA
104.18.38.21,4,4,0.00,110.40,110.00,SIN
104.16.169.101,4,4,0.00,199.05,109.81,LAX
104.25.117.123,4,4,0.00,164.39,109.75,FRA
104.25.6.56,4,4,0.00,164.62,109.62,FRA
104.29.111.220,4,4,0.00,168.19,108.61,FRA
104.18.41.133,4,4,0.00,108.39,107.86,SIN
172.64.158.119,4,4,0.00,109.15,107.77,SIN
104.16.125.3,4,4,0.00,198.73,107.31,LAX
