IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.36,4,1,0.75,101.67,105.81,NRT
172.64.229.236,4,4,0.00,104.54,77.03,NRT
172.64.229.147,4,4,0.00,105.32,67.22,NRT
104.24.52.106,4,4,0.00,155.30,50.17,FRA
172.64.229.206,4,2,0.50,101.97,48.82,NRT
172.64.229.249,4,1,0.75,105.53,47.53,NRT
104.27.108.214,4,3,0.25,162.65,43.83,FRA
172.64.229.47,4,4,0.00,104.27,40.45,NRT
104.29.126.135,4,4,0.00,159.92,38.57,FRA
104.24.156.223,4,4,0.00,153.47,29.89,FRA
104.24.15.30,4,4,0.00,172.08,28.35,FRA
104.27.10.58,4,3,0.25,151.01,26.75,FRA
104.16.142.18,4,4,0.00,185.63,18.40,LAX
104.16.124.0,4,4,0.00,188.01,17.15,LAX
104.16.171.196,4,4,0.00,190.43,15.80,LAX
172.64.229.84,4,2,0.50,103.66,13.90,NRT
172.66.172.27,4,4,0.00,161.94,13.46,FRA
104.16.177.255,4,4,0.00,190.84,12.57,LAX
104.25.145.202,4,4,0.00,173.94,11.59,FRA
104.27.55.210,4,4,0.00,161.81,11.03,FRA
104.25.245.137,4,3,0.25,160.02,9.88,FRA
104.24.82.57,4,3,0.25,161.56,9.79,FRA
104.16.174.51,4,4,0.00,196.19,8.00,LAX
162.159.158.118,4,4,0.00,178.68,6.78,FRA
104.24.195.102,4,4,0.00,164.71,5.96,FRA
104.16.114.247,4,4,0.00,185.93,4.97,LAX
104.25.208.195,4,4,0.00,160.67,4.37,FRA
104.25.148.253,4,4,0.00,160.48,4.02,FRA
104.25.37.18,4,2,0.50,166.03,3.80,FRA
104.16.114.251,4,4,0.00,182.41,3.55,LAX
104.27.14.114,4,4,0.00,155.19,3.44,FRA
104.25.178.41,4,3,0.25,160.05,3.35,FRA
104.25.1.183,4,4,0.00,161.88,3.23,FRA
104.16.168.224,4,4,0.00,187.73,3.11,LAX
104.20.37.253,4,3,0.25,166.09,2.88,FRA
104.25.143.233,4,3,0.25,157.90,2.72,FRA
104.16.177.172,4,4,0.00,187.66,2.67,LAX
172.64.153.106,4,4,0.00,157.08,2.54,SIN
104.24.56.181,4,4,0.00,157.59,2.44,FRA
104.29.127.205,4,4,0.00,155.40,2.43,FRA
104.25.163.180,4,4,0.00,175.98,2.32,FRA
104.25.44.110,4,4,0.00,163.16,1.89,FRA
104.16.124.26,4,4,0.00,187.16,1.78,LAX
172.66.145.157,4,4,0.00,158.03,1.75,FRA
104.25.2.54,4,2,0.50,162.21,1.64,FRA
104.20.39.230,4,4,0.00,162.06,1.56,FRA
104.25.38.176,4,3,0.25,185.03,1.47,FRA
104.24.193.156,4,3,0.25,166.03,1.47,FRA
104.25.189.208,4,3,0.25,158.35,1.40,FRA
