IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.80,4,4,0.00,101.07,71.52,NRT
172.64.229.91,4,4,0.00,102.67,61.04,NRT
172.64.229.53,4,4,0.00,98.52,58.77,NRT
172.64.229.216,4,4,0.00,102.99,45.51,NRT
104.27.112.139,4,3,0.25,163.86,35.02,FRA
104.24.200.252,4,3,0.25,162.44,32.88,FRA
104.25.76.167,4,4,0.00,184.83,23.67,FRA
172.64.92.203,4,3,0.25,171.03,21.73,SJC
172.64.229.205,4,4,0.00,102.66,17.56,NRT
104.24.135.166,4,2,0.50,174.93,17.41,FRA
172.64.229.65,4,4,0.00,99.44,13.41,NRT
162.159.139.80,4,2,0.50,169.49,9.11,FRA
104.29.127.177,4,3,0.25,162.74,8.71,FRA
104.16.150.196,4,3,0.25,197.30,7.95,LAX
104.16.159.241,4,2,0.50,203.64,7.69,LAX
104.16.150.213,4,4,0.00,205.88,7.67,LAX
104.25.185.27,4,4,0.00,189.36,7.51,FRA
104.24.176.196,4,4,0.00,162.76,7.42,FRA
172.64.229.242,4,4,0.00,99.96,7.03,NRT
104.25.13.77,4,4,0.00,207.73,6.98,FRA
104.16.17.234,4,3,0.25,191.63,6.93,LAX
104.27.47.56,4,4,0.00,167.15,6.55,FRA
172.66.175.204,4,3,0.25,179.61,5.65,FRA
104.16.159.52,4,4,0.00,198.80,5.20,LAX
104.24.240.141,4,4,0.00,199.94,4.96,FRA
104.16.176.110,4,2,0.50,198.24,4.27,LAX
104.27.41.143,4,4,0.00,164.05,3.62,FRA
172.67.69.208,4,4,0.00,170.18,3.38,FRA
172.66.135.120,4,3,0.25,156.74,3.22,FRA
104.24.182.144,4,3,0.25,172.40,2.86,FRA
104.25.29.164,4,3,0.25,167.56,2.67,FRA
104.16.103.254,4,3,0.25,199.69,2.45,LAX
104.27.126.9,4,3,0.25,165.48,2.45,FRA
104.24.61.243,4,4,0.00,162.13,2.37,FRA
104.25.250.92,4,4,0.00,164.37,2.36,FRA
172.64.186.37,4,4,0.00,161.80,2.07,FRA
104.16.103.55,4,4,0.00,202.67,2.06,LAX
104.25.245.143,4,4,0.00,170.64,2.00,FRA
172.66.160.15,4,3,0.25,163.63,1.94,FRA
162.159.138.15,4,4,0.00,167.78,1.85,FRA
104.20.41.198,4,4,0.00,165.79,1.73,FRA
104.16.130.74,4,2,0.50,203.67,1.66,LAX
172.66.155.225,4,2,0.50,163.74,1.42,FRA
104.16.103.153,4,4,0.00,196.88,1.41,LAX
104.16.124.18,4,4,0.00,203.86,1.41,LAX
104.25.158.218,4,2,0.50,162.34,1.37,FRA
104.25.215.161,4,3,0.25,166.40,1.37,FRA
104.25.38.70,4,3,0.25,168.08,1.36,FRA
104.25.59.179,4,2,0.50,188.40,1.24,FRA
104.16.113.63,4,3,0.25,184.87,1.24,LAX
104.24.162.24,4,3,0.25,171.06,1.19,FRA
104.16.113.187,4,4,0.00,197.50,1.13,LAX
104.27.120.183,4,4,0.00,167.31,1.12,FRA
104.16.144.239,4,3,0.25,195.08,0.98,LAX
104.16.176.248,4,3,0.25,194.75,0.96,LAX
172.64.229.127,4,3,0.25,105.52,0.96,NRT
104.20.58.152,4,4,0.00,168.47,0.89,FRA
104.16.130.152,4,3,0.25,200.58,0.87,LAX
104.29.127.78,4,2,0.50,158.13,0.63,FRA
172.67.114.221,4,4,0.00,163.69,0.62,FRA
172.67.106.194,4,3,0.25,160.27,0.60,FRA
104.24.185.179,4,4,0.00,159.14,0.59,FRA
104.16.130.170,4,3,0.25,207.49,0.56,LAX
104.20.47.103,4,4,0.00,169.25,0.55,FRA
172.67.92.200,4,2,0.50,164.00,0.43,FRA
104.16.124.160,4,3,0.25,208.17,0.36,LAX
104.18.38.179,4,4,0.00,118.67,0.17,SIN
104.18.38.193,4,3,0.25,111.39,0.17,SIN
172.64.146.186,4,4,0.00,118.10,0.16,SIN
8.35.211.4,4,4,0.00,122.55,0.16,SIN
104.18.42.58,4,4,0.00,114.13,0.15,SIN
172.64.157.82,4,4,0.00,119.16,0.15,SIN
8.39.125.218,4,4,0.00,120.27,0.14,SIN
172.64.158.213,4,4,0.00,108.05,0.13,SIN
172.64.148.35,4,4,0.00,121.45,0.13,SIN
8.35.211.115,4,4,0.00,118.21,0.13,SIN
172.64.149.134,4,4,0.00,120.00,0.12,SIN
172.64.150.84,4,4,0.00,104.93,0.12,SIN
172.64.152.246,4,4,0.00,107.26,0.12,SIN
172.64.159.148,4,4,0.00,112.89,0.11,SIN
104.18.45.20,4,4,0.00,128.42,0.11,SIN
172.64.145.20,4,4,0.00,113.62,0.11,SIN
172.64.153.60,4,4,0.00,111.66,0.11,SIN
8.35.211.235,4,4,0.00,127.21,0.11,SIN
104.18.38.50,4,4,0.00,111.60,0.11,SIN
8.35.211.141,4,4,0.00,111.12,0.11,SIN
172.64.154.97,4,4,0.00,120.16,0.11,SIN
104.18.38.146,4,4,0.00,113.33,0.10,SIN
172.64.158.90,4,4,0.00,115.01,0.10,SIN
172.64.151.3,4,4,0.00,124.15,0.10,SIN
172.64.156.209,4,4,0.00,115.02,0.10,SIN
104.18.47.43,4,4,0.00,115.96,0.10,SIN
104.18.46.206,4,4,0.00,110.90,0.09,SIN
104.18.38.169,4,4,0.00,114.02,0.09,SIN
8.35.211.238,4,4,0.00,107.58,0.09,SIN
8.35.211.95,4,4,0.00,109.19,0.09,SIN
8.39.125.210,4,4,0.00,121.15,0.09,SIN
172.64.153.238,4,4,0.00,132.18,0.08,SIN
104.18.38.8,4,4,0.00,124.39,0.08,SIN
172.64.153.177,4,4,0.00,120.35,0.07,SIN
8.35.211.77,4,4,0.00,108.56,0.07,SIN
8.35.211.254,4,4,0.00,117.19,0.07,SIN
104.18.38.66,4,4,0.00,123.55,0.07,SIN
8.39.125.73,4,4,0.00,116.17,0.05,SIN
172.64.155.172,4,4,0.00,113.83,0.05,SIN
172.64.147.193,4,4,0.00,111.94,0.04,SIN
104.18.38.206,4,4,0.00,124.76,0.03,SIN
162.159.34.131,4,4,0.00,116.67,0.00,N/A
172.64.52.70,4,4,0.00,113.18,0.00,N/A
172.64.32.63,4,4,0.00,118.09,0.00,N/A
162.159.34.173,4,4,0.00,117.39,0.00,N/A
162.159.62.119,4,4,0.00,117.32,0.00,N/A
172.64.41.128,4,4,0.00,117.26,0.00,N/A
162.159.10.89,4,4,0.00,118.36,0.00,N/A
162.159.12.80,4,4,0.00,116.77,0.00,N/A
162.159.20.183,4,4,0.00,116.72,0.00,N/A
162.159.58.254,4,4,0.00,120.65,0.00,N/A
162.159.8.225,4,4,0.00,116.43,0.00,N/A
162.159.23.250,4,4,0.00,118.41,0.00,N/A
162.159.24.153,4,4,0.00,116.08,0.00,N/A
162.159.7.136,4,4,0.00,116.04,0.00,N/A
162.159.36.55,4,4,0.00,118.44,0.00,N/A
108.162.196.206,4,4,0.00,115.29,0.00,N/A
162.159.36.47,4,4,0.00,118.86,0.00,N/A
162.159.46.47,4,4,0.00,119.19,0.00,N/A
172.64.40.1,4,4,0.00,119.21,0.00,N/A
172.64.35.251,4,4,0.00,113.96,0.00,N/A
162.159.39.69,4,4,0.00,113.96,0.00,N/A
162.159.46.198,4,4,0.00,113.91,0.00,N/A
162.159.14.82,4,4,0.00,120.04,0.00,N/A
162.159.5.65,4,4,0.00,131.63,0.00,N/A
162.159.33.209,4,4,0.00,113.52,0.00,N/A
172.64.50.28,4,4,0.00,128.14,0.00,N/A
162.159.1.144,4,4,0.00,113.21,0.00,N/A
162.159.21.129,4,4,0.00,118.35,0.00,N/A
162.159.5.234,4,4,0.00,113.02,0.00,N/A
108.162.192.117,4,4,0.00,125.14,0.00,N/A
162.159.17.7,4,4,0.00,112.69,0.00,N/A
162.159.9.114,4,4,0.00,112.51,0.00,N/A
108.162.196.219,4,4,0.00,112.43,0.00,N/A
162.159.48.35,4,4,0.00,124.25,0.00,N/A
162.159.26.39,4,4,0.00,123.95,0.00,N/A
172.64.42.2,4,4,0.00,123.30,0.00,N/A
162.159.46.129,4,4,0.00,111.48,0.00,N/A
104.16.113.43,4,3,0.25,198.99,0.00,N/A
162.159.43.32,4,4,0.00,111.20,0.00,N/A
162.159.6.26,4,4,0.00,123.09,0.00,N/A
162.159.32.83,4,4,0.00,110.93,0.00,N/A
162.159.49.141,4,4,0.00,122.88,0.00,N/A
162.159.41.26,4,4,0.00,110.07,0.00,N/A
162.159.15.153,4,4,0.00,109.41,0.00,N/A
162.159.16.152,4,4,0.00,122.83,0.00,N/A
162.159.46.223,4,4,0.00,108.67,0.00,N/A
104.25.111.94,4,2,0.50,166.50,0.00,N/A
162.159.19.148,4,4,0.00,122.08,0.00,N/A
162.159.27.115,4,4,0.00,120.47,0.00,N/A
172.64.40.240,4,4,0.00,121.10,0.00,N/A
162.159.25.239,4,4,0.00,106.28,0.00,N/A
108.162.194.237,4,4,0.00,120.81,0.00,N/A
162.159.5.79,4,4,0.00,104.08,0.00,N/A
