IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.155.33,4,4,0.00,106.79,125.56,SIN
104.18.46.41,4,4,0.00,108.93,124.81,SIN
172.64.146.124,4,4,0.00,108.23,124.77,SIN
172.64.147.249,4,4,0.00,110.83,124.40,SIN
172.64.159.52,4,4,0.00,106.04,120.35,SIN
104.29.126.106,4,4,0.00,163.71,119.51,FRA
104.27.127.102,4,4,0.00,162.90,119.01,FRA
104.27.101.56,4,4,0.00,162.75,118.63,FRA
104.24.21.92,4,4,0.00,161.50,117.54,FRA
172.66.166.175,4,4,0.00,163.14,116.96,FRA
172.66.201.119,4,4,0.00,163.39,115.84,FRA
104.25.183.85,4,4,0.00,164.03,115.36,FRA
104.20.58.226,4,4,0.00,163.99,113.95,FRA
104.27.22.225,4,4,0.00,163.59,113.60,FRA
104.25.249.254,4,4,0.00,162.71,113.59,FRA
172.66.145.221,4,4,0.00,163.96,112.38,FRA
104.24.165.75,4,4,0.00,163.93,112.10,FRA
104.27.72.105,4,4,0.00,163.96,111.94,FRA
104.24.171.52,4,4,0.00,163.46,111.89,FRA
172.64.77.75,4,4,0.00,162.71,111.86,FRA
104.24.40.200,4,4,0.00,162.95,110.45,FRA
104.27.89.174,4,4,0.00,163.74,109.87,FRA
104.18.32.5,4,4,0.00,109.55,107.97,SIN
172.64.154.189,4,4,0.00,109.27,106.79,SIN
172.64.229.102,4,4,0.00,95.20,106.69,NRT
172.64.145.184,4,4,0.00,109.39,106.65,SIN
104.18.47.200,4,4,0.00,110.03,106.48,SIN
104.25.45.184,4,4,0.00,163.80,106.07,FRA
172.64.152.182,4,4,0.00,109.89,104.99,SIN
104.18.33.251,4,4,0.00,109.46,104.16,SIN
172.64.153.248,4,4,0.00,108.28,103.38,SIN
172.64.144.192,4,4,0.00,111.52,102.00,SIN
104.18.35.120,4,4,0.00,107.95,101.93,SIN
104.18.43.67,4,4,0.00,109.84,101.60,SIN
172.64.151.96,4,4,0.00,107.05,100.94,SIN
104.18.41.148,4,4,0.00,108.61,99.94,SIN
104.18.39.99,4,4,0.00,108.24,99.82,SIN
104.18.34.4,4,4,0.00,109.04,99.56,SIN
104.18.45.64,4,4,0.00,109.91,99.27,SIN
104.18.36.45,4,4,0.00,107.99,98.66,SIN
104.18.44.193,4,4,0.00,107.94,97.20,SIN
172.64.150.242,4,4,0.00,110.57,96.57,SIN
172.64.156.215,4,4,0.00,107.68,95.28,SIN
8.39.125.164,4,4,0.00,106.12,95.24,SIN
104.18.42.26,4,4,0.00,109.16,95.07,SIN
172.64.148.7,4,4,0.00,110.72,93.14,SIN
104.18.37.213,4,4,0.00,105.03,92.46,SIN
104.18.40.159,4,4,0.00,104.35,90.79,SIN
172.64.149.29,4,4,0.00,112.84,90.62,SIN
172.64.157.196,4,4,0.00,106.81,89.92,SIN
104.18.38.243,4,4,0.00,110.13,88.81,SIN
8.35.211.67,4,4,0.00,105.64,88.76,SIN
172.64.158.213,4,4,0.00,110.56,80.27,SIN
172.67.106.244,4,4,0.00,163.95,67.89,FRA
104.25.15.239,4,4,0.00,163.73,22.83,FRA
104.25.252.142,4,4,0.00,163.74,6.18,FRA
172.67.95.195,4,4,0.00,163.29,3.32,FRA
104.20.6.163,4,4,0.00,163.77,2.75,FRA
104.25.41.110,4,4,0.00,163.08,2.29,FRA
104.25.223.195,4,4,0.00,162.74,2.03,FRA
