IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.135,4,4,0.00,104.30,107.14,NRT
172.64.229.132,4,4,0.00,103.80,93.97,NRT
172.64.229.212,4,4,0.00,105.63,85.35,NRT
172.64.229.215,4,4,0.00,102.21,78.67,NRT
172.64.229.34,4,4,0.00,101.27,67.63,NRT
172.64.229.7,4,4,0.00,106.54,60.09,NRT
172.64.229.236,4,4,0.00,102.02,52.47,NRT
104.24.95.93,4,3,0.25,167.39,30.94,FRA
104.25.60.209,4,3,0.25,157.95,27.69,FRA
104.27.203.7,4,4,0.00,166.72,25.52,FRA
172.67.111.141,4,4,0.00,165.80,24.96,FRA
172.67.116.73,4,4,0.00,156.42,14.95,FRA
104.25.96.177,4,3,0.25,164.94,14.57,FRA
104.25.161.148,4,3,0.25,158.70,11.16,FRA
104.24.23.131,4,4,0.00,156.99,11.09,FRA
104.20.58.143,4,4,0.00,160.35,7.66,FRA
172.66.175.218,4,3,0.25,164.04,7.32,FRA
104.16.161.130,4,3,0.25,201.46,7.11,LAX
104.25.243.189,4,4,0.00,161.76,7.06,FRA
104.24.44.243,4,3,0.25,191.49,6.48,FRA
104.25.246.112,4,4,0.00,157.67,5.66,FRA
104.25.200.112,4,4,0.00,161.87,4.67,FRA
104.16.12.31,4,4,0.00,198.70,4.42,LAX
172.64.229.209,4,3,0.25,100.94,4.27,NRT
104.16.12.191,4,4,0.00,217.89,3.82,LAX
104.24.173.199,4,3,0.25,167.44,3.81,FRA
104.25.217.216,4,4,0.00,159.85,3.61,FRA
172.67.68.129,4,4,0.00,165.92,3.11,FRA
104.25.1.48,4,4,0.00,159.59,2.98,FRA
104.25.141.117,4,3,0.25,159.49,2.77,FRA
104.27.47.23,4,4,0.00,157.58,2.71,FRA
104.25.235.55,4,4,0.00,157.96,2.69,FRA
104.27.199.231,4,4,0.00,165.54,2.42,FRA
104.20.23.21,4,4,0.00,156.13,2.30,FRA
104.27.203.251,4,4,0.00,172.38,2.22,FRA
104.27.83.222,4,4,0.00,176.83,2.13,FRA
104.25.53.188,4,4,0.00,161.41,1.99,FRA
104.24.5.159,4,3,0.25,163.16,1.83,FRA
104.25.39.89,4,2,0.50,164.10,1.54,FRA
104.27.85.42,4,3,0.25,154.70,1.43,FRA
104.25.201.0,4,4,0.00,162.35,1.33,FRA
104.27.0.171,4,3,0.25,163.98,1.24,FRA
104.25.142.228,4,4,0.00,175.10,1.18,FRA
104.25.208.192,4,4,0.00,174.30,1.12,FRA
104.25.252.187,4,4,0.00,166.19,1.09,FRA
104.29.127.24,4,3,0.25,157.00,1.02,FRA
172.67.101.3,4,4,0.00,162.60,1.00,FRA
104.16.163.228,4,4,0.00,186.82,0.76,LAX
104.29.125.91,4,3,0.25,163.97,0.71,FRA
104.25.31.200,4,4,0.00,159.24,0.68,FRA
104.16.101.69,4,4,0.00,201.58,0.67,LAX
104.27.17.16,4,3,0.25,198.62,0.52,FRA
104.24.55.126,4,4,0.00,153.38,0.51,FRA
104.16.14.145,4,2,0.50,202.60,0.44,LAX
104.16.115.86,4,4,0.00,190.38,0.42,LAX
104.18.34.200,4,4,0.00,106.41,0.41,SIN
104.16.115.155,4,4,0.00,204.08,0.41,LAX
104.16.124.206,4,4,0.00,232.54,0.39,LAX
104.16.136.21,4,3,0.25,197.15,0.39,LAX
104.16.115.135,4,4,0.00,185.48,0.37,LAX
104.16.116.147,4,2,0.50,197.56,0.36,LAX
104.16.117.137,4,4,0.00,198.84,0.35,LAX
104.16.156.171,4,3,0.25,198.21,0.34,LAX
104.16.167.194,4,3,0.25,212.95,0.33,LAX
104.16.115.192,4,3,0.25,214.59,0.33,LAX
104.18.38.170,4,4,0.00,118.11,0.31,SIN
104.18.38.237,4,4,0.00,114.10,0.31,SIN
104.16.116.44,4,4,0.00,195.10,0.30,LAX
104.16.117.1,4,3,0.25,217.03,0.29,LAX
104.16.116.243,4,4,0.00,217.10,0.28,LAX
172.64.148.95,4,4,0.00,121.44,0.25,SIN
172.64.145.204,4,4,0.00,119.65,0.25,SIN
8.39.125.79,4,4,0.00,116.08,0.23,SIN
104.18.47.229,4,4,0.00,122.92,0.22,SIN
104.18.46.12,4,4,0.00,113.92,0.20,SIN
104.18.46.119,4,4,0.00,112.87,0.18,SIN
172.64.158.219,4,4,0.00,111.47,0.17,SIN
8.35.211.94,4,4,0.00,111.37,0.16,SIN
8.35.211.195,4,4,0.00,110.29,0.15,SIN
104.18.33.61,4,4,0.00,114.99,0.14,SIN
104.18.38.136,4,4,0.00,112.66,0.14,SIN
8.35.211.158,4,4,0.00,113.33,0.13,SIN
8.35.211.123,4,4,0.00,110.88,0.13,SIN
172.64.149.24,4,4,0.00,112.65,0.13,SIN
8.39.125.47,4,4,0.00,109.93,0.13,SIN
172.64.152.184,4,4,0.00,114.10,0.12,SIN
104.18.38.243,4,4,0.00,117.77,0.12,SIN
8.39.125.15,4,4,0.00,117.05,0.12,SIN
104.18.38.212,4,4,0.00,108.99,0.11,SIN
104.18.43.116,4,4,0.00,116.80,0.11,SIN
172.64.158.119,4,4,0.00,114.97,0.11,SIN
8.35.211.111,4,4,0.00,110.48,0.11,SIN
