IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.59,4,4,0.00,75.23,121.19,NRT
172.64.229.148,4,4,0.00,74.71,120.48,NRT
172.64.229.127,4,4,0.00,79.79,116.50,NRT
172.64.229.0,4,4,0.00,77.65,115.67,NRT
172.64.229.21,4,4,0.00,77.48,111.45,NRT
172.64.229.40,4,4,0.00,75.54,111.40,NRT
172.64.229.23,4,4,0.00,78.50,111.25,NRT
172.64.229.118,4,4,0.00,77.23,102.99,NRT
104.25.210.189,4,4,0.00,170.95,22.09,FRA
162.159.237.189,4,4,0.00,174.01,21.67,SJC
104.24.191.117,4,3,0.25,164.95,21.52,FRA
104.27.7.34,4,3,0.25,169.82,21.25,FRA
104.24.142.251,4,4,0.00,170.56,13.52,FRA
104.25.212.173,4,3,0.25,173.67,12.95,FRA
104.25.166.16,4,4,0.00,177.69,12.51,FRA
104.24.147.3,4,3,0.25,168.23,11.38,FRA
104.27.8.209,4,4,0.00,166.74,11.27,FRA
104.27.116.36,4,4,0.00,168.71,7.83,FRA
104.25.180.103,4,3,0.25,167.43,7.28,FRA
104.25.165.91,4,3,0.25,172.51,7.05,FRA
104.24.160.118,4,4,0.00,170.49,6.87,FRA
104.25.37.62,4,4,0.00,170.73,6.39,FRA
104.24.93.191,4,4,0.00,169.26,5.36,FRA
104.25.201.250,4,3,0.25,174.19,4.62,FRA
104.20.5.153,4,3,0.25,170.25,4.35,FRA
172.67.101.32,4,4,0.00,175.21,4.14,FRA
104.27.101.234,4,4,0.00,170.82,3.12,FRA
104.24.6.88,4,3,0.25,172.31,2.64,FRA
172.67.119.17,4,3,0.25,174.20,2.51,FRA
104.27.27.211,4,3,0.25,165.91,2.41,FRA
103.31.4.131,4,4,0.00,217.00,2.28,DEN
104.24.242.0,4,4,0.00,171.84,1.87,FRA
104.27.63.117,4,3,0.25,184.75,1.80,FRA
104.27.202.154,4,4,0.00,175.66,1.50,FRA
162.159.237.226,4,3,0.25,184.04,1.36,SJC
104.24.40.25,4,4,0.00,169.43,1.30,FRA
104.24.236.93,4,3,0.25,170.30,1.18,FRA
104.24.134.133,4,4,0.00,169.90,1.17,FRA
104.24.135.58,4,3,0.25,169.13,1.15,FRA
104.25.234.49,4,4,0.00,184.80,0.93,FRA
104.25.254.202,4,4,0.00,165.31,0.74,FRA
104.20.4.144,4,4,0.00,175.88,0.67,FRA
172.67.68.192,4,4,0.00,177.31,0.50,FRA
104.16.169.100,4,4,0.00,214.43,0.21,LAX
104.18.38.22,4,4,0.00,112.62,0.21,SIN
104.18.38.106,4,4,0.00,169.78,0.20,SIN
104.18.39.9,4,4,0.00,233.76,0.20,SIN
104.16.110.215,4,3,0.25,195.17,0.20,LAX
104.18.40.36,4,4,0.00,157.52,0.19,SIN
104.16.125.218,4,3,0.25,195.06,0.17,LAX
104.18.38.165,4,3,0.25,164.32,0.16,SIN
8.35.211.220,4,4,0.00,273.48,0.15,SIN
104.16.125.95,4,4,0.00,194.05,0.14,LAX
8.35.211.4,4,4,0.00,207.81,0.13,SIN
8.39.125.179,4,4,0.00,203.86,0.13,SIN
172.64.153.235,4,4,0.00,237.35,0.13,SIN
104.18.38.204,4,4,0.00,195.15,0.12,SIN
8.35.211.164,4,4,0.00,152.14,0.11,SIN
8.35.211.30,4,4,0.00,241.27,0.11,SIN
8.35.211.206,4,4,0.00,230.95,0.11,SIN
104.18.38.63,4,4,0.00,186.68,0.11,SIN
8.35.211.131,4,4,0.00,161.29,0.11,SIN
104.16.169.200,4,4,0.00,197.87,0.10,LAX
104.18.38.90,4,4,0.00,204.16,0.10,SIN
8.39.125.38,4,4,0.00,115.64,0.09,SIN
104.16.163.53,4,3,0.25,199.85,0.09,LAX
172.64.157.241,4,4,0.00,144.84,0.08,SIN
104.18.39.53,4,4,0.00,242.79,0.08,SIN
104.18.38.37,4,4,0.00,125.74,0.07,SIN
172.64.153.156,4,4,0.00,237.65,0.07,SIN
104.16.162.182,4,4,0.00,193.14,0.06,LAX
104.18.38.129,4,4,0.00,248.70,0.05,SIN
172.64.158.148,4,4,0.00,204.81,0.05,SIN
104.16.169.132,4,4,0.00,207.65,0.03,LAX
162.159.39.228,4,4,0.00,76.95,0.00,N/A
162.159.45.193,4,4,0.00,75.89,0.00,N/A
162.159.62.78,4,4,0.00,129.34,0.00,N/A
162.159.34.182,4,4,0.00,117.16,0.00,N/A
172.64.52.103,4,4,0.00,79.12,0.00,N/A
162.159.39.5,4,4,0.00,78.88,0.00,N/A
162.159.38.117,4,4,0.00,78.67,0.00,N/A
162.159.45.42,4,4,0.00,78.37,0.00,N/A
198.41.219.187,4,4,0.00,174.82,0.00,N/A
162.159.38.13,4,4,0.00,78.20,0.00,N/A
162.159.20.18,4,4,0.00,175.40,0.00,N/A
162.159.44.196,4,4,0.00,77.90,0.00,N/A
162.159.45.148,4,4,0.00,77.82,0.00,N/A
162.159.44.30,4,4,0.00,77.62,0.00,N/A
108.162.198.22,4,4,0.00,77.41,0.00,N/A
108.162.198.63,4,4,0.00,77.08,0.00,N/A
172.64.53.193,4,4,0.00,77.00,0.00,N/A
162.159.60.255,4,4,0.00,189.20,0.00,N/A
172.64.53.116,4,4,0.00,76.96,0.00,N/A
108.162.198.39,4,4,0.00,72.08,0.00,N/A
162.159.39.83,4,4,0.00,76.89,0.00,N/A
162.159.39.79,4,4,0.00,76.79,0.00,N/A
172.64.40.78,4,4,0.00,199.06,0.00,N/A
162.159.49.71,4,4,0.00,201.23,0.00,N/A
162.159.49.243,4,4,0.00,203.30,0.00,N/A
172.64.52.159,4,4,0.00,76.77,0.00,N/A
162.159.38.16,4,4,0.00,76.62,0.00,N/A
162.159.5.146,4,4,0.00,204.37,0.00,N/A
162.159.38.187,4,4,0.00,76.51,0.00,N/A
172.64.52.13,4,4,0.00,76.42,0.00,N/A
162.159.44.156,4,4,0.00,76.41,0.00,N/A
172.64.34.47,4,4,0.00,209.80,0.00,N/A
162.159.46.246,4,4,0.00,211.59,0.00,N/A
108.162.198.231,4,4,0.00,76.35,0.00,N/A
162.159.44.21,4,4,0.00,76.28,0.00,N/A
162.159.58.200,4,4,0.00,218.37,0.00,N/A
162.159.45.114,4,4,0.00,76.27,0.00,N/A
172.64.52.28,4,4,0.00,76.27,0.00,N/A
162.159.58.185,4,4,0.00,234.65,0.00,N/A
162.159.48.237,4,4,0.00,236.87,0.00,N/A
172.64.52.142,4,4,0.00,76.25,0.00,N/A
162.159.39.189,4,4,0.00,76.13,0.00,N/A
172.64.38.55,4,4,0.00,238.57,0.00,N/A
162.159.58.5,4,4,0.00,147.43,0.00,N/A
162.159.44.47,4,4,0.00,75.81,0.00,N/A
108.162.198.80,4,4,0.00,75.80,0.00,N/A
172.64.34.30,4,4,0.00,251.69,0.00,N/A
172.64.38.52,4,4,0.00,253.18,0.00,N/A
172.64.38.184,4,4,0.00,273.29,0.00,N/A
162.159.38.253,4,4,0.00,75.72,0.00,N/A
162.159.46.19,4,4,0.00,278.65,0.00,N/A
162.159.58.196,4,4,0.00,285.81,0.00,N/A
172.64.53.63,4,4,0.00,75.67,0.00,N/A
172.64.53.192,4,4,0.00,75.63,0.00,N/A
172.64.53.112,4,4,0.00,75.44,0.00,N/A
162.159.38.80,4,4,0.00,75.29,0.00,N/A
172.64.53.49,4,4,0.00,74.96,0.00,N/A
162.159.45.225,4,4,0.00,74.55,0.00,N/A
162.159.39.56,4,4,0.00,74.51,0.00,N/A
108.162.198.66,4,4,0.00,74.49,0.00,N/A
172.64.53.50,4,4,0.00,74.37,0.00,N/A
162.159.39.42,4,4,0.00,74.07,0.00,N/A
162.159.38.70,4,4,0.00,73.97,0.00,N/A
162.159.38.210,4,4,0.00,73.93,0.00,N/A
172.64.53.216,4,4,0.00,73.84,0.00,N/A
108.162.198.239,4,4,0.00,73.67,0.00,N/A
162.159.45.51,4,4,0.00,73.46,0.00,N/A
162.159.45.39,4,4,0.00,73.34,0.00,N/A
162.159.45.121,4,4,0.00,73.22,0.00,N/A
108.162.198.102,4,4,0.00,73.16,0.00,N/A
162.159.39.90,4,4,0.00,72.90,0.00,N/A
104.16.163.32,4,3,0.25,200.24,0.00,N/A
104.16.110.34,4,3,0.25,203.07,0.00,N/A
103.31.4.202,4,3,0.25,208.94,0.00,N/A
104.16.125.133,4,3,0.25,228.26,0.00,N/A
162.159.34.180,4,3,0.25,249.76,0.00,N/A
162.159.42.175,4,3,0.25,254.94,0.00,N/A
162.159.42.186,4,3,0.25,283.69,0.00,N/A
104.24.20.52,4,2,0.50,164.81,0.00,N/A
