IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.131.238,4,4,0.00,170.99,43.01,FRA
104.24.165.81,4,4,0.00,169.67,35.99,FRA
172.67.70.31,4,4,0.00,169.20,32.70,FRA
172.67.124.222,4,4,0.00,171.24,28.96,FRA
104.25.242.203,4,4,0.00,171.37,25.90,FRA
104.27.202.1,4,4,0.00,169.33,25.43,FRA
104.24.15.169,4,4,0.00,167.80,22.79,FRA
172.66.129.64,4,4,0.00,169.03,22.36,FRA
104.25.218.118,4,4,0.00,168.60,22.30,FRA
104.25.67.196,4,4,0.00,169.08,17.58,FRA
172.66.145.92,4,4,0.00,171.04,16.99,FRA
104.27.9.66,4,4,0.00,168.66,16.55,FRA
104.24.153.155,4,4,0.00,170.62,16.31,FRA
172.64.229.146,4,4,0.00,100.31,15.84,NRT
104.27.94.236,4,4,0.00,170.48,15.48,FRA
172.67.66.135,4,4,0.00,168.40,15.26,FRA
104.25.195.237,4,4,0.00,168.15,12.32,FRA
172.67.80.3,4,4,0.00,165.30,11.92,FRA
104.25.9.251,4,4,0.00,171.14,10.89,FRA
104.25.79.180,4,4,0.00,170.61,9.98,FRA
104.25.76.254,4,4,0.00,169.46,9.24,FRA
172.66.210.52,4,4,0.00,168.70,9.13,FRA
104.25.240.210,4,4,0.00,169.81,8.56,FRA
104.26.0.205,4,4,0.00,169.78,8.47,FRA
104.27.95.55,4,4,0.00,169.85,7.82,FRA
104.27.104.135,4,4,0.00,170.82,7.56,FRA
104.25.96.121,4,4,0.00,170.05,6.64,FRA
104.24.9.50,4,4,0.00,170.31,6.48,FRA
104.25.105.79,4,4,0.00,169.57,6.17,FRA
104.27.54.140,4,4,0.00,170.10,5.70,FRA
172.67.120.216,4,4,0.00,170.60,5.10,FRA
104.27.198.114,4,4,0.00,170.66,5.03,FRA
104.20.42.170,4,4,0.00,170.42,5.00,FRA
172.67.102.251,4,4,0.00,167.89,4.84,FRA
104.25.91.161,4,4,0.00,168.72,4.76,FRA
104.25.99.163,4,4,0.00,171.43,4.67,FRA
172.67.75.11,4,4,0.00,167.61,4.58,FRA
172.67.67.156,4,4,0.00,169.79,4.29,FRA
104.27.66.92,4,4,0.00,168.51,4.14,FRA
104.25.0.38,4,4,0.00,168.46,3.60,FRA
104.24.205.216,4,4,0.00,170.35,3.46,FRA
104.27.206.231,4,4,0.00,169.64,3.43,FRA
104.25.86.222,4,4,0.00,170.80,3.41,FRA
104.20.2.183,4,4,0.00,169.68,3.31,FRA
104.24.156.63,4,4,0.00,169.20,3.06,FRA
172.66.150.199,4,4,0.00,168.21,2.95,FRA
172.67.99.96,4,4,0.00,166.53,2.81,FRA
104.25.100.250,4,4,0.00,169.40,2.78,FRA
104.27.84.139,4,4,0.00,169.20,2.77,FRA
104.25.210.4,4,4,0.00,168.93,2.77,FRA
104.25.73.173,4,4,0.00,164.73,2.68,FRA
172.66.165.244,4,4,0.00,169.39,2.64,FRA
104.27.62.82,4,4,0.00,169.75,2.61,FRA
104.25.219.91,4,4,0.00,170.91,2.60,FRA
104.27.194.87,4,4,0.00,171.26,2.48,FRA
172.66.166.27,4,4,0.00,170.85,2.30,FRA
104.24.200.153,4,4,0.00,170.42,2.16,FRA
104.25.49.93,4,4,0.00,170.88,2.15,FRA
104.25.199.229,4,4,0.00,170.73,2.09,FRA
104.20.10.228,4,4,0.00,171.55,2.01,FRA
