IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.170.174,4,4,0.00,172.26,124.44,FRA
104.24.248.41,4,4,0.00,153.09,124.29,FRA
104.27.92.136,4,4,0.00,162.04,123.29,FRA
104.24.229.114,4,4,0.00,165.91,123.14,FRA
104.27.203.92,4,4,0.00,157.04,123.10,FRA
104.18.38.134,4,4,0.00,114.26,122.50,SIN
104.25.248.169,4,4,0.00,164.02,122.39,FRA
104.25.24.48,4,4,0.00,160.67,122.14,FRA
104.24.233.239,4,4,0.00,162.05,122.05,FRA
104.25.212.15,4,4,0.00,160.86,121.82,FRA
162.159.133.190,4,4,0.00,163.76,120.88,FRA
104.25.120.42,4,4,0.00,149.90,120.81,FRA
104.27.22.146,4,4,0.00,176.09,120.43,FRA
172.67.125.230,4,4,0.00,160.89,119.93,FRA
104.27.84.64,4,4,0.00,172.07,119.75,FRA
104.24.92.92,4,4,0.00,164.45,119.09,FRA
172.66.166.59,4,4,0.00,160.33,118.88,FRA
172.64.147.215,4,4,0.00,112.57,118.75,SIN
104.25.80.66,4,4,0.00,169.51,118.22,FRA
104.27.121.91,4,4,0.00,162.37,117.78,FRA
104.25.29.168,4,4,0.00,160.65,117.59,FRA
104.16.179.123,4,4,0.00,187.41,117.16,LAX
104.24.62.39,4,4,0.00,176.45,117.08,FRA
172.64.144.227,4,4,0.00,101.69,116.89,SIN
172.64.155.29,4,4,0.00,116.08,116.70,SIN
172.66.163.166,4,4,0.00,178.50,116.48,FRA
104.24.150.253,4,4,0.00,165.28,116.45,FRA
104.18.38.120,4,4,0.00,114.27,116.15,SIN
104.24.242.161,4,4,0.00,159.78,116.12,FRA
8.35.211.254,4,4,0.00,113.55,116.12,SIN
104.27.57.215,4,4,0.00,164.38,115.87,FRA
8.39.125.183,4,4,0.00,114.70,115.66,SIN
104.16.133.30,4,4,0.00,184.79,115.40,LAX
104.16.179.188,4,4,0.00,180.05,114.99,LAX
104.20.62.83,4,4,0.00,171.00,114.60,FRA
172.64.158.240,4,4,0.00,98.98,114.49,SIN
172.64.229.162,4,3,0.25,92.46,114.17,NRT
172.66.153.161,4,4,0.00,167.04,114.12,FRA
104.27.34.209,4,4,0.00,163.51,113.98,FRA
104.24.252.103,4,4,0.00,162.18,113.81,FRA
104.24.16.18,4,4,0.00,151.43,113.38,FRA
104.16.180.88,4,4,0.00,185.50,113.37,LAX
172.67.64.146,4,4,0.00,150.38,113.21,FRA
104.16.102.73,4,4,0.00,179.29,113.19,LAX
104.18.38.215,4,4,0.00,112.54,112.92,SIN
8.35.211.235,4,4,0.00,113.48,112.75,SIN
104.16.160.240,4,4,0.00,185.72,112.63,LAX
104.24.158.131,4,4,0.00,159.91,112.43,FRA
8.35.211.208,4,4,0.00,113.40,112.40,SIN
104.27.15.50,4,4,0.00,172.27,112.27,FRA
172.67.115.142,4,4,0.00,164.90,111.94,FRA
162.159.131.140,4,4,0.00,156.63,111.88,FRA
104.29.125.146,4,4,0.00,148.38,111.44,FRA
172.64.158.233,4,4,0.00,115.78,111.34,SIN
104.25.113.89,4,4,0.00,160.81,111.31,FRA
104.27.199.116,4,4,0.00,152.63,110.88,FRA
172.64.144.182,4,4,0.00,114.74,110.83,SIN
104.16.102.125,4,4,0.00,178.50,110.79,LAX
104.18.33.126,4,4,0.00,114.68,110.66,SIN
104.16.180.78,4,4,0.00,179.22,110.44,LAX
104.16.118.183,4,4,0.00,188.32,109.51,LAX
104.16.102.41,4,4,0.00,192.69,109.48,LAX
104.24.42.5,4,4,0.00,153.65,109.36,FRA
8.35.211.151,4,4,0.00,114.54,109.14,SIN
104.16.133.170,4,4,0.00,186.04,108.99,LAX
104.18.38.212,4,4,0.00,113.14,108.69,SIN
104.16.100.115,4,4,0.00,183.92,108.24,LAX
172.64.229.138,4,4,0.00,95.76,107.71,NRT
104.16.163.220,4,4,0.00,182.94,107.65,LAX
104.16.100.206,4,4,0.00,190.35,107.60,LAX
104.16.147.204,4,4,0.00,183.27,107.13,LAX
8.35.211.150,4,4,0.00,112.02,106.70,SIN
104.16.102.49,4,4,0.00,180.85,106.08,LAX
172.64.144.250,4,4,0.00,111.21,105.44,SIN
8.35.211.224,4,4,0.00,112.19,105.33,SIN
104.18.37.8,4,4,0.00,111.68,104.84,SIN
172.64.229.207,4,4,0.00,94.66,104.82,NRT
104.16.100.245,4,4,0.00,182.78,104.35,LAX
104.18.38.77,4,4,0.00,112.74,103.61,SIN
104.16.160.81,4,4,0.00,185.07,103.28,LAX
172.64.229.97,4,3,0.25,95.48,103.14,NRT
8.39.125.8,4,4,0.00,112.04,102.55,SIN
172.64.229.69,4,4,0.00,94.76,102.29,NRT
172.64.229.225,4,4,0.00,95.40,101.38,NRT
104.16.171.249,4,4,0.00,188.12,101.18,LAX
172.64.148.171,4,4,0.00,112.00,98.63,SIN
172.64.229.67,4,4,0.00,96.53,98.29,NRT
104.18.38.171,4,4,0.00,114.90,96.84,SIN
104.18.43.252,4,4,0.00,110.71,96.40,SIN
104.18.38.160,4,4,0.00,113.32,96.13,SIN
172.64.145.74,4,4,0.00,112.60,96.05,SIN
8.35.211.145,4,4,0.00,114.24,95.78,SIN
172.64.229.10,4,4,0.00,95.06,95.08,NRT
8.39.125.71,4,4,0.00,112.00,94.91,SIN
104.18.38.145,4,4,0.00,113.56,94.64,SIN
104.18.34.126,4,4,0.00,112.39,94.09,SIN
172.64.147.43,4,4,0.00,115.92,91.84,SIN
172.64.159.2,4,4,0.00,113.91,90.56,SIN
8.35.211.107,4,4,0.00,111.49,90.25,SIN
172.64.153.158,4,4,0.00,113.89,89.60,SIN
172.64.158.196,4,4,0.00,113.95,87.80,SIN
104.16.177.176,4,4,0.00,187.85,83.01,LAX
104.24.81.22,4,4,0.00,179.06,22.39,FRA
172.64.43.224,4,4,0.00,112.27,0.00,N/A
172.64.41.104,4,4,0.00,116.26,0.00,N/A
108.162.193.74,4,4,0.00,116.04,0.00,N/A
162.159.5.148,4,4,0.00,115.32,0.00,N/A
162.159.3.16,4,4,0.00,115.32,0.00,N/A
162.159.23.213,4,4,0.00,115.32,0.00,N/A
162.159.46.121,4,4,0.00,115.22,0.00,N/A
162.159.5.225,4,4,0.00,114.97,0.00,N/A
162.159.5.134,4,4,0.00,114.88,0.00,N/A
172.64.43.105,4,4,0.00,114.59,0.00,N/A
172.64.34.64,4,4,0.00,114.54,0.00,N/A
162.159.49.246,4,4,0.00,114.52,0.00,N/A
162.159.15.249,4,4,0.00,114.46,0.00,N/A
162.159.58.118,4,4,0.00,114.30,0.00,N/A
108.162.192.203,4,4,0.00,114.14,0.00,N/A
172.65.182.170,4,4,0.00,162.25,0.00,N/A
162.159.33.112,4,4,0.00,113.90,0.00,N/A
162.159.60.90,4,4,0.00,113.88,0.00,N/A
108.162.193.68,4,4,0.00,113.73,0.00,N/A
172.64.41.74,4,4,0.00,113.66,0.00,N/A
172.64.42.208,4,4,0.00,113.47,0.00,N/A
162.159.48.144,4,4,0.00,113.45,0.00,N/A
172.64.43.7,4,4,0.00,113.43,0.00,N/A
