IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
8.35.211.179,4,4,0.00,107.40,110.77,SIN
104.18.38.105,4,4,0.00,113.67,109.10,SIN
8.35.211.88,4,4,0.00,105.15,109.04,SIN
104.18.32.194,4,4,0.00,107.02,107.49,SIN
172.64.229.67,4,4,0.00,104.86,104.39,NRT
8.35.211.98,4,4,0.00,107.44,101.20,SIN
172.64.145.113,4,4,0.00,112.63,100.27,SIN
172.64.229.75,4,4,0.00,102.71,98.50,NRT
172.64.229.62,4,4,0.00,102.37,97.18,NRT
172.64.229.239,4,4,0.00,106.44,96.28,NRT
172.64.158.56,4,4,0.00,107.42,94.16,SIN
104.18.38.52,4,4,0.00,109.68,93.92,SIN
8.35.211.139,4,4,0.00,109.59,92.50,SIN
172.64.229.226,4,4,0.00,105.27,90.57,NRT
104.18.38.48,4,4,0.00,110.53,88.81,SIN
8.35.211.198,4,4,0.00,108.92,86.09,SIN
8.35.211.101,4,4,0.00,107.40,85.79,SIN
104.18.38.104,4,4,0.00,103.63,85.29,SIN
172.64.229.139,4,4,0.00,104.06,83.47,NRT
8.35.211.217,4,4,0.00,116.70,81.30,SIN
172.64.229.227,4,4,0.00,102.42,80.37,NRT
104.18.35.217,4,4,0.00,114.56,79.66,SIN
8.35.211.215,4,4,0.00,111.69,66.89,SIN
104.18.38.76,4,4,0.00,102.98,65.70,SIN
104.18.38.30,4,4,0.00,112.39,64.28,SIN
172.64.155.205,4,4,0.00,113.62,59.40,SIN
104.18.41.24,4,4,0.00,107.84,47.39,SIN
104.18.38.212,4,4,0.00,108.93,37.23,SIN
172.64.229.208,4,4,0.00,105.95,5.75,NRT
104.18.38.126,4,4,0.00,109.57,0.55,SIN
162.159.12.134,4,4,0.00,106.88,0.00,N/A
162.159.43.223,4,4,0.00,106.81,0.00,N/A
162.159.49.168,4,4,0.00,108.39,0.00,N/A
162.159.7.145,4,4,0.00,107.70,0.00,N/A
162.159.60.229,4,4,0.00,109.60,0.00,N/A
162.159.60.143,4,4,0.00,107.23,0.00,N/A
162.159.43.160,4,4,0.00,107.23,0.00,N/A
172.64.38.73,4,4,0.00,108.80,0.00,N/A
172.64.42.193,4,4,0.00,112.26,0.00,N/A
162.159.34.35,4,4,0.00,108.97,0.00,N/A
162.159.3.81,4,4,0.00,106.19,0.00,N/A
162.159.25.113,4,4,0.00,108.88,0.00,N/A
162.159.15.235,4,4,0.00,105.82,0.00,N/A
162.159.34.29,4,4,0.00,104.45,0.00,N/A
162.159.58.76,4,4,0.00,114.77,0.00,N/A
162.159.36.48,4,4,0.00,115.96,0.00,N/A
108.162.192.230,4,4,0.00,116.67,0.00,N/A
172.64.34.53,4,4,0.00,103.28,0.00,N/A
108.162.192.143,4,4,0.00,116.81,0.00,N/A
162.159.34.111,4,4,0.00,117.32,0.00,N/A
