IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.250,4,2,0.50,101.39,113.64,NRT
172.64.229.243,4,2,0.50,107.50,74.12,NRT
172.64.229.242,4,1,0.75,99.95,68.01,NRT
172.64.229.245,4,2,0.50,104.05,51.95,NRT
172.64.229.249,4,4,0.00,102.49,43.32,NRT
104.25.149.59,4,3,0.25,157.98,41.64,FRA
104.16.162.205,4,4,0.00,189.45,30.97,LAX
172.66.160.177,4,3,0.25,154.02,30.81,FRA
162.159.194.95,4,4,0.00,157.37,29.75,FRA
104.24.70.190,4,4,0.00,160.55,29.22,FRA
104.25.114.87,4,3,0.25,163.13,22.83,FRA
162.159.137.250,4,4,0.00,177.96,16.95,FRA
104.16.161.243,4,4,0.00,189.61,15.65,LAX
104.27.55.2,4,4,0.00,154.12,13.00,FRA
104.20.18.95,4,3,0.25,153.17,8.97,FRA
104.27.81.134,4,4,0.00,164.40,8.44,FRA
104.24.187.207,4,3,0.25,157.67,8.30,FRA
104.24.69.91,4,3,0.25,161.65,7.57,FRA
104.26.2.181,4,3,0.25,166.05,7.21,FRA
172.64.189.73,4,4,0.00,159.84,5.68,FRA
104.16.0.50,4,4,0.00,190.04,5.20,LAX
104.16.167.144,4,3,0.25,188.33,5.13,LAX
104.16.158.77,4,4,0.00,198.78,4.99,LAX
172.67.113.201,4,3,0.25,157.84,4.70,FRA
104.16.158.94,4,4,0.00,188.69,4.33,LAX
104.16.12.171,4,4,0.00,185.18,2.77,LAX
104.16.162.177,4,4,0.00,195.70,2.39,LAX
104.27.193.70,4,4,0.00,158.87,2.17,FRA
104.24.130.80,4,4,0.00,168.07,2.14,FRA
104.24.244.188,4,3,0.25,185.55,2.09,FRA
104.24.85.6,4,4,0.00,170.44,1.71,FRA
104.16.170.80,4,4,0.00,193.97,1.65,LAX
104.24.128.48,4,3,0.25,158.96,1.60,FRA
172.64.229.137,4,3,0.25,104.10,1.24,NRT
104.16.136.167,4,4,0.00,186.49,1.11,LAX
172.64.229.251,4,3,0.25,104.65,1.08,NRT
172.66.145.228,4,4,0.00,189.02,0.86,FRA
172.64.229.21,4,4,0.00,105.22,0.77,NRT
8.35.211.130,4,4,0.00,266.36,0.13,SIN
8.35.211.23,4,4,0.00,194.43,0.12,SIN
104.18.38.198,4,4,0.00,218.68,0.10,SIN
104.18.38.27,4,4,0.00,258.97,0.10,SIN
8.35.211.143,4,4,0.00,226.05,0.09,SIN
104.18.38.180,4,4,0.00,127.56,0.07,SIN
172.64.52.106,4,4,0.00,113.79,0.00,N/A
162.159.44.170,4,4,0.00,113.51,0.00,N/A
172.64.52.113,4,4,0.00,114.05,0.00,N/A
172.64.53.226,4,4,0.00,114.03,0.00,N/A
162.159.39.154,4,4,0.00,114.02,0.00,N/A
162.159.44.50,4,4,0.00,114.00,0.00,N/A
162.159.38.8,4,4,0.00,114.15,0.00,N/A
108.162.198.140,4,4,0.00,113.98,0.00,N/A
108.162.198.38,4,4,0.00,113.95,0.00,N/A
172.64.52.219,4,4,0.00,113.81,0.00,N/A
172.64.53.43,4,4,0.00,113.81,0.00,N/A
162.159.39.3,4,4,0.00,113.80,0.00,N/A
162.159.45.190,4,4,0.00,114.10,0.00,N/A
172.64.53.63,4,4,0.00,114.19,0.00,N/A
162.159.45.125,4,4,0.00,113.72,0.00,N/A
162.159.44.40,4,4,0.00,113.77,0.00,N/A
162.159.38.20,4,4,0.00,113.74,0.00,N/A
172.64.52.105,4,4,0.00,113.72,0.00,N/A
162.159.44.13,4,4,0.00,113.77,0.00,N/A
162.159.38.225,4,4,0.00,113.65,0.00,N/A
162.159.45.29,4,4,0.00,113.60,0.00,N/A
162.159.45.176,4,4,0.00,113.60,0.00,N/A
162.159.44.214,4,4,0.00,113.78,0.00,N/A
172.64.52.250,4,4,0.00,113.47,0.00,N/A
108.162.198.108,4,4,0.00,113.40,0.00,N/A
108.162.198.146,4,4,0.00,113.39,0.00,N/A
